#NAME?	#NAME?
(1) (Japanese) maple	(1) (ஜப்பானிய) மேப்பிள்
chief; main; principal; major	தலைமை; முக்கிய; அதிபர்; முக்கிய
chiefly	முக்கியமாக
child	குழந்தை
childcare; nursing; upbringing	குழந்தை பராமரிப்பு; நர்சிங்; வளர்ப்பு
childhood	குழந்தைப் பருவம்
children	குழந்தைகள்
children's room	குழந்தைகள் அறை
children; juvenile	குழந்தைகள்; இளவயது
chimney	புகைபோக்கி
chin	கன்னம்
chip	சிப்
chocolate	சாக்லேட்
choice	தேர்வு
choir	பாடகர் குழு
choose	தேர்வு
chop	நறுக்கு
chopsticks	குச்சிகள்
chronic	நாள்பட்ட
chunk	துண்டு
church	தேவாலயம்
cigarette	சிகரெட்
cinema	சினிமா
circle	வட்டம்
circle; full (month); perfection; purity; suffix for ship names	வட்டம்; முழு (மாதம்); பரிபூரணம்; தூய்மை; கப்பல் பெயர்களுக்கான பின்னொட்டு
circle; money	வட்டம்; பணம்
circuit	சுற்று
circuit (electric)	சுற்று (மின்சாரம்)
circulate	சுற்றுகின்றன
circulation	சுழற்சி
circulation; rotation; cycle	சுழற்சி; சுழற்சி; சுழற்சி
circumference	சுற்றளவு
circumference; outskirts; environs; (computer) peripheral	சுற்றளவு; புறநகரில்; சுற்றுப்புறங்கள்; (கணினி) புற
circumference; surroundings; circulation	சுற்றளவு; சுற்றுப்புறம்; சுழற்சி
circumspect	புறக்கணிப்பு
circumstance	சூழ்நிலை
circumstances	சூழ்நிலைகள்
circumstances; consideration; conditions; situation; reasons	சூழ்நிலைகள்; கருத்தில்; நிபந்தனைகள்; சூழ்நிலை; காரணங்கள்
circumstances; convenience	சூழ்நிலைகள்; வசதி
circumvent	தவிர்க்க
cite	மேற்கோள்
citizen	குடிமகன்
citizens; inhabitants; residents; population	குடிமக்கள்; குடியிருப்பாளர்கள்; குடியிருப்பாளர்கள்; மக்கள் தொகை
citizenship	குடியுரிமை
city	நகரம்
city / town	நகரம் / நகரம்
civic	குடிமை
civil	சிவில்
civilian	பொதுமக்கள்
civility; courtesy; compliments; sociability; graces	நாகரீகம்; மரியாதை; பாராட்டுக்கள்; சமூகத்தன்மை; கிருபைகள்
civilization	நாகரீகம்
civilization; culture	நாகரீகம்; கலாச்சாரம்
claim	கூற்று
claim; demand; application; request	கோரிக்கை; தேவை; விண்ணப்பம்; கோரிக்கை
claim; request; insistence; assertion	கோரிக்கை; கோரிக்கை; வலியுறுத்தல்; வலியுறுத்தல்
clapping hands; applause	கைதட்டல்; கைதட்டல்
clarify	தெளிவுபடுத்துங்கள்
clarity	தெளிவு
clash	மோதல்
class	வகுப்பு
class / lesson	வகுப்பு / பாடம்
class; grade; rank; school class; grade	வர்க்கம்; தரம்; தரவரிசை; பள்ளி வகுப்பு; தரம்
class; group; team; set	வர்க்கம்; குழு; அணி; அமைக்கப்பட்டது
class; level; stratum; hierarchy	வர்க்கம்; நிலை; அடுக்கு; படிநிலை
class; rank; grade	வர்க்கம்; தரவரிசை; தரம்
classic	உன்னதமான
classical	கிளாசிக்கல்
classification	வகைப்பாடு
classify	வகைப்படுத்து
classmate	வகுப்புத் தோழன்
classroom	வகுப்பறை
clause	உட்பிரிவு
clean	சுத்தமான
clean / pretty	சுத்தமான / அழகான
clean copy	சுத்தமான நகல்
cleaning	சுத்தம்
cleaning; sweeping	சுத்தம் செய்தல்; துடைத்தல்
clear	தெளிவானது
clear up; clarify; define	தெளிவுபடுத்து; தெளிவுபடுத்து; வரையறுக்க
clear weather	தெளிவான வானிலை
clear; pure; noble	தெளிவான; தூய்மையான; உன்னதமான
clearly	தெளிவாக
clerk	எழுத்தர்
clever	புத்திசாலி
clever; adept; good; expectations; as one would expect	புத்திசாலி; திறமையான; நல்லது; எதிர்பார்ப்புகள்; ஒருவர் எதிர்பார்ப்பது போல
clever; shrewd; bright; sharp; wise; intelligent	புத்திசாலி; புத்திசாலி; பிரகாசமான; கூர்மையான; புத்திசாலி; புத்திசாலி
click	கிளிக் செய்யவும்
client	வாடிக்கையாளர்
cliff	பாறை
climate	காலநிலை
climate change	காலநிலை மாற்றம்
climb	ஏற
cling	ஒட்டிக்கொள்கின்றன
clinic	கிளினிக்
clinical	மருத்துவ
clip	கிளிப்
clock	கடிகாரம்
close	நெருக்கமான
close friend; buddy	நெருங்கிய நண்பர்; நண்பா
close; near	மூடு; அருகில்
closed	மூடப்பட்டது
closed (e.g. store); business suspended; shutdown; holiday	மூடப்பட்டது (எ.கா. கடை); வணிகம் நிறுத்தப்பட்டது; பணிநிறுத்தம்; விடுமுறை
closely	நெருக்கமாக
closet	அலமாரி
closing up; fastening the doors	மூடுவது; கதவுகளை கட்டுதல்
closing; cut-off; end; deadline; Closed; No Entrance	மூடுதல்; வெட்டுதல்; முடிவு; காலக்கெடு; மூடப்பட்டது; நுழைவு இல்லை
closure	மூடல்
cloth	துணி
cloth; piece; cut; chop	துணி; துண்டு; வெட்டு; நறுக்கு
clothes	ஆடைகள்
clothes; clothing; garments	ஆடைகள்; ஆடை; ஆடைகள்
clothing	ஆடை
clothing (respect)	ஆடை (மரியாதை)
clothing, clothes	ஆடை, ஆடை
clothing; costume; outfit; garment; dress	ஆடை; ஆடை; அலங்காரம்; ஆடை; ஆடை
cloud	மேகம்
cloudiness; cloudy weather; shadow	மேகமூட்டம்; மேகமூட்டமான வானிலை; நிழல்
cloudy	மேகமூட்டம்
cloudy weather	மேகமூட்டமான வானிலை
club	கிளப்
club activity	கிளப் செயல்பாடு
club; student society	கிளப்; மாணவர் சமுதாயம்
clue	துப்பு
clumsy; poor at...	விகாரமான; ஏழை...
cluster	கொத்து
co-operation; conciliation; harmony; firm (market) tone	ஒத்துழைப்பு; சமரசம்; நல்லிணக்கம்; உறுதியான (சந்தை) தொனி
coach	பயிற்சியாளர்
coal	நிலக்கரி
coal mine; coal pit	நிலக்கரி சுரங்கம்; நிலக்கரி குழி
coalition	கூட்டணி
coarse; rough	கரடுமுரடான; கரடுமுரடான
coast	கடற்கரை
coast / beach	கடற்கரை / கடற்கரை
coast; shore	கடற்கரை; கரை
coastal	கடலோர
coat	கோட்
cocktail	காக்டெய்ல்
code	குறியீடு
coeducation	கூட்டுக் கல்வி
coercion	வற்புறுத்தல்
coexistence	சகவாழ்வு
coffee	காபி
coffee lounge	காபி லவுஞ்ச்
cogent	புத்திசாலித்தனமான
cognitive	அறிவாற்றல்
coherence	ஒத்திசைவு
coherent	ஒத்திசைவான
coin	நாணயம்
coincide	ஒத்துப்போகின்றன
coincidence	தற்செயல்
cola	கோலா
cold	குளிர்
cold (illness)	குளிர் (நோய்)
cold (thing/people)	குளிர் (பொருள்/மக்கள்)
cold (to touch)	குளிர் (தொடுவதற்கு)
cold (weather)	குளிர் (வானிலை)
cold (weather-not used for objects)	குளிர் (வானிலை - பொருள்களுக்குப் பயன்படுத்தப்படவில்லை)
cold drinking water	குளிர்ந்த குடிநீர்
cold to the touch	தொடுவதற்கு குளிர்
cold wind	குளிர் காற்று
cold; frost; chill	குளிர்; உறைபனி; குளிர்
collaborate	ஒத்துழைக்க
collaboration	ஒத்துழைப்பு
collapse	சரிவு
colleague	சக ஊழியர்
collect	சேகரிக்க
collecting	சேகரிக்கிறது
collection	சேகரிப்பு
collection; recovery	சேகரிப்பு; மீட்பு
collective	கூட்டு
collector	சேகரிப்பான்
college	கல்லூரி
college student	கல்லூரி மாணவர்
college; university	கல்லூரி; பல்கலைக்கழகம்
collision	மோதல்
collision; conflict	மோதல்; மோதல்
colonial	காலனித்துவ
colony	காலனி
color	நிறம்
colorful	வண்ணமயமான
colors; paints	நிறங்கள்; வர்ணங்கள்
colour	நிறம்
coloured	நிறமுடையது
colourful	வண்ணமயமான
column	நெடுவரிசை
column of text (e.g. as in a newspaper)	உரையின் நெடுவரிசை (எ.கா. செய்தித்தாளில் உள்ளது)
column; beam; digit	நெடுவரிசை; கற்றை; இலக்கம்
columnist	கட்டுரையாளர்
comb	சீப்பு
combat	போர்
combination	சேர்க்கை
combination; incorporation; union; amalgamation	சேர்க்கை; இணைத்தல்; தொழிற்சங்கம்; ஒருங்கிணைப்பு
combination; union	சேர்க்கை; தொழிற்சங்கம்
combine	இணைக்க
come	வாருங்கள்
come across	முழுவதும் வந்து
come in	உள்ளே வாருங்கள்
come up with	கொண்டு வாருங்கள்
comedy	நகைச்சுவை
comedy; funny show	நகைச்சுவை; வேடிக்கையான நிகழ்ச்சி
comfort	ஆறுதல்
comfort; ease	ஆறுதல்; எளிதாக
comfortable	வசதியான
comic	நகைச்சுவை
comic book	நகைச்சுவை புத்தகம்
coming from	இருந்து வருகிறது
coming into existence; arrangements; establishment; completion	இருப்புக்கு வருவது; ஏற்பாடுகள்; நிறுவுதல்; நிறைவு
coming to the office	அலுவலகம் வருகிறது
command	கட்டளை
command; decree; life; destiny	கட்டளை; ஆணை; வாழ்க்கை; விதி
commander	தளபதி
commemoration; memory	நினைவேந்தல்; நினைவகம்
commence	தொடங்கும்
comment	கருத்து
commentary	வர்ணனை
commentator	வர்ணனையாளர்
commerce	வர்த்தகம்
commerce; trade; business	வர்த்தகம்; வர்த்தகம்; வணிகம்
commercial	வணிக
commission	கமிஷன்
commissioner	கமிஷனர்
commit	உறுதி
commitment	அர்ப்பணிப்பு
committee	குழு
committee member	குழு உறுப்பினர்
commodity	பண்டம்
commodity; article of commerce; goods; stock; merchandise	பண்டம்; வர்த்தக கட்டுரை; பொருட்கள்; பங்கு; வணிகப் பொருட்கள்
commodity; foodstuff	பண்டம்; உணவுப்பொருட்கள்
common	பொதுவான
common sense	பொது அறிவு
common; commonplace; ordinary; mediocre	பொதுவான; பொதுவான இடம்; சாதாரண; சாதாரணமான
common; customary	பொதுவான; வழக்கமான
commonly	பொதுவாக
commonness; community	பொதுவான தன்மை; சமூகம்
communicate	தொடர்பு
communication	தொடர்பு
communism	கம்யூனிசம்
communist	கம்யூனிஸ்ட்
community	சமூகம்
commuter pass; season ticket	பயணிகள் பாஸ்; சீசன் டிக்கெட்
commuting to school	பள்ளிக்கு பயணம்
commuting to work	வேலைக்குப் பயணம்
companion	துணை
companion / peer	துணை / சக
companion; company	துணை; நிறுவனம்
companion; partner; company	துணை; பங்குதாரர்; நிறுவனம்
company	நிறுவனம்
company employee	நிறுவன ஊழியர்
company president	நிறுவனத்தின் தலைவர்
company; fellow; colleague; associate	நிறுவனம்; சக; சக ஊழியர்; கூட்டாளி
company; friendship; association; society; acquaintance	நிறுவனம்; நட்பு; சங்கம்; சமூகம்; அறிமுகம்
comparable	ஒப்பிடத்தக்க
comparative	ஒப்பீட்டு
comparatively	ஒப்பீட்டளவில்
comparatively; relatively	ஒப்பீட்டளவில்; ஒப்பீட்டளவில்
compare	ஒப்பிடு
compared with ...	ஒப்பிடும்போது ...
comparison	ஒப்பீடு
compassion	இரக்கம்
compel	கட்டாயப்படுத்த
compelling	கட்டாயம்
compensate	இழப்பீடு
compensation	இழப்பீடு
compete	போட்டியிடுகின்றன
competence	திறன்
competent	திறமையான
competition	போட்டி
competitive	போட்டி
competitor	போட்டியாளர்
compile	தொகுக்க
complain	புகார்
complaint	புகார்
complaint; discontent; dissatisfaction	புகார்; அதிருப்தி; அதிருப்தி
complaint; troubles; objection	புகார்; பிரச்சனைகள்; ஆட்சேபனை
complement	நிரப்பு
complete	முழுமையான
complete change; about-face	முழுமையான மாற்றம்; முகம் பற்றி
complete works	முழுமையான பணிகள்
completely	முற்றிலும்
completely alike	முற்றிலும் ஒத்த
completely in the dark	முற்றிலும் இருட்டில்
completely; perfectly; just as if	முற்றிலும்; செய்தபின்; அப்படியே
completion	நிறைவு
completion / end	நிறைவு / முடிவு
completion; conclusion	நிறைவு; முடிவு
complex	சிக்கலான
complexion	நிறம்
complexity	சிக்கலானது
complexity; complication	சிக்கலானது; சிக்கல்
compliance	இணக்கம்
complicated	சிக்கலான
complication	சிக்கல்
comply	இணங்க
component	கூறு
compose	இசையமைக்க
composer	இசையமைப்பாளர்
composition	கலவை
composition / structure	கலவை / அமைப்பு
composition; setting (of music)	கலவை; அமைப்பு (இசை)
composition; writing	கலவை; எழுதுவது
compound	கலவை
comprehensive	விரிவான
compression; condensation; pressure	சுருக்கம்; ஒடுக்கம்; அழுத்தம்
comprise	அடங்கும்
compromise	சமரசம்
compulsory	கட்டாயம்
compute	கணக்கிட
computer	கணினி
conceal	மறைக்க
concede	ஒப்புக்கொள்
conceive	கருத்தரிக்க
concentrate	கவனம் செலுத்து
concentration	செறிவு
concentration; brightness	செறிவு; பிரகாசம்
concentration; focusing the mind	செறிவு; மனதை ஒருமுகப்படுத்தும்
concept	கருத்து
conception	கருத்தரித்தல்
conception / plan	கருத்தரித்தல் / திட்டம்
concern	கவலை
concern; interest	கவலை; வட்டி
concerned	கவலை
concerning	பற்றியது
concert	கச்சேரி
concession	சலுகை
conclude	முடிவுக்கு
conclusion	முடிவு
conclusion; decision	முடிவுரை; முடிவு
concrete	கான்கிரீட்
concrete; tangible; material	கான்கிரீட்; உறுதியான; பொருள்
condemn	கண்டனம்
condiment; seasoning	காண்டிமென்ட்; சுவையூட்டும்
condition	நிபந்தனை
condition / terms	நிபந்தனை / விதிமுறைகள்
condition; health	நிபந்தனை; ஆரோக்கியம்
condition; situation; circumstances; state	நிபந்தனை; சூழ்நிலை; சூழ்நிலைகள்; மாநில
condition; situation; prospects	நிபந்தனை; சூழ்நிலை; வாய்ப்புகள்
condition; state; business (condition)	நிபந்தனை; மாநிலம்; வணிகம் (நிலை)
conditions; terms	நிபந்தனைகள்; விதிமுறைகள்
conduct	நடத்தை
confer	வழங்கு
conference	மாநாடு
conference; consultation; discussion; negotiation	மாநாடு; ஆலோசனை; விவாதம்; பேச்சுவார்த்தை
confess	ஒப்புக்கொள்
confession	வாக்குமூலம்
confidence	நம்பிக்கை
confidence; dependence; credit; faith	நம்பிக்கை; சார்பு; கடன்; நம்பிக்கை
confident	நம்பிக்கை
configuration	கட்டமைப்பு
confine	அடைத்து
confirm	உறுதி
confirmation	உறுதிப்படுத்தல்
conflagration; fire	வெடிப்பு; தீ
conflate	ஒன்றிணைக்க
conflict	மோதல்
confluence; union; linking up; merge	சங்கமம்; தொழிற்சங்கம்; வரை இணைக்கிறது; ஒன்றிணைக்க
confront	எதிர்கொள்ள
confrontation	மோதல்
confrontation; opposition; antagonism	மோதல்; எதிர்ப்பு; விரோதம்
confuse	குழப்பம்
confused	குழப்பம்
confusing	குழப்பம்
confusion	குழப்பம்
confusion; congestion	குழப்பம்; நெரிசல்
congestion (e.g. traffic); delay; stagnation	நெரிசல் (எ.கா. போக்குவரத்து); தாமதம்; தேக்கம்
congratulate	வாழ்த்துகிறேன்
congratulation	வாழ்த்துக்கள்
congratulations	வாழ்த்துக்கள்
congregation	சபை
congressional	காங்கிரஸ்
conjecture	யூகம்
conjugation; practical use	இணைத்தல்; நடைமுறை பயன்பாடு
connect	இணைக்க
connected	இணைக்கப்பட்டுள்ளது
connection	இணைப்பு
connection; link; relationship	இணைப்பு; இணைப்பு; உறவு
connection; relation	இணைப்பு; உறவு
conquer	வெற்றி
conscience	மனசாட்சி
conscious	உணர்வுள்ள
consciousness	உணர்வு
consciousness; senses	உணர்வு; உணர்வுகள்
consecutive	தொடர்ச்சியாக
consensus	ஒருமித்த கருத்து
consent	சம்மதம்
consent; acceptance; assent; admitting	சம்மதம்; ஏற்றுக்கொள்ளுதல்; ஒப்புதல்; ஒப்புக்கொள்கிறேன்
consent; assent; understanding	சம்மதம்; ஒப்புதல்; புரிதல்
consequence	விளைவு
consequently	அதன் விளைவாக
conservation	பாதுகாப்பு
conservative	பழமைவாத
conserve	பாதுகாக்க
consider	கருதுகின்றனர்
considerable	கணிசமான
considerable; great; important; significant; a big deal	கணிசமான; பெரிய; முக்கியமான; குறிப்பிடத்தக்க; ஒரு பெரிய விஷயம்
considerably	கணிசமாக
considerably; fairly; quite	கணிசமாக; நியாயமாக; மிகவும்
considerably; greatly; a lot	கணிசமாக; பெரிதும்; நிறைய
consideration	கருத்தில்
consideration / study	கருத்தில் / ஆய்வு
consideration; examination; investigation; study; scrutiny	கருத்தில்; பரிசோதனை; விசாரணை; படிப்பு; ஆய்வு
consideration; taking into account	கருத்தில்; கணக்கில் எடுத்துக்கொள்வது
consign (goods (for sale) to a firm); entrust (person with something); commit	ஒரு நிறுவனத்திற்கு (பொருட்களை (விற்பனைக்கு) அனுப்பவும்); நம்பி (ஏதாவது உள்ள நபர்); உறுதி
consist	கொண்டிருக்கும்
consistency	நிலைத்தன்மை
consistent	சீரான
consistently	தொடர்ந்து
consolidate	ஒருங்கிணைக்க
conspiracy	சதி
constant	நிலையான
constantly	தொடர்ந்து
constituency	தொகுதி
constitute	அமைக்க
constitution	அரசியலமைப்பு
constitutional	அரசியலமைப்பு
constraint	கட்டுப்பாடு
construct	கட்டமைக்க
construction	கட்டுமானம்
construction work	கட்டுமான வேலை
construction; architecture	கட்டுமானம்; கட்டிடக்கலை
construction; establishment	கட்டுமானம்; நிறுவுதல்
construe	அர்த்தப்படுத்துகின்றன
consul	தூதரகம்
consult	ஆலோசனை
consultant	ஆலோசகர்
consultation	ஆலோசனை
consultation; discussion	ஆலோசனை; விவாதம்
consume	நுகரும்
consumer	நுகர்வோர்
consumption	நுகர்வு
consumption; expenditure	நுகர்வு; செலவு
contact	தொடர்பு
contact lenses	தொடர்பு லென்ஸ்கள்
contagion	தொற்று
contain	கொண்டிருக்கும்
container	கொள்கலன்
container; case; receptacle	கொள்கலன்; வழக்கு; பாத்திரம்
container; vessel	கொள்கலன்; பாத்திரம்
contemplate	சிந்திக்க
contemplation	சிந்தனை
contemporary	சமகால
contempt	அவமதிப்பு
contend	வாதிடுகின்றனர்
contender	போட்டியாளர்
content	உள்ளடக்கம்
contention	வாக்குவாதம்
contentious	சர்ச்சைக்குரிய
contents; interior; substance; filling; (sword) blade	உள்ளடக்கங்கள்; உள்துறை; பொருள்; நிரப்புதல்; (வாள்) கத்தி
contest	போட்டி
context	சூழல்
continent	கண்டம்
continually	தொடர்ந்து
continuation	தொடர்ச்சி
continue	தொடரவும்
continuous	தொடர்ச்சியான
continuously; from beginning to end	தொடர்ந்து; ஆரம்பம் முதல் இறுதி வரை
contract	ஒப்பந்தம்
contract document	ஒப்பந்த ஆவணம்
contract; compact; agreement	ஒப்பந்தம்; கச்சிதமான; உடன்படிக்கை
contractor	ஒப்பந்ததாரர்
contradict	முரண்படுகின்றன
contradiction	முரண்பாடு
contradiction; inconsistency	முரண்பாடு; முரண்பாடு
contrary	மாறாக
contrary to	எதிராக
contrast	மாறுபாடு
contrast; antithesis; comparison	மாறுபாடு; எதிர்ப்பு; ஒப்பீடு
contribute	பங்களிக்க
contribution	பங்களிப்பு
contribution; donation	பங்களிப்பு; நன்கொடை
contribution; service	பங்களிப்பு; சேவை
contribution; services	பங்களிப்பு; சேவைகள்
contributor	பங்களிப்பாளர்
control	கட்டுப்பாடு
control / management	கட்டுப்பாடு / மேலாண்மை
control; management (e.g. of a business)	கட்டுப்பாடு; மேலாண்மை (எ.கா. வணிகம்)
controversial	சர்ச்சைக்குரிய
controversy	சர்ச்சை
controversy; dispute	சர்ச்சை; சர்ச்சை
convenience	வசதி
convenience store	வசதியான கடை
convenient	வசதியான
convention	மாநாடு
convention; tournament; mass meeting; rally	மாநாடு; போட்டி; வெகுஜன கூட்டம்; பேரணி
conventional	வழக்கமான
convergence	ஒன்றிணைதல்
conversation	உரையாடல்
conversation; conference; discussion; interview	உரையாடல்; மாநாடு; விவாதம்; நேர்காணல்
conversely	மாறாக
conversion	மாற்றம்
conversion; change; exchange	மாற்றம்; மாற்றம்; பரிமாற்றம்
convert	மாற்றவும்
convey	தெரிவிக்கின்றன
convict	குற்றவாளி
conviction	நம்பிக்கை
conviction; confidence	நம்பிக்கை; நம்பிக்கை
convince	சமாதானப்படுத்த
convinced	நம்பினார்
convincing	நம்ப வைக்கும்
cook	சமைக்க
cooked rice; meal	சமைத்த அரிசி; உணவு
cooker	குக்கர்
cookie	குக்கீ
cooking	சமையல்
cooking; culinary arts	சமையல்; சமையல் கலை
cool	குளிர்
cool (weather)	குளிர் (வானிலை)
coolness; calmness; composure; unconcern	குளிர்ச்சி; அமைதி; அமைதி; அக்கறையற்ற
cooperate	ஒத்துழைக்க
cooperation	ஒத்துழைப்பு
cooperation; association; collaboration; joint	ஒத்துழைப்பு; சங்கம்; ஒத்துழைப்பு; கூட்டு
cooperation; collaboration	ஒத்துழைப்பு; ஒத்துழைப்பு
cooperative	கூட்டுறவு
coordinate	ஒருங்கிணைக்க
coordination	ஒருங்கிணைப்பு
coordinator	ஒருங்கிணைப்பாளர்
cop	போலீஸ்காரர்
cope	சமாளிக்க
copper	செம்பு
copy	நகல்
copy; duplicate	நகல்; நகல்
copyright	பதிப்புரிமை
core	முக்கிய
core; heart	கோர்; இதயம்
core; heart; wick; marrow	கோர்; இதயம்; திரி; மஜ்ஜை
corner	மூலையில்
corner; nook	மூலையில்; மூலை
corporate	பெருநிறுவன
corporation	நிறுவனம்
corpse	சடலம்
correct	சரி
correction	திருத்தம்
correctly	சரியாக
correlate	தொடர்பு
correlation	தொடர்பு
correspond	ஒத்துள்ளது
correspondence	கடித தொடர்பு
correspondence; communication; news; signal	கடித தொடர்பு; தொடர்பு; செய்தி; சமிக்ஞை
correspondent	நிருபர்
corresponding	தொடர்புடைய
corresponding; answering to; coming under	தொடர்புடைய; பதில்; கீழ் வருகிறது
corridor	தாழ்வாரம்
corroborate	உறுதிப்படுத்துகின்றன
corroboration	உறுதிப்படுத்தல்
corrupt	ஊழல்
corruption	ஊழல்
cost	செலவு
cost of fuel and light	எரிபொருள் மற்றும் ஒளி செலவு
cost; expense	செலவு; செலவு
costly	விலையுயர்ந்த
costume	ஆடை
cottage	குடிசை
cotton	பருத்தி
cotton; padding	பருத்தி; திணிப்பு
cough	இருமல்
could	முடியும்
could you please?	உன்னால் முடியுமா?
council	சபை
councillor	கவுன்சிலர்
counselling	ஆலோசனை
counsellor	ஆலோசகர்
count	எண்ணிக்கை
counter	கவுண்டர்
counter for birds; counter for rabbits	பறவைகளுக்கான கவுண்டர்; முயல்களுக்கான கவுண்டர்
counter for chapters (of a book)	அத்தியாயங்களுக்கான கவுண்டர் (ஒரு புத்தகத்தின்)
counter for houses	வீடுகளுக்கான கவுண்டர்
counter for occurrences	நிகழ்வுகளுக்கான கவுண்டர்
counter-plan; counter-measure	எதிர்-திட்டம்; எதிர் நடவடிக்கை
counterpart	இணை
countless	எண்ணற்ற
countless number; infinite number	எண்ணற்ற எண்ணிக்கை; எல்லையற்ற எண்
country	நாடு
country-wide; nation-wide; whole country; national	நாடு முழுவதும்; நாடு முழுவதும்; முழு நாடு; தேசிய
country; district	நாடு; மாவட்டம்
country; place of origin	நாடு; பிறந்த இடம்
countryside	கிராமப்புறம்
county	மாவட்டம்
coup	சதி
couple	ஜோடி
coupon	கூப்பன்
courage	தைரியம்
courage; bravery; valour; nerve; boldness	தைரியம்; வீரம்; வீரம்; நரம்பு; தைரியம்
course	நிச்சயமாக
course; curriculum	நிச்சயமாக; பாடத்திட்டம்
course; direction; compass bearing	நிச்சயமாக; திசை; திசைகாட்டி தாங்கி
course; route; channel	நிச்சயமாக; பாதை; சேனல்
court	நீதிமன்றம்
court lady; lady in waiting	நீதிமன்ற பெண்மணி; காத்திருக்கும் பெண்
courtesy	மரியாதை
cousin	உறவினர்
cousin (female)	உறவினர் (பெண்)
cousin (male)	உறவினர் (ஆண்)
cover	கவர்
cover; lid; cap	கவர்; மூடி; தொப்பி
coverage	கவரேஜ்
covered	மூடப்பட்டிருக்கும்
cow	மாடு
cowardice; meanness; unfairness	கோழைத்தனம்; அர்த்தம்; அநியாயம்
cowardice; timidity	கோழைத்தனம்; கூச்சம்
cowardly	கோழைத்தனமான
coworker; colleague; associate	சக பணியாளர்; சக ஊழியர்; கூட்டாளி
crab	நண்டு
crack	விரிசல்
craft	கைவினை
cram school	நெரிசல் பள்ளி
crash	விபத்து
crawl	வலம்
crazy	பைத்தியம்
cream	கிரீம்
create	உருவாக்க
creation	உருவாக்கம்
creative	படைப்பு
creativity	படைப்பாற்றல்
creator	படைப்பாளி
creature	உயிரினம்
credibility	நம்பகத்தன்மை
credible	நம்பகமான
credit	கடன்
credit / claim	கடன் / உரிமைகோரல்
credit card	கடன் அட்டை
creep	தவழும்
crevice; crack; gap; opening	பிளவு; விரிசல்; இடைவெளி; திறப்பு
crew	குழுவினர்
crime	குற்றம்
crime; fault; indiscretion	குற்றம்; தவறு; கவனக்குறைவு
criminal	குற்றவாளி
criminal case; (police) detective	குற்றவியல் வழக்கு; (காவல்துறை) துப்பறியும் நபர்
crimson	கருஞ்சிவப்பு
crisis	நெருக்கடி
criteria	அளவுகோல்கள்
criterion	அளவுகோல்
criterion; aim	அளவுகோல்; நோக்கம்
critic	விமர்சகர்
critical	முக்கியமான
critically	விமர்சன ரீதியாக
criticism	விமர்சனம்
criticism; critique	விமர்சனம்; விமர்சனம்
criticism; judgement; comment	விமர்சனம்; தீர்ப்பு; கருத்து
criticism; review; commentary	விமர்சனம்; மதிப்பாய்வு; வர்ணனை
criticize	விமர்சிக்கிறார்கள்
critique	விமர்சனம்
crocodile	முதலை
crop	பயிர்
cross	குறுக்கு
crossing	கடக்கிறது
crowd	கூட்டம்
crowd of people	மக்கள் கூட்டம்
crowded	கூட்டம்
crown	கிரீடம்
crown; diadem; first; best	கிரீடம்; டயடம்; முதல்; சிறந்த
crown; diadem; first; best; peerless; cap; naming; designating; initiating on coming of age; top character ra	கிரீடம்; டயடம்; முதல்; சிறந்த; ஒப்பற்ற; தொப்பி; பெயரிடுதல்; நியமித்தல்; வயது வந்தவுடன் தொடங்குதல்; சிறந்த பாத்திரம் ரா
crucial	முக்கியமான
crude	கச்சா
crude oil	கச்சா எண்ணெய்
crude; rough; plain; humble	கச்சா; கடினமான; வெற்று; அடக்கமான
cruel	கொடூரமான
cruise	கப்பல்
crush	நொறுக்கு
cry	அழ
crystal	படிகம்
crystal; crystallization	படிக; படிகமாக்கல்
cucumber	வெள்ளரி
cue	குறி
cuisine	சமையல்
culmination	உச்சகட்டம்
cult	வழிபாட்டு முறை
cultivate	சாகுபடி
cultural	கலாச்சார
culture	கலாச்சாரம்
culture; education; refinement; cultivation	கலாச்சாரம்; கல்வி; சுத்திகரிப்பு; சாகுபடி
cup	கோப்பை
cupboard	அலமாரி
cupboard; locker; closet; wardrobe	அலமாரி; லாக்கர்; அலமாரி; அலமாரி
cure	குணப்படுத்தும்
curiosity	ஆர்வம்
curious	ஆர்வம்
curly	சுருள்
currency	நாணயம்
current	தற்போதைய
current situation	தற்போதைய நிலைமை
currently	தற்போது
curriculum	பாடத்திட்டம்
curry	கறி
curtain	திரைச்சீலை
curtain; bunting; act (in play)	திரைச்சீலை; பன்டிங்; நடிப்பு (விளையாட்டில்)
curve	வளைவு
curved	வளைந்த
cushion (Japanese)	குஷன் (ஜப்பானிய)
custody	காவலில்
custom	வழக்கம்
custom; manners	வழக்கம்; நடத்தை
custom; precedent; of convention	வழக்கம்; முன்னோடி; மாநாட்டின்
customary practice; habit; traditional event	வழக்கமான நடைமுறை; பழக்கம்; பாரம்பரிய நிகழ்வு
customer	வாடிக்கையாளர்
customer / client	வாடிக்கையாளர் / வாடிக்கையாளர்
customer / guest	வாடிக்கையாளர் / விருந்தினர்
customs	பழக்கவழக்கங்கள்
customs house	சுங்க வீடு
customs; duty; tariff	சுங்கம்; கடமை; கட்டணம்
cut	வெட்டு
cut down on	குறைத்து
cute	அழகான
cutting	வெட்டுதல்
cycle	சுழற்சி
cynical	இழிந்த
cynicism; sarcasm	சிடுமூஞ்சித்தனம்; கிண்டல்
dad	அப்பா
daily	தினசரி
