#NAME?	＃名前？
(1) (Japanese) maple	(1) (モミジ)
He wore black trousers today.	今日彼は黒いズボンを履いていました。
He works as a Java programmer	彼は Java プログラマーとして働いています
He works as a life coach.	彼はライフコーチとして働いています。
He works in the finance department.	彼は財務部で働いています。
He works in the judiciary.	彼は司法機関で働いています。
He works in the vegetable garden.	彼は菜園で働いています。
He works on a cargo ship.	彼は貨物船で働いています。
He/She/It + has. Negative: don't have / doesn't have. Question: Do you have...? / Does she have...?	彼/彼女/それ+は持っています。否定: 持っていない / 持っていません。質問: 持っていますか? /彼女は...持っていますか？
He/She/It + is	彼/彼女/それ + は
Head to toe.	頭からつま先まで。
Headaches, fevers and medicine — describe how you feel.	頭痛、発熱、薬の服用など、自分の気持ちを説明してください。
Headlines, interviews and broadcasting.	見出し、インタビュー、放送。
Health	健康
Health & lifestyle	健康とライフスタイル
Hedging — 'it could be argued that…'	ヘッジ — 「次のように主張することもできます…」
Hello, goodbye and the basics of politeness.	こんにちは、さようなら、そして礼儀の基本。
Hello, how are you today?	こんにちは、今日はどうですか？
Hello, is anyone there?	こんにちは、誰かいますか？
Hello, nice to meet you.	こんにちは、初めまして。
Hello, please come inside.	こんにちは、中に入ってください。
Help me get up from the floor.	床から立ち上がるのを手伝ってください。
Help me set up the tent.	テントの設営を手伝ってください。
Her ambition is to become CEO.	彼女の野心はCEOになることです。
Her analysis of the book was brilliant.	彼女の本に対する分析は見事でした。
Her apartment is near the park.	彼女のアパートは公園の近くにあります。
Her argument had no coherence.	彼女の議論には一貫性がなかった。
Her attitude toward work is great.	彼女の仕事に対する姿勢は素晴らしいです。
Her backpack is too heavy.	彼女のバックパックは重すぎます。
Her husband is a doctor.	彼女の夫は医師です。
Her logic was completely irrefutable.	彼女の論理は完全に反駁の余地のないものでした。
Her morality is very strict.	彼女の道徳は非常に厳格です。
Her mother lives in Spain.	彼女の母親はスペインに住んでいます。
Her parents are very supportive.	彼女の両親はとても協力的です。
Her plan was met with skepticism.	彼女の計画は懐疑的に受け止められた。
Her role was pivotal to the project.	彼女の役割はプロジェクトにとって極めて重要でした。
Her silk scarf is very colorful.	彼女のシルクスカーフはとてもカラフルです。
Her skin is very pale.	彼女の肌はとても白いです。
Her story doesn't sound true.	彼女の話は真実ではないようです。
Her younger sister is five.	彼女の妹は5歳です。
Hey, I have an idea.	やあ、考えがあるんだ。
Hey, how is it going?	やあ、調子はどうだ？
Hey, wait for me!	おい、待ってろ！
Hi, how are you doing?	こんにちは、調子はどうですか？
Hi, how is it going?	こんにちは、調子はどうですか？
Hi, nice to see you!	こんにちは、よろしくお願いします！
Hi, what is your name?	こんにちは、あなたの名前は何ですか?
High heels hurt my feet.	ハイヒールで足が痛くなりました。
His answer remained ambiguous.	彼の答えはあいまいなままだった。
His answer was an unequivocal yes.	彼の答えは明確にイエスでした。
His answer was very surprising.	彼の答えはとても驚くべきものでした。
His behaviour was very strange.	彼の行動はとても奇妙でした。
His name is Ravi.	彼の名前はラヴィです。
His personality clashes with mine.	彼の性格は私の性格と衝突します。
His perspective on life is unique.	彼の人生観はユニークです。
His poetry is very emotional.	彼の詩はとても感情的です。
His talent can be a double-edged sword.	彼の才能は両刃の剣になる可能性があります。
His wife is a great cook.	彼の妻は素晴らしい料理人です。
His words had a profound effect	彼の言葉は大きな影響を与えた
His writing style is very eloquent.	彼の文体はとても雄弁です。
Hobbies & Sports	趣味とスポーツ
Hobbies & free time	趣味と自由時間
Hold this for a second.	これを少し待ってください。
Hold your tongue for a second.	しばらく舌を止めてください。
Home & Rooms	ホーム&ルーム
Homework, exams, lessons — the words of a student.	宿題、試験、授業 - 生徒の言葉。
Hotels and trips	ホテルと旅行
Hotels, airports, sightseeing	ホテル、空港、観光
Hours, half-hours and morning/afternoon/evening.	時間、30分、朝/午後/夕方。
House & furniture	家と家具
House & home	家と家
House and home	家と家
Household tasks	家事
How are you? (Are you well?)	元気ですか？ （元気ですか？）
How can we mitigate the cost?	どうすればコストを軽減できるでしょうか?
How can you justify this?	これをどうやって正当化できますか？
How do you feel right now?	今の気分はどうですか？
How do you use this tool?	このツールはどのように使用しますか?
How far is it?	どのくらいの距離ですか？
How much did you accomplish?	どのくらいのことを達成しましたか？
How much do they pay you?	彼らはあなたにいくら払っていますか？
How much is the taxi fare?	タクシー料金はいくらですか?
How much money is that?	それはいくらですか？
How often do you exercise?	どのくらいの頻度で運動しますか？
How you get around.	どうやって移動するか。
Humble verbs to lower yourself politely.	自分を丁寧に下げる謙譲語。
Humidity makes me feel sticky.	湿気でベタつく感じがします。
I also eat apples.	リンゴも食べます。
I also like pizza.	ピザも好きです。
I always wake up early.	私はいつも早く起きます。
I am afraid of snakes.	私はヘビが怖いです。
I am an only child.	私は一人っ子です。
I am at the door.	私はドアのところにいます。
I am doing research for school.	私は学校のために研究をしています。
I am excited for the trip.	旅行が楽しみです。
I am from Canada.	私はカナダ出身です。
I am getting very hungry.	とてもお腹が空いてきました。
I am going to bed now.	もう寝ます。
I am going to study.	勉強するつもりです。
I am going to the library.	私は図書館に行きます。
I am going to the market.	私は市場に行きます。
I am just one person.	私はただの一人の人間です。
I am not feeling well.	気分が優れません。
I am on a strict diet.	私は厳しいダイエット中です。
I am on my way.	私は向かっています。
I am reading a great book	素晴らしい本を読んでいます
I am reading a novel.	私は小説を読んでいます。
I am reading.	読んでいます。
I am scared of spiders.	私は蜘蛛が怖いです。
I am so happy for you.	とても嬉しいです。
I am so happy today.	今日はとても幸せです。
I am so tired today.	今日はとても疲れました。
I am sorry for being late.	遅くなってごめんなさい。
I am taking a course in history.	私は歴史の授業を受講しています。
I am thinking about it.	考え中です。
I am too tired to cook.	疲れすぎて料理する気もしない。
I am under pressure.	私はプレッシャーにさらされています。
I am very thirsty today.	今日はとても喉が渇きます。
I am very tired.	とても疲れています。
I am wearing a white t-shirt.	私は白いTシャツを着ています。
I am with my friend.	私は友達と一緒です。
I am worried about the exam.	試験が心配です。
I ate a mandarin orange.	みかんを食べました。
I ate a red apple.	赤いリンゴを食べました。
I ate all the cookies.	クッキーを全部食べました。
I ate an apple today.	今日はリンゴを食べました。
I ate the whole cake.	私はケーキを全部食べました。
I borrowed his pen.	私は彼のペンを借りました。
I bought XKEYX one at the shop.	お店でXKEYXを購入しました。
I bought a bunch of grapes.	ブドウを一房買いました。
I bought a fresh pineapple.	新鮮なパイナップルを買いました。
I bought a gift for my daughter-in-law.	義理の娘へのプレゼントを買いました。
I bought a gift for my granddaughter.	孫娘へのプレゼントを買いました。
I bought a new baseball cap.	新しい野球帽を買いました。
I bought a new blue sweater.	新しい青いセーターを買いました。
I bought a new car.	新しい車を買いました。
I bought a new computer.	新しいコンピュータを購入しました。
I bought a new denim skirt.	新しいデニムスカートを買いました。
I bought a new leather backpack.	新しい革製のリュックサックを購入しました。
I bought a rice ball for lunch.	お昼ご飯におにぎりを買いました。
I bought a souvenir from Paris.	パリのお土産を買いました。
I bought a train ticket.	電車の切符を買いました。
I bought a wooden chest of drawers.	木製タンスを購入しました。
I bought food at the festival.	お祭りで食べ物を買いました。
I bought her a pearl necklace.	私は彼女に真珠のネックレスを買ってあげました。
I bought new blue jeans.	新しいブルージーンズを買いました。
I bought some cheap snacks.	安いお菓子を買いました。
I bought some fresh vegetables.	新鮮な野菜を買いました。
I bought steak at the butcher shop.	肉屋でステーキを買いました。
I bought these yesterday.	昨日これらを買いました。
I bought this last week.	先週これを買いました。
I bought this online.	これをオンラインで購入しました。
I buy my fruit from the greengrocer.	私は八百屋から果物を買います。
I called him twice.	私は彼に二度電話した。
I called them yesterday.	昨日彼らに電話しました。
I can do the laundry now.	これで洗濯ができるようになりました。
I can hear the thunder.	雷が聞こえます。
I can see you now.	今は見えますよ。
I can speak a little Spanish.	私はスペイン語を少し話せます。
I can swim.	私は泳ぐことができます。
I can't afford expensive clothes.	高価な服を買う余裕はない。
I can't find my reading glasses.	老眼鏡が見つかりません。
I can't handle this much stress.	これほどのストレスに耐えられない。
I can't live without my phone.	携帯電話なしでは生きていけません。
I can't see through the fog.	霧で前が見えない。
I can't sleep at night.	夜は眠れません。
I can't stand this cold wind.	この冷たい風には耐えられない。
I cannot ascertain the exact date.	正確な日付は確認できません。
I cannot evaluate your work yet.	私はあなたの仕事をまだ評価できません。
I cannot face the truth.	真実を直視することができない。
I cannot justify the expense.	その出費を正当化することはできません。
I cannot read this map.	この地図は読めません。
I cannot stand for long.	長くは立っていられない。
I cannot tie a necktie.	ネクタイが結べない。
I cannot wait any longer.	もう待ちきれません。
I checked each answer.	それぞれの答えを確認してみました。
I concede that you are right.	あなたが正しいことを認めます。
I contend that we need more time.	もっと時間が必要だと私は主張します。
I cook rice every single day.	私は毎日ご飯を作ります。
I could not find my keys.	鍵が見つかりませんでした。
I cut my index finger.	人差し指を切ってしまいました。
I didn't accomplish much today.	今日はあまり成果がありませんでした。
I didn't understand the plot.	あらすじが分かりませんでした。
I do my homework at night.	私は夜に宿題をします。
I don't eat pork.	私は豚肉を食べません。
I don't feel like going out.	出かける気がしない。
I don't feel well.	具合がよくありません。
I don't follow every trend.	私はあらゆるトレンドを追いかけているわけではありません。
I don't have much money.	あまりお金がありません。
I don't know the answer.	答えは分かりません。
I don't know what to say.	なんと言っていいかわかりません。
I don't know which is better.	どちらが良いか分かりません。
I don't like either option.	どちらの選択肢も好きではありません。
I don't see any.	何も見えない。
I don't see the significance of this.	これの重要性がわかりません。
I don't trust that politician.	私はその政治家を信用しません。
I don't understand this word.	この言葉がわかりません。
I don't use social media much.	私はソーシャルメディアをあまり使いません。
I doubt the reliability of this car.	この車の信頼性には疑問があります。
I downloaded a new fitness app.	新しいフィットネスアプリをダウンロードしました。
I drink coffee every day.	私は毎日コーヒーを飲みます。
I drink coffee too.	私もコーヒーを飲みます。
I drink green tea every morning.	私は毎朝緑茶を飲みます。
I drink less coffee now.	今ではコーヒーをあまり飲まなくなりました。
I drink tea every day.	私は毎日お茶を飲みます。
I drink tea every morning.	私は毎朝お茶を飲みます。
I drink water.	私は水を飲みます。
I dropped my phone on the floor.	携帯電話を床に落としてしまいました。
I eat an apple.	私はリンゴを食べます。
I enjoy cooking for my friends.	私は友達に料理を作るのが楽しいです。
I enjoy your company.	あなたと一緒にいるのが楽しいです。
I enjoyed the photo exhibition.	写真展楽しかったです。
I exercise every morning.	私は毎朝運動します。
I feel likewise about this.	これについては私も同様に感じています。
I feel sick today.	今日は気分が悪いです。
I feel the same way.	私も同じように感じています。
I feel warm and have a fever.	体が温かくなり、熱が出てきます。
I fell asleep during the movie.	映画の途中で眠ってしまいました。
I fight with my older brother.	私は兄と喧嘩します。
I forgot my computer password.	パソコンのパスワードを忘れてしまいました。
I forgot my raincoat at home	レインコートを家に忘れてしまいました
I found a coin in my pocket.	ポケットの中にコインを見つけました。
I found a great cooking channel.	素晴らしい料理チャンネルを見つけました。
I found a job in the newspaper.	新聞で仕事を見つけました。
I found a strange rock.	変な石を見つけました。
I found it on a website.	あるウェブサイトで見つけました。
I found the answer on the internet.	インターネットで答えを見つけました。
I get lonely at night.	夜になると寂しくなるんです。
I get up at seven.	私は7時に起きます。
I go by train.	電車で行きます。
I go to school by bus.	私はバスで学校に行きます。
I got your text message.	あなたのテキストメッセージを受け取りました。
I had a boiled egg for breakfast.	朝食にゆで卵を食べました。
I had a long day at work.	仕事で長い一日を過ごしました。
I had a quick lunch.	簡単な昼食をとりました。
I had already eaten before the party.	私はパーティーの前にすでに食事をしていました。
I hate Monday mornings.	私は月曜日の朝が嫌いです。
I hate humid weather.	私は湿気の多い天気が嫌いです。
I hate my daily commute.	毎日の通勤が大嫌いです。
I hate this bad-tasting soup.	私はこの不味いスープが嫌いです。
I hate this rainy weather.	こんな雨の天気は大嫌いだ。
I have a bad cold.	ひどい風邪をひいてしまいました。
I have a bad headache.	頭が痛いです。
I have a dentist appointment tomorrow.	明日は歯医者の予約があります。
I have a few questions.	いくつか質問があります。
I have a habit of waking up early.	私には早起きする習慣があります。
I have a hundred ideas.	私には百のアイデアがあります。
I have a job interview tomorrow.	明日就職面接があります。
I have a loose tooth.	歯がぐらついています。
I have a lot of respect for him.	私は彼をとても尊敬しています。
I have a lot of work today.	今日は仕事がたくさんあります。
I have a math exam.	数学の試験があります。
I have a meeting this afternoon.	今日の午後は会議があります。
I have a meeting today.	今日は会議があります。
I have a meeting tomorrow.	明日は会議があります。
I have a nervous stomach today.	今日はお腹が緊張しています。
I have a phone.	電話を持っています。
I have a small dog.	私は小型犬を飼っています。
I have a terrible headache.	ひどい頭痛があります。
I have a test next week.	来週テストがあります。
I have a test on Tuesday.	火曜日にテストがあります。
I have a very busy day.	とても忙しい一日を過ごしています。
I have an English class today.	今日は英語の授業があります。
I have an appointment at the hair salon.	美容院に予約があります。
I have been studying for two hours.	私は2時間勉強しています。
I have been there once.	一度行ったことがある。
I have confidence in you.	私はあなたを信頼しています。
I have eaten sushi.	お寿司を食べてきました。
I have eleven emails to answer.	返信しなければならないメールが 11 通あります。
I have five gold coins.	私は金貨を5枚持っています。
I have five years of experience.	私には5年の経験があります。
I have four siblings.	私には4人の兄弟がいます。
I have had enough.	もう十分だ。
I have lived here since 2020.	2020年からここに住んでいます。
I have my own room.	私には自分の部屋があります。
I have never been there.	私はそこに行ったことはありません。
I have never flown in an airplane.	私は飛行機に乗ったことはありません。
I have never seen such beauty.	こんな美しさは見たことがありません。
I have nine apples.	私はリンゴを９個持っています。
I have no energy today.	今日はエネルギーがありません。
I have no notion of it.	私にはその概念がありません。
I have no time today.	今日は時間がありません。
I have one grandson and two granddaughters.	私には孫が 1 人、孫娘が 2 人います。
I have seen this before.	これは前にも見たことがあります。
I have ten dollars left.	まだ10ドル残っています。
I have thirteen emails to send.	送信するメールが 13 通あります。
I have three dogs.	私は犬を3匹飼っています。
I have to go now.	私は今行かなければならない。
I have to leave now.	もう出発しなければなりません。
I have too much work.	仕事が多すぎます。
I have twenty pages to read.	20ページ読まなければなりません。
I have two sisters.	私には二人の妹がいます。
I heard someone singing nearby.	近くで誰かが歌っているのが聞こえました。
I help my younger sister study.	私は妹の勉強を手伝っています。
I hired a photographer for the event.	私はそのイベントのために写真家を雇った。
I hope it doesn't rain today	今日は雨が降らないといいのですが
I hurt my left knee.	左膝を痛めてしまいました。
I hypothesize it will rain.	私は雨が降ると仮定します。
I just got home.	たった今家に帰りました。
I just want to relax today.	今日はただリラックスしたいだけです。
I know where it is.	どこにあるかは知っています。
I know who did it.	誰がやったのか知っています。
I know whose book it is.	私はそれが誰の本か知っています。
I learn English every day.	私は毎日英語を勉強しています。
I left my jacket here.	ジャケットをここに置いてきました。
I left my phone at home.	携帯電話を家に忘れてしまいました。
I like Japanese.	私は日本語が好きです。
I like XKEYX very much.	XKEYXがとても好きです。
I like both of them.	どちらも好きです。
I like eating fresh fruit.	私は新鮮な果物を食べるのが好きです。
I like fish.	私は魚が好きです。
I like it but it's pricey.	気に入ってますが、値段が高いです。
I like it very much.	とても気に入っています。
I like neither of them.	私はどちらも好きではありません。
I like ramen more than sushi.	私はお寿司よりもラーメンが好きです。
I like tea and coffee.	私は紅茶とコーヒーが好きです。
I like this song.	この曲が好きです。
I like to eat fresh fruit.	私は新鮮な果物を食べるのが好きです。
I like to listen to music.	私は音楽を聴くのが好きです。
I like to read books.	私は本を​​読むのが好きです。
I like to read novels	小説を読むのが好きです
I like to swim every morning.	私は毎朝泳ぐのが好きです。
I listen to music daily.	私は毎日音楽を聴きます。
I listened whilst she spoke.	彼女が話している間、私は聞いていました。
I live in a nearby town.	私は近くの町に住んでいます。
I live in a small apartment.	私は小さなアパートに住んでいます。
I live on a quiet street.	私は静かな通りに住んでいます。
I live with my grandmother.	私は祖母と住んでいます。
I live with my long-term partner.	私は長年のパートナーと暮らしています。
I live with my sister.	私は妹と一緒に住んでいます。
I lived there for one year.	私はそこに1年間住んでいました。
I looked through the window.	私は窓から覗いてみた。
I lost my keys.	カギをなくした。
I lost one of my earrings.	イヤリングを片方なくしてしまいました。
I love cheddar cheese.	私はチェダーチーズが大好きです。
I love eating cold watermelon.	冷たいスイカを食べるのが大好きです。
I love eating fresh sushi.	新鮮なお寿司を食べるのが大好きです。
I love eating grilled fish.	私は焼き魚を食べるのが大好きです。
I love eating ice cream in summer.	私は夏にアイスクリームを食べるのが大好きです。
I love feeling the warm sunshine.	暖かい日差しを感じるのが大好きです。
I love hot miso soup.	温かい味噌汁が大好きです。
I love learning about different culture.	私は異文化について学ぶのが大好きです。
I love living in the city.	私は都会に住むのが大好きです。
I love my big family.	私は大家族が大好きです。
I love my current job.	私は今の仕事が大好きです。
I love my older sister.	私は姉が大好きです。
I love pasta with red sauce.	赤いソースのパスタが大好きです。
I love playing in the snow.	私は雪で遊ぶのが大好きです。
I love rainy weather	雨の天気が大好きです
I love reading on my balcony.	私はバルコニーで読書するのが大好きです。
I love spending time in nature.	私は自然の中で時間を過ごすのが大好きです。
I love sunny weather in July.	私は7月の晴れた天気が大好きです。
I love that oil painting here.	ここの油絵が大好きです。
I love the energy of night town.	夜の街のエネルギーが大好きです。
I love the smell of fresh bread.	焼きたてのパンの香りが大好きです。
I love the smell of peaches.	桃の香りが大好きです。
I love this old movie.	私はこの古い映画が大好きです。
I love to travel alone.	私は一人で旅行するのが大好きです。
I love visiting the museum.	私は美術館を訪れるのが大好きです。
I made a big mistake.	大きな間違いを犯してしまいました。
I made a small cash donation.	私は少額の現金寄付をしました。
I make coffee every morning.	私は毎朝コーヒーを作ります。
I met XKEYX person at the party.	パーティーでXKEYXの人に会いました。
I met him yesterday.	昨日彼に会いました。
I met several new people.	何人かの新しい人に会いました。
I met the other students.	他の生徒たちにも会いました。
I met their parents.	私は彼らの両親に会った。
I must finish this project.	このプロジェクトを終わらせなければなりません。
I must sleep.	眠らなければなりません。
I must study.	勉強しなければなりません。
I must take my medicine.	薬を飲まなければなりません。
I need a cold drink now.	今すぐ冷たい飲み物が必要です。
I need a friend to talk to.	話せる友達が必要です。
I need a larger size.	もっと大きなサイズが必要です。
I need a new dress shirt.	新しいドレスシャツが必要です。
I need a new electrical outlet.	新しいコンセントが必要です。
I need a new vacuum cleaner.	新しい掃除機が必要です。
I need a new workout routine.	新しいトレーニングルーチンが必要です。
I need a small loan.	少額のローンが必要です。
I need a warm bath.	温かいお風呂が必要です。
I need another chair.	もう一つ椅子が必要です。
I need more daily exercise.	もっと毎日の運動が必要です。
I need more ice cubes.	もっと角氷が必要です。
I need more time.	もっと時間が必要です。
I need some coffee now.	今、コーヒーが必要です。
I need some help here.	ここで助けが必要です。
I need some sleep.	睡眠が必要です。
I need some water.	水が必要です。
I need time to think.	考える時間が必要です。
I need to book a flight.	飛行機を予約する必要があります。
I need to buy new socks.	新しい靴下を買わなければなりません。
I need to call my lawyer.	弁護士に連絡しなければなりません。
I need to call the hairdresser.	美容師に電話しなければなりません。
I need to clarify the rules.	ルールを明確にする必要があります。
I need to delegate more tasks.	もっと多くのタスクを委任する必要があります。
I need to download the app.	アプリをダウンロードする必要があります。
I need to feed the dog.	犬に餌をあげなければなりません。
I need to find a restroom.	トイレを見つけなければなりません。
I need to get some milk.	牛乳を飲む必要があります。
I need to go now.	今すぐ行かなければなりません。
I need to go to the supermarket.	スーパーに行かなければなりません。
I need to plan my budget.	予算を計画する必要があります。
I need to practice piano.	ピアノを練習しなければなりません。
I need to prioritize my tasks.	自分のタスクに優先順位を付ける必要があります。
I need to renew my passport.	パスポートを更新する必要があります。
I need to shop for food.	食べ物を買いに行かなければなりません。
I need to speak with him.	彼と話す必要があります。
I need to study for the exam.	試験のために勉強する必要があります。
I need to take a shower.	シャワーを浴びる必要があります。
I need to visit the bank.	銀行に行かなければなりません。
I need to wash my car.	車を洗わなければなりません。
I need to write an email.	メールを書かなければなりません。
I often go there.	私はよくそこに行きます。
I only drink beer occasionally.	ビールはたまにしか飲みません。
I only have five dollars.	私は5ドルしか持っていません。
I only have one dollar.	私は1ドルしか持っていません。
I ordered a vegetable curry.	野菜カレーを注文しました。
I play soccer in the park.	私は公園でサッカーをします。
I play soccer with my younger brother.	私は弟とサッカーをします。
I prefer beef over chicken.	私は鶏肉より牛肉の方が好きです。
I prefer the stairs to the elevator.	私はエレベーターより階段の方が好きです。
I question the validity of this claim.	私はこの主張の正当性に疑問を抱いています。
I reached a different conclusion.	私は別の結論に達しました。
I read about XKEYX in the newspaper.	XKEYX について新聞で読みました。
I read an interesting article today.	今日、興味深い記事を読みました。
I read an interesting book yesterday.	昨日面白い本を読みました。
I read books at the cafe.	私はカフェで本を読みます。
I read it in the paper.	新聞で読みました。
I read the headline in the news.	ニュースの見出しを読みました。
I really appreciate your emotional support.	精神的なサポートに本当に感謝しています。
I really like this.	これは本当に気に入っています。
I relaxed over the weekend.	週末はゆっくり過ごしました。
I ride my bike to work.	私は自転車に乗って仕事に行きます。
I run five miles every morning.	私は毎朝5マイル走ります。
I said bye and left.	私はさようならを言って立ち去りました。
I saw a flock of sheep.	羊の群れを見ました。
I saw a frog in the pond.	私は池でカエルを見た。
I saw a goat on the hill.	私は丘の上でヤギを見た。
I saw a sparrow in the tree.	私は木にスズメを見ました。
I saw a turtle on the beach.	私は浜辺でカメを見ました。
I saw an eagle in the tree.	私は木の中にワシを見ました。
I saw her at the market.	私は市場で彼女を見かけました。
I saw him yesterday afternoon.	昨日の午後、私は彼に会いました。
I saw that movie.	私はその映画を見ました。
I see no correlation between the two events.	2 つの出来事の間に相関関係は見当たりません。
I see you every day.	毎日会っています。
I shall return shortly.	すぐに戻ります。
I shop at the local store.	私は地元の店で買い物をします。
I sleep after taking a bath.	お風呂に入ったら寝ます。
I slept because I was tired.	疲れていたので寝ました。
I sliced a banana for cereal.	シリアル用にバナナをスライスしました。
I sliced the melon for snacks.	おやつにメロンをスライスしました。
I spend most of my time reading.	私はほとんどの時間を読書に費やします。
I spent hours in the bookstore.	私は本屋で何時間も過ごしました。
I started this job last month.	先月からこの仕事を始めました。
I stayed home XKEYX it was raining.	雨が降っていたので家にいたXKEYX。
I stayed up until midnight.	私は真夜中まで起きていました。
I stopped at the convenience store for milk.	牛乳を買いにコンビニに立ち寄りました。
I stubbed my big toe.	足の親指をぶつけてしまいました。
I studied.	私は勉強した。
I study / will study.	勉強します/勉強します。
I take the bus daily.	私は毎日バスに乗ります。
I take the bus to work.	私はバスに乗って仕事に行きます。
I take the news with a pinch of salt.	私はこのニュースを少し割り引いて受け止めています。
I take the train daily.	私は毎日電車に乗ります。
I think it is a good idea.	それは良い考えだと思います。
I think we XKEYX go now.	私たち XKEYX はもう行くと思います。
I think we should leave.	私たちは去るべきだと思います。
I tried but I failed.	試してみましたが失敗しました。
I trust him with my life.	私は彼を自分の命にかけて信頼しています。
I try to eat a balanced diet.	バランスの取れた食事を心がけています。
I understand how you feel.	あなたの気持ちはわかります。
I use this app every day.	私はこのアプリを毎日使用しています。
I used to play soccer.	私はサッカーをしていました。
I usually drink tea.	私は普段お茶を飲みます。
I usually get up at six.	私はいつも6時に起きます。
I usually relax on Sunday.	私はたいてい日曜日はリラックスします。
I usually skip breakfast.	私はいつも朝食を抜きます。
I view the claim with skepticism.	私はこの主張を懐疑的に見ています。
I visit my grandfather on Sundays.	私は日曜日に祖父を訪ねます。
I visited Paris last month.	私は先月パリを訪れました。
I visited my uncle last weekend.	先週末、私は叔父を訪ねました。
I waited for two hours.	2時間待ちました。
I wake up at 9.	9時に起きます。
I wake up at six.	私は6時に起きます。
I walk to school every day.	私は毎日歩いて学校に行きます。
I walk to work daily.	私は毎日歩いて仕事に行きます。
I walked XKEYX the station.	駅をXKEYX歩きました。
I walked to school.	私は学校まで歩いて行きました。
I want a book.	本が欲しいです。
I want a bowl of soup.	スープが一杯欲しいです。
I want a glass of water.	コップ一杯の水が欲しいです。
I want a new phone.	新しい電話が欲しいです。
I want a slower lifestyle.	もっとゆっくりとした生活がしたい。
I want a small coffee.	小さなコーヒーが飲みたいです。
I want a strawberry milkshake.	ストロベリーシェイクが欲しいです。
I want ice cream for dessert.	デザートにアイスクリームが欲しいです。
I want some dark chocolate.	ダークチョコレートが欲しいです。
I want some orange juice.	オレンジジュースが欲しいです。
I want some spicy ramen	辛いラーメンが食べたい
I want that red dress.	私はその赤いドレスが欲しいです。
I want to XKEYX something useful today.	今日は何か役立つものを XKEYX したいと思います。
I want to be a doctor.	医者になりたいです。
I want to buy a car.	車を買いたいです。
I want to come too.	私も行きたいです。
I want to eat ramen.	ラーメンが食べたいです。
I want to emphasize this detail.	この詳細を強調したいと思います。
I want to go home.	家に帰りたいです。
I want to improve my English.	英語を上達させたいです。
I want to learn Spanish.	スペイン語を学びたいです。
I want to live a healthy life.	健康的な生活を送りたいです。
I want to point out one thing.	一つ指摘しておきたいことがあります。
I want to sell my car.	車を売りたいです。
I want to teach my kids.	子供たちに教えたいです。
I want to volunteer today.	今日はボランティアをしたいと思っています。
I was a student ten years ago.	10年前、私は学生でした。
I was reading when you called.	あなたが電話したとき、私は本を読んでいました。
I was young when it happened.	それが起こったとき、私は若かったです。
I wash the dishes after eating.	私は食べた後に皿を洗います。
I watch the evening news.	私は夕方のニュースを見ます。
I wear glasses for reading.	私は読書のためにメガネをかけています。
I will be there in an hour.	1時間以内に到着します。
I will be there in ten.	10時までに到着します。
I will call a taxi for you.	タクシーを呼びます。
I will call you later.	後で電話します。
I will call you this evening.	今晩電話します。
I will finish the book tonight.	今夜その本を読み終えるつもりです。
I will go if you go.	あなたが行くなら行きます。
I will go there.	そこに行きます。
I will help you.	お手伝いさせていただきます。
I will liaise with the team.	チームと連絡を取ります。
I will look into it.	調べてみます。
I will make a cake.	ケーキを作ります。
I will meet you at the airport.	空港でお迎えします。
I will never give up now.	今は決して諦めません。
I will pay for the coffee.	コーヒー代は私が払います。
I will rest after the exam.	試験が終わったら休みます。
I will return home after work.	仕事が終わったら家に帰ります。
I will see you tomorrow.	明日また会いましょう。
I will take a short rest.	少し休みます。
I will travel next month.	来月旅行します。
I woke up at seven.	私は7時に目が覚めました。
I woke up at six.	私は6時に目が覚めました。
I won't go unless you come.	あなたが来ない限り、私は行きません。
I work at the movie theater.	私は映画館で働いています。
I work every single Saturday.	私は毎週土曜日に仕事をしています。
I work for the national railway	私は国鉄に勤めています
I work forty hours a week.	私は週に40時間働いています。
I work from morning to night.	私は朝から晩まで働いています。
I work out at the gym.	私はジムで運動します。
I work with a helpful colleague.	私は親切な同僚と一緒に働いています。
I worked until midnight.	私は真夜中まで働きました。
I would go if I could.	できるなら行きたいです。
I'll be away next week.	来週は不在になります。
I'll be there in a minute.	すぐに着きます。
I'll buy some ground meat today.	今日はひき肉を買ってきます。
I'll see you next month.	来月また会いましょう。
I'll try on these clothes.	これらの服を試着してみます。
I'll try ramen.	ラーメンを食べてみます。
I'm bored with this movie.	この映画には飽きた。
I'm going to the post office.	郵便局に行きます。
I'm not a student.	私は学生ではありません。
I'm studying (right now).	私は勉強しています（今）。
I'm tall, whereas my dad is short.	私は背が高いですが、父は背が低いです。
I'm watching TV.	テレビを見ています。
IELTS Task 1 — trends & data	IELTS タスク 1 — 傾向とデータ
IELTS Task 2 — connectors	IELTS タスク 2 — コネクタ
If I were rich, I would travel.	もし私が金持ちだったら、旅行に行くのに。
If it rains, stay home.	雨が降ったら、家にいてください。
Illness and doctor visits	病気と医師の診察
Illness, doctors, medicine	病気、医者、薬
Immigration helps grow the local economy.	移民は地元経済の成長に貢献します。
Imperatives — 'please open the door'	命令法 — 「ドアを開けてください」
Impossible past situations: if + past perfect, would have + V3. If I had known, I would have come.	ありえない過去の状況: if + 過去完了であれば + V3 になります。もし知っていたら、来たのに。
In addition, the hotel has a gym.	さらに、ホテルにはジムもあります。
In addition, we offer free shipping.	さらに、送料無料でお届けいたします。
