#NAME?	#NAME؟
(1) (Japanese) maple	(1) (جاپانی) میپل
housing	ہاؤسنگ
how	کس طرح
how (by what means)	کیسے (کس طرح سے)
how (polite)	کیسے (شائستہ)
how are you	آپ کیسے ہیں
how are you?	آپ کیسے ہیں
how far	کتنی دور
how many	کتنے
how many (books)	کتنی (کتابیں)
how many (flat things)	کتنی (فلیٹ چیزیں)
how many / how old	کتنے / کتنے پرانے؟
how many people	کتنے لوگ
how many times	کتنی بار
how many?; how old?	کتنے؟ کتنی عمر
how much	کتنا
how much (money)	کتنا (رقم)
how much / how long	کتنا / کتنی دیر تک
how much is this?	یہ کتنا ہے؟
how much; how long	کتنا؛ کتنی دیر تک
how much?; how many?	کتنا؟ کتنے
how old	کتنی عمر
how old are you?	آپ کی عمر کتنی ہے
how's it going?	یہ کیسا چل رہا ہے
how...!; what...!	کیسے...! کیا...!
how; by what means	کس طرح کس طرح سے
however	تاہم
huge	بہت بڑا
huge; bulky; enormous; extensive; swelling; expansion	بہت بڑا بھاری بہت زیادہ وسیع سُوجن؛ توسیع
huge; gigantic; enormous	بہت بڑا بہت بڑا بہت زیادہ
human	انسان
human being; man; person	انسان؛ آدمی شخص
human resources	انسانی وسائل
human rights	انسانی حقوق
humanitarian	انسانی
humanity	انسانیت
humble	عاجز
humble; humility; modesty	عاجز عاجزی شائستگی
humid	مرطوب
humid; sultry	مرطوب امس بھرا
humidity	نمی
humorous	مزاحیہ
humour	مزاح
humour; temper; mood	مزاح غصہ مزاج
hundred	سو
hundred million	سو ملین
hunger	بھوک
hungry	بھوکا
hunt	شکار
hunting	شکار
hurrah; cheers	حور خوش آمدید
hurricane	سمندری طوفان
hurry	جلدی
hurt	چوٹ
hurt; painful	چوٹ تکلیف دہ
husband	شوہر
husband (someone's)	شوہر (کسی کا)
hut; cabin; shed; (animal) pen	جھونپڑی کیبن شیڈ (جانور) قلم
hydrogen	ہائیڈروجن
hypothesis	مفروضہ
hypothesize	مفروضہ
ice	برف
ice cream	آئس کریم
ice; hail	برف اولے
icon	آئیکن
idea	خیال
ideal	مثالی
identical	ایک جیسی
identical; equal to; same (kind); like	ایک جیسی کے برابر ایک ہی (قسم)؛ پسند
identification	شناخت
identify	شناخت
identity	شناخت
identity; sameness; similarity	شناخت یکسانیت مماثلت
ideological	نظریاتی
ideology	نظریہ
idiom; idiomatic phrase; kanji compound	محاورہ محاوراتی جملہ؛ کانجی کمپاؤنڈ
idiot	بیوقوف
idle complaint; grumble	بیکار شکایت؛ بڑبڑانا
if	اگر
if I had to choose	اگر مجھے انتخاب کرنا پڑا
if at all possible	اگر ہر ممکن ہو
if it is okay (polite)	اگر یہ ٹھیک ہے (شائستہ)
if possible	اگر ممکن ہو
if that is the case, ...	اگر ایسا ہے تو...
if you like	اگر آپ چاہیں
ignorance	لاعلمی
ignore	نظر انداز کرنا
ill	بیمار
illegal	غیر قانونی
illness	بیماری
illness; sickness	بیماری بیماری
illusion	وہم
illustrate	مثال دینا
illustration	مثال
image	تصویر
imagery	تصویر
imaginary	خیالی
imagination	تخیل
imagination; guess	تخیل اندازہ لگانا
imagine	تصور کریں
imitation; counterfeit; forgery; sham	تقلید جعلی جعلسازی شرم
immature	نادان
immediate	فوری
immediately	فوری طور پر
immediately following	فوری طور پر مندرجہ ذیل
immediately; readily; directly	فوری طور پر؛ آسانی سے براہ راست
immense	بے پناہ
immigrant	تارکین وطن
immigration	امیگریشن
imminent	آسنن
immune	مدافعتی
immunity	استثنیٰ
impact	اثر
impatient	بے صبر
impeccable	بے عیب
impertinent; saucy; cheeky; conceit; audacious; brazen	بے غیرت چٹنی گستاخ تکبر بہادر ڈھٹائی
implement	لاگو
implementation	نفاذ
implementation; materialization; realization	نفاذ مادہ کاری احساس
implicate	ملوث
implication	مضمرات
implicit	مضمر
implicitly	واضح طور پر
imply	مطلب
import	درآمد
importance	اہمیت
importance; stress; serious consideration	اہمیت کشیدگی؛ سنجیدہ غور
important	اہم
important point; lay stress on; colon; emphasis	اہم نکتہ؛ پر دباؤ ڈالنا؛ بڑی آنت زور
important; momentous; essential; principal; major	اہم؛ اہم ضروری پرنسپل اہم
important; valuable; serious matter	اہم؛ قیمتی سنجیدہ معاملہ
importation; import; introduction	درآمد درآمد تعارف
imported goods; foreign money	درآمد شدہ سامان؛ غیر ملکی پیسہ
imported; outpatient clinic	درآمد شدہ؛ آؤٹ پیشنٹ کلینک
impose	مسلط
impossible	ناممکن
impress	متاثر
impressed	متاثر
impression	تاثر
impression / thoughts	تاثر / خیالات
impressions; thoughts	نقوش خیالات
impressive	متاثر کن
imprison	قید
imprisonment	قید
improve	بہتر کریں
improvement	بہتری
improvement; advance; progress	بہتری پیشگی ترقی
improvement; reform	بہتری اصلاح
impudent; shameless; brazen	بے غیرت بے شرم ڈھٹائی
impulsive	جذباتی
in	میں
in a flood / all at once	سیلاب میں / سب ایک ساتھ
in a leisurely way	آرام سے طریقے سے
in a word; after all; the point is ..; in short ..	ایک لفظ میں؛ سب کے بعد؛ بات یہ ہے کہ .. مختصر میں ..
in accordance with ~; following ~; ~ Street; ~ Avenue	~ کے مطابق؛ مندرجہ ذیل ~ ~ گلی ~ ایونیو
in addition	اس کے علاوہ
in addition; furthermore	اس کے علاوہ؛ مزید
in advance	پیشگی
in and out; coming and going; free association; income and expenditure; debits and credit	اندر اور باہر آنا اور جانا؛ مفت ایسوسی ایشن؛ آمدنی اور اخراجات؛ ڈیبٹ اور کریڈٹ
in charge	انچارج
in class; during the class	کلاس میں؛ کلاس کے دوران
in comparison	مقابلے میں
in conclusion	آخر میں
in contrast	اس کے برعکس
in essence	جوہر میں
in exchange	بدلے میں
in fact; originally	حقیقت میں اصل میں
in front of the station	اسٹیشن کے سامنے
in good health; well	اچھی صحت میں؛ ٹھیک ہے
in its entirety; whole; wholly	مکمل طور پر؛ پوری مکمل طور پر
in light of	کی روشنی میں
in nine cases out of ten	دس میں سے نو معاملات میں
in no time	کسی وقت میں
in one word	ایک لفظ میں
in order to	کرنے کے لئے
in order; in turn	ترتیب میں؛ بدلے میں
in other words	دوسرے الفاظ میں
in place of	کی جگہ پر
in response to	کے جواب میں
in short	مختصر میں
in short; in brief; in other words; that is to say; in the long run; after all; blockade; stuffing; ultimate	مختصر میں؛ مختصر میں؛ دوسرے الفاظ میں؛ یہ کہنا ہے کہ؛ طویل مدت میں؛ سب کے بعد؛ ناکہ بندی بھرنا حتمی
in spite of	کے باوجود
in spite of; nevertheless	کے باوجود؛ اس کے باوجود
in succession; one by one	یکے بعد دیگرے؛ ایک ایک کر کے
in the first place	پہلی جگہ میں
in the long run	طویل مدت میں
in the middle of	کے وسط میں
in the middle; half-way	درمیان میں آدھا راستہ
in the second place	دوسری جگہ میں
in the street	گلی میں
in this way	اس طرح
in turn	بدلے میں
inability	نااہلی
inaccessible place; sharp eyes	ناقابل رسائی جگہ؛ تیز آنکھیں
inadequate	ناکافی
inappropriate	نامناسب
inauguration; assumption of office	افتتاح؛ عہدہ سنبھالنا
incentive	ترغیب
inch	انچ
incidence	واقعہ
incident	واقعہ
incident / case	واقعہ / کیس
incident; affair; happening; event	واقعہ؛ معاملہ ہو رہا ہے واقعہ
inclination; slant; slope; bevel; list; dip	جھکاؤ ترچھا ڈھال بیول فہرست ڈبو
inclined	مائل
include	شامل
included	شامل
including	بشمول
inclusion	شمولیت
income	آمدنی
income; receipts; revenue	آمدنی؛ رسیدیں آمدنی
inconsistent	متضاد
inconsistent orders	متضاد احکامات
incontrovertible	ناقابل تردید
inconvenience	تکلیف
inconvenient	تکلیف دہ
inconvenient; to have a scheduling conflict	تکلیف دہ؛ ایک شیڈولنگ تنازعہ ہے
incorporate	شامل کرنا
incorrect	غلط
increase	اضافہ
increase and decrease; fluctuation	اضافہ اور کمی؛ اتار چڑھاؤ
increase; addition	اضافہ اضافہ
increased production	پیداوار میں اضافہ
increasingly	تیزی سے
increasingly; more and more	تیزی سے زیادہ سے زیادہ
incredible	ناقابل یقین
incredibly	ناقابل یقین حد تک
incur	اٹھانا
indeed	بے شک
indeed; truly; surely	بے شک واقعی ضرور
independence	آزادی
independence (e.g. Ind. Day); self-support	آزادی (مثلاً انڈ ڈے)؛ خود کی حمایت
independent	آزاد
index	انڈیکس
index finger	شہادت کی انگلی
index; indices	انڈیکس اشاریہ جات
indicate	اشارہ کریں
indication	اشارہ
indication; market trend; worry	اشارہ مارکیٹ کا رجحان؛ فکر
indicator	اشارے
indictment	فرد جرم
indigenous	مقامی
indigo	انڈگو
indirect	بالواسطہ
indirection; indirectness	بالواسطہ بالواسطہ پن
individual	انفرادی
individual; each	انفرادی ہر ایک
individual; one by one	انفرادی ایک ایک کر کے
individual; private person; personal; private	انفرادی نجی شخص؛ ذاتی نجی
individual; separate	انفرادی الگ
individuality; personality; idiosyncrasy	انفرادیت شخصیت؛ idiosyncracy
indomitable spirit	ناقابل تسخیر روح
indoor	گھر کے اندر
indoors	گھر کے اندر
induce	دلانا
indulge	ملوث
industrial	صنعتی
industrial arts	صنعتی فنون
industrial enterprise	صنعتی انٹرپرائز
industry	صنعت
industry; diligence	صنعت؛ تندہی
inequality	عدم مساوات
inevitable	ناگزیر
inevitable death; desperation; frantic; inevitable result	ناگزیر موت؛ مایوسی جنونی ناگزیر نتیجہ
inevitably	لامحالہ
inexcusable	ناقابل معافی
inexpensive; cheap (thing)	سستا سستی (چیز)
infamous	بدنام
infancy; childish; infantile	بچپن بچکانہ شیرخوار
infant	شیرخوار
infant; baby; child	شیر خوار؛ بچہ بچہ
infect	متاثر
infection	انفیکشن
infection; contagion	انفیکشن؛ متعدی
infer	اندازہ لگانا
inference	اندازہ
inferior article	کمتر مضمون
infinite	لامحدود
inflation	افراط زر
inflict	پہنچانا
influence	اثر و رسوخ
influence; effect	اثر و رسوخ اثر
influential	بااثر
info	معلومات
inform	مطلع کریں
informal	غیر رسمی
information	معلومات
information source	معلومات کا ذریعہ
information; (military) intelligence	معلومات (فوجی) انٹیلی جنس
information; guidance; leading	معلومات رہنمائی معروف
infrastructure	بنیادی ڈھانچہ
ingenious; skillful; clever; deft	ہوشیار ہنر مند ہوشیار قابل
ingredient	جزو
ingredient; component; composition	جزو جزو مرکب
ingredients; material	اجزاء؛ مواد
inhabitant	باشندہ
inherent	موروثی
inherit	وراثت
inhibit	روکنا
initial	ابتدائی
initially	ابتدائی طور پر
initiate	شروع کرنا
initiative	پہل
inject	انجیکشن
injection	انجکشن
injure	زخمی کرنا
injured	زخمی
injury	چوٹ
injury (to animate object); hurt	چوٹ (آبجیکٹ کو متحرک کرنے کے لئے)؛ چوٹ
injury; harm; danger	چوٹ نقصان خطرہ
injury; harm; evil influence; damage	چوٹ نقصان برے اثرات؛ نقصان
injustice	ناانصافی
injustice; unfairness	ناانصافی ناانصافی
ink	سیاہی
inmate	قیدی
inn	سرائے
inn; lodging	سرائے قیام
inner	اندرونی
innocent	معصوم
innovation	جدت
innovative	اختراعی
input	ان پٹ
inquiry	انکوائری
insect	کیڑے
insert	داخل کریں
insertion	اندراج
inside	اندر
inside the house	گھر کے اندر
inside; middle; among	اندر درمیانی درمیان
insider	اندرونی
insight	بصیرت
insignificant; boring; trifling	غیر اہم بورنگ معمولی
insist	اصرار
inspect	معائنہ
inspection	معائنہ
inspection (e.g. customs; factory); examination	معائنہ (مثال کے طور پر کسٹم؛ فیکٹری)؛ امتحان
inspection; reading	معائنہ پڑھنا
inspection; study by observation; field trip	معائنہ مشاہدے کے ذریعے مطالعہ؛ فیلڈ ٹرپ
inspector	انسپکٹر
inspiration	پریرتا
inspire	حوصلہ افزائی
install	انسٹال کریں
installation	تنصیب
instance	مثال
instance; example; case	مثال مثال؛ کیس
instant	فوری
instant; time; moment	فوری وقت لمحہ
instantly	فوری طور پر
instead	اس کے بجائے
instead of	کے بجائے
instinct	جبلت
institute	انسٹی ٹیوٹ
institution	ادارہ
institutional	ادارہ جاتی
instruct	ہدایت
instruction	ہدایت
instructor	انسٹرکٹر
instrument	آلہ
instrumental	آلہ کار
insufficiency; shortage; deficiency; lack; dearth	ناکافی کمی کمی کمی کمی
insufficient	ناکافی
insult	توہین
insurance	انشورنس
intact	برقرار
intake	انٹیک
intangible	غیر محسوس
integer	عدد
integral	لازمی
integrate	انضمام
integrated	مربوط
integration	انضمام
integrity	سالمیت
intellectual	دانشور
intelligence	ذہانت
intelligence; brains	ذہانت؛ دماغ
intelligent	ذہین
intend	ارادہ
intended	ارادہ کیا
intense	شدید
intensification	شدت
intensify	تیز کرنا
intensity	شدت
intensive	شدید
intent	ارادہ
intention	ارادہ
intention; aim; design	نیت مقصد ڈیزائن
intention; idea; inclination	نیت خیال؛ جھکاؤ
intention; purpose	نیت مقصد
interact	بات چیت
interaction	تعامل
interactive	انٹرایکٹو
interest	دلچسپی
interest rate	سود کی شرح
interested	دلچسپی
interesting	دلچسپ
interesting / fun	دلچسپ / تفریح
interesting / funny	دلچسپ / مضحکہ خیز
interface	انٹرفیس
interfere	مداخلت
interference	مداخلت
interference; intervention	مداخلت مداخلت
interim	عبوری
interior	اندرونی
interior; inner part	اندرونی اندرونی حصہ
intermediate	انٹرمیڈیٹ
internal	اندرونی
international	بین الاقوامی
international call	بین الاقوامی کال
international relations	بین الاقوامی تعلقات
international student	بین الاقوامی طالب علم
internet	انٹرنیٹ
internist clinic; internal medicine	انٹرنسٹ کلینک؛ اندرونی ادویات
interpret	تشریح
interpretation	تشریح
interrupt	رکاوٹ
intersection	چوراہا
interval	وقفہ
intervene	مداخلت
intervention	مداخلت
interview	انٹرویو
interview; audience	انٹرویو؛ سامعین
intimate	مباشرت
intimate friend; bosom buddy; chum	قریبی دوست؛ سینہ دوست؛ چم
intimate; close (e.g. friend)	مباشرت قریبی (جیسے دوست)
into	میں
intolerable; unbearable; unendurable	ناقابل برداشت ناقابل برداشت ناقابل برداشت
intricacy	پیچیدگی
intricate	پیچیدہ
intriguing	دلچسپ
intro; outline; general remarks	تعارف خاکہ عام ریمارکس
introduce	متعارف کروائیں
introduction	تعارف
intuition	وجدان
invade	حملہ کرنا
invalid	غلط
invasion	حملہ
invent	ایجاد
invention	ایجاد
inversion; upside down	الٹا الٹا
invest	سرمایہ کاری
investigate	تحقیقات
investigation	تفتیش
investigation / survey	تفتیش/سروے
investigation; examination; inquiry; survey	تفتیش؛ امتحان؛ انکوائری سروے
investigator	تفتیش کار
investment	سرمایہ کاری
investor	سرمایہ کار
invisible	پوشیدہ
invitation	دعوت
invitation; solicitation; canvassing; inducement; persuasion; encouragement	دعوت نامہ درخواست کینوسنگ ترغیب قائل کرنا حوصلہ افزائی
invite	دعوت دینا
invoke	پکارنا
involve	شامل
involved	ملوث
involvement	شمولیت
iron	لوہا
iron pot; kettle	لوہے کا برتن؛ کیتلی
ironic	ستم ظریفی
ironically	ستم ظریفی
irony	ستم ظریفی
irrefutable	ناقابل تردید
irregularity; unsteadiness; disorderly	بے ضابطگی؛ عدم استحکام؛ بے ترتیبی
irrelevant	غیر متعلقہ
is it okay?	کیا یہ ٹھیک ہے؟
island	جزیرہ
isolate	الگ تھلگ
isolated	الگ تھلگ
isolation	تنہائی
isolation; helplessness	تنہائی بے بسی
isolation; loneliness; solitude	تنہائی تنہائی تنہائی
issue	مسئلہ
issue (publications)	شمارہ (اشاعتیں)
it has been a long time	یہ ایک طویل وقت ہو گیا ہے
it is about time to ...	یہ وقت کے بارے میں ہے ...
it rains	بارش ہوتی ہے
it's okay / I'm fine	یہ ٹھیک ہے / میں ٹھیک ہوں۔
item	آئٹم
item / matter	شے / معاملہ
itemized form; itemization	آئٹمائزڈ فارم؛ آئٹمائزیشن
itinerary; route	سفر نامہ راستہ
its	اس کا
itself	خود
jacket	جیکٹ
jail	جیل
jailer; old man; rank; company officer	جیلر بوڑھا آدمی درجہ کمپنی کے افسر
jam	جام
jazz	جاز
jealous	غیرت مند
jeans	جینز
jest; joke	مذاق مذاق
jet	جیٹ
jet aeroplane	جیٹ ہوائی جہاز
jewellery	زیورات
job	نوکری
job / work	کام / کام
job change	ملازمت کی تبدیلی
job hunting	نوکری کا شکار
job; work; occupation	نوکری کام پیشہ
jogging	جاگنگ
join	شامل ہونا
joint	مشترکہ
joke	مذاق
joke; pun; witticism	مذاق پن عقلیت
journal	جریدہ
journalism	صحافت
journalist	صحافی
journey	سفر
joy	خوشی
joys and sorrows	خوشی اور غم
judge	جج
judge; judiciary	جج عدلیہ
judgement	فیصلہ
judgement; decision	فیصلہ فیصلہ
judgement; penalty; punishment	فیصلہ جرمانہ سزا
judgment	فیصلہ
judicial	عدالتی
judiciary	عدلیہ
judo	جوڈو
juice	رس
juice; sap; soup; broth	رس؛ رس سوپ شوربہ
jump	چھلانگ
junction	جنکشن
junior	جونیئر
junior (at work or school)	جونیئر (کام یا اسکول میں)
junior (at work)	جونیئر (کام پر)
junior high school student	جونیئر ہائی اسکول کا طالب علم
junior high school; middle school	جونیئر ہائی اسکول؛ مڈل اسکول
junior members of a group	ایک گروپ کے جونیئر ممبران
jurisdiction	دائرہ اختیار
jury	جیوری
just	بس
just (now; at the moment; etc.)	بس (ابھی؛ اس وقت؛ وغیرہ)
just a minute; small quantity	صرف ایک منٹ؛ چھوٹی مقدار
just before	اس سے پہلے
just like / not at all	بالکل پسند / بالکل نہیں۔
just now	ابھی
just; right; exactly	صرف حق بالکل
justice	انصاف
justice; fairness; impartiality	انصاف انصاف پسندی غیر جانبداری
justification	جواز
justify	جواز پیش کرنا
juxtapose	ملاپ
kana orthography; syllabary spelling	کانا آرتھوگرافی؛ نصابی ہجے
kangaroo	کنگارو
kanji; Chinese character	کانجی چینی کردار
karaoke	کراوکی
karate	کراٹے
katakana	کٹاکانا
keen	شوقین
keep	رکھنا
keep up with	کے ساتھ رکھیں
kettle	کیتلی
key	کلید
key / lock	چابی / تالا
keyboard	کی بورڈ
kick	لات مارنا
kid	بچہ
kidnap	اغوا
kidney	گردے
kids	بچے
kill	مار ڈالو
killing	قتل
killing time	وقت کو مارنا
killing two birds with one stone	ایک پتھر سے دو پرندے مارنا
kilometre	کلومیٹر
kimono	کیمونو
kimono; Japanese traditional dress	کیمونو جاپانی روایتی لباس
kind	قسم
kind / gentle	مہربان / نرم
kind; deep; thick	قسم گہرا موٹی
kindergarten	کنڈرگارٹن
kindness	مہربانی
king	بادشاہ
king (shogi)	بادشاہ (شوگی)
king; ruler; sovereign; monarch	بادشاہ حکمران خود مختار بادشاہ
kingdom	بادشاہی
kiss	بوسہ
kit	کٹ
kitchen	باورچی خانے
kitchen knife; carving knife	باورچی خانے کی چاقو؛ نقش و نگار چاقو
knee	گھٹنے
knee; lap	گھٹنے گود
knife	چاقو
knitting wool	اون بنائی
knitting; web	بنائی ویب
knock	دستک
know	جانتے ہیں
knowing very well; detailed; full; accurate	بہت اچھی طرح جاننا؛ تفصیلی مکمل درست
knowing; acquaintance	جاننا واقفیت
knowledge	علم
knowledge; information	علم؛ معلومات
lab	لیب
label	لیبل
labor costs	مزدوری کے اخراجات
labor; exertion; diligent service	مزدوری مشقت مستعد خدمت
laboratory	لیبارٹری
labour	مزدوری
labourer; worker	مزدور کارکن
lack	کمی
lad	لڑکا
ladder	سیڑھی
ladder; stairs	سیڑھی سیڑھیاں
lady	عورت
lake	جھیل
lamp	چراغ
lamp oil; kerosene	چراغ کا تیل؛ مٹی کا تیل
lamplight; light (in general); brightness	چراغ کی روشنی روشنی (عام طور پر)؛ چمک
land	زمین
landing	لینڈنگ
landlord	مالک مکان
landmark	تاریخی نشان
landscape	زمین کی تزئین کی
landslide	لینڈ سلائیڈنگ
lane	لین
language	زبان
language lab	زبان کی لیبارٹری
language study	زبان کا مطالعہ
language; word	زبان لفظ
lap	گود
laptop	لیپ ٹاپ
large	بڑا
large tree	بڑا درخت
large-scale	بڑے پیمانے پر
largely	بڑے پیمانے پر
laser	لیزر
last	آخری
last (year); yesterday	گزشتہ (سال)؛ کل
last month	گزشتہ ماہ
last night	گزشتہ رات
last train	آخری ٹرین
last week	گزشتہ ہفتے
last year	گزشتہ سال
last; end	آخری اختتام
last; final; closing	آخری حتمی بند کرنا
lastly	آخر میں
late	دیر سے
late at night	رات گئے
late; slow	دیر سست
lately	حال ہی میں
lately; recently; nowadays	حال ہی میں حال ہی میں؛ آج کل
lateness; late coming	تاخیر دیر سے آنا
later	بعد میں
later on	بعد میں
latest	تازہ ترین
latest; nowadays	تازہ ترین آج کل
latitude (nav.)	عرض البلد (nav.)
latter	بعد میں
laugh	ہنسنا
laugh; laughter; smile	ہنسنا ہنسی مسکراہٹ
laughter	ہنسی
launch	لانچ
laundry	لانڈری
lava	لاوا
law	قانون
law / principle	قانون / اصول
law; rule	قانون حکمرانی
lawn	لان
lawsuit	مقدمہ
lawyer	وکیل
lay	بچھانا
layer	پرت
layout	لے آؤٹ
lazy	سست
lazy person	سست شخص
lead	لیڈ
lead (the metal)	سیسہ (دھاتی)
leader	رہنما
leadership	قیادت
leadership; guidance; coaching	قیادت؛ رہنمائی کوچنگ
leading	معروف
leading part; leading actor (actress)	اہم حصہ؛ معروف اداکار (اداکارہ)
leaf	پتی
leaflet	کتابچہ
league	لیگ
leak	لیک
lean	دبلی
lean; incline	دبلی پتلی مائل
leap	چھلانگ
learn	سیکھیں
learning	سیکھنا
learning from the past	ماضی سے سیکھنا
learning; scholarship; erudition; knowledge	سیکھنا اسکالرشپ علم علم
least	کم از کم
least; lowest; worst	کم از کم سب سے کم بدترین
leather	چمڑا
leave	چھوڑ دو
leave request form	درخواست فارم چھوڑ دیں
leaving hospital	ہسپتال چھوڑنا
leaving the office	دفتر چھوڑ کر
lecture	لیکچر
lecture cancelled	لیکچر منسوخ
lecture; address	لیکچر پتہ
lecturer	لیکچرر
left	چھوڑ دیا
left hand side	بائیں ہاتھ کی طرف
left side	بائیں طرف
leg	ٹانگ
leg / foot	ٹانگ / پاؤں
leg; foot	ٹانگ پاؤں
legacy	میراث
legal	قانونی
legend	لیجنڈ
legendary	افسانوی
legislation	قانون سازی
legislative	قانون ساز
legislative bill	قانون سازی بل
legislature	مقننہ
legitimate	جائز
legitimize	قانونی بنانا
leisure	فرصت
lemon	لیموں
lemon yellow	لیموں پیلا
lend	قرض دینا
lending; loaning	قرض دینا قرض دینا
length	لمبائی
length; height	لمبائی اونچائی
length; long and short; +-	لمبائی طویل اور مختصر؛ +-
lengthy	لمبا
lenient	نرمی کرنے والا
lens	لینس
lesbian	ہم جنس پرست
less	کم
less than	سے کم
less than; insufficient	سے کم ناکافی
lesser	کم
lesson	سبق
lesson; class work	سبق کلاس کا کام
lesson; precept; moral instruction	سبق اصول اخلاقی ہدایت
let	دو
let's eat	چلو کھاتے ہیں
let's eat (before a meal)	چلو کھاتے ہیں (کھانے سے پہلے)
lethal	مہلک
letter	خط
letter (of alphabet); character	حرف (حروف تہجی)؛ کردار
letter of recommendation	سفارش کا خط
letter to the editor; letter from a reader; contribution	ایڈیٹر کو خط؛ ایک قاری کی طرف سے خط؛ شراکت
letter; character	خط کردار
lettuce	لیٹش
level	سطح
level of humidity	نمی کی سطح
level off	سطح بند
liability	ذمہ داری
liable	ذمہ دار
liaise	رابطہ
liar	جھوٹا
liar (sometimes said with not much seriousness); fibber	جھوٹا (کبھی کبھی زیادہ سنجیدگی کے ساتھ کہا جاتا ہے)؛ فائبر
liberal	لبرل
liberation	آزادی
liberty	آزادی
library	لائبریری
licence	لائسنس
license	لائسنس
license; permit; licence; certificate	لائسنس؛ اجازت لائسنس سرٹیفکیٹ
lie	جھوٹ
lie; falsehood; incorrect fact; inappropriate	جھوٹ جھوٹ غلط حقیقت؛ نامناسب
life	زندگی
life (one's life)	زندگی (کسی کی زندگی)
life span	زندگی کی مدت
life; existence	زندگی وجود
life; living	زندگی زندہ
lifelong	زندگی بھر
lifestyle	طرز زندگی
lifetime	زندگی بھر
lift	اٹھانا
light	روشنی
light (color)	روشنی (رنگ)
light (weight)	ہلکا (وزن)
light / electricity	روشنی / بجلی
light blue	ہلکا نیلا
light bulb	روشنی کا بلب
lighthouse	لائٹ ہاؤس
lighting	روشنی
lightning	بجلی
like	پسند
likeable	پسند کرنے کے قابل
likelihood	امکان
likely	امکان
likes and dislikes	پسند اور ناپسند
likes and dislikes; taste	پسند اور ناپسند؛ ذائقہ
likewise	اسی طرح
likewise, the pleasure is mine	اسی طرح، خوشی میری ہے
liking; taste; choice	پسند کرنا ذائقہ انتخاب
limb	عضو
limit	حد
limit; bound	حد پابند
limit; bounds	حد حدود
limit; localize	حد مقامی بنانا
limit; restriction	حد پابندی
limitation	حد بندی
limited	محدود
limited express train (faster than an express train)	محدود ایکسپریس ٹرین (ایک ایکسپریس ٹرین سے تیز)
limits; boundary; domain; zone; sphere; territory	حدود حد ڈومین زون دائرہ علاقہ
line	لائن
line / queue	لائن / قطار
line-up	لائن اپ
line; track; roadbed	لائن ٹریک سڑک کا بستر
linear	لکیری
linger	دیر
link	لنک
lion	شیر
lip	ہونٹ
lips	ہونٹ
lipstick	لپ اسٹک
liquid	مائع
liquid; fluid	مائع سیال
list	فہرست
listen	سنو
listener	سننے والا
listing	لسٹنگ
literacy	خواندگی
literally	لفظی طور پر
literary	ادبی
literary style	ادبی انداز
literature	ادب
literature; art and literature; belles-lettres	ادب؛ فن اور ادب؛ بیلز خطوط
literature; books (reference)	ادب؛ کتابیں (حوالہ)
litre	لیٹر
litter	کوڑا
little	تھوڑا
little finger	چھوٹی انگلی
live	زندہ
lively	جاندار
lively / busy	رواں / مصروف
liver	جگر
living	زندہ
living alone	اکیلے رہنا
living room	رہنے کا کمرہ
living room (western style)	رہنے کا کمرہ (مغربی انداز)
living thing	زندہ چیز
living thing; animal	زندہ چیز جانور
living; livelihood; subsistence; circumstances	زندہ ذریعہ معاش رزق حالات
load	لوڈ
load; baggage; cargo	بوجھ سامان کارگو
loan	قرض
loan; lending	قرض قرض دینا
lobby	لابی
local	مقامی
locate	تلاش کریں
located	واقع
location	مقام
lock	تالا
locomotive; engine	لوکوموٹو انجن
lodging	قیام
log	لاگ
logic	منطق
logical	منطقی
logo	لوگو
lonely	تنہا
long	طویل
long time no see	طویل عرصے سے نہیں دیکھا
long time period	طویل مدت
long way; distant place	طویل راستہ؛ دور کی جگہ
long-standing	دیرینہ
long-term	طویل مدتی
long-time	طویل عرصے سے
long; lengthy	طویل لمبا
long; long-continued; old (story)	طویل طویل عرصے سے جاری؛ پرانی (کہانی)
longitude	طول البلد
look	دیکھو
look (or turn) the other way	دوسری طرف دیکھیں (یا موڑ دیں)
look after	دیکھ بھال
look forward to	کے منتظر
look into	میں دیکھو
look; appearance; spectacle	دیکھو ظاہری شکل تماشا
looking after a house during one's absence	کسی کی غیر موجودگی میں گھر کی دیکھ بھال کرنا
looking after; help; aid; assistance	دیکھ بھال مدد امداد مدد
looking forward to	کے منتظر
loom	لوم
loop	لوپ
loose	ڈھیلا
loose; lenient; slow	ڈھیلا نرمی کرنے والا سست
lord	رب
lorry	لاری
lose	کھونا
loss	نقصان
loss and gain; advantage and disadvantage	نقصان اور فائدہ؛ فائدہ اور نقصان
loss; disadvantage	نقصان نقصان
lost	کھو دیا
lost (stray) child	گمشدہ (آوارہ) بچہ
lost article	گمشدہ مضمون
lost property	کھوئی ہوئی جائیداد
lot	بہت
lottery	لاٹری
loud	بلند آواز
loudly	زور سے
love	محبت
love; affection	محبت پیار
love; tender passion	محبت نرم جذبہ
lovely	پیارا
lovely; sweet	خوبصورت میٹھا
lover; sweetheart	عاشق پیاری
low	کم
low rank; subordinate; lower order (e.g. byte)	کم درجہ؛ ماتحت لوئر آرڈر (جیسے بائٹ)
lower	کم
lower official	کم اہلکار
loyal	وفادار
loyalty	وفاداری
loyalty points	وفاداری پوائنٹس
lucid	روشن
luck	قسمت
lucky	خوش قسمت
