#NAME?	#नाम?
(1) (Japanese) maple	(1) (जापानी) मेपल
ink	स्याही
inmate	कैदी
inn	सराय
inn; lodging	सराय; आवास
inner	आंतरिक
innocent	निर्दोष
innovation	नवीनता
innovative	अभिनव
input	इनपुट
inquiry	पूछताछ
insect	कीट
insert	सम्मिलित करें
insertion	प्रविष्टि
inside	अंदर
inside the house	घर के अंदर
inside; middle; among	अंदर; मध्य; बीच में
insider	अंदरूनी सूत्र
insight	अंतर्दृष्टि
insignificant; boring; trifling	नगण्य; उबाऊ; तुच्छ
insist	आग्रह करें
inspect	निरीक्षण करें
inspection	निरीक्षण
inspection (e.g. customs; factory); examination	निरीक्षण (जैसे सीमा शुल्क; कारखाना); परीक्षा
inspection; reading	निरीक्षण; पढ़ना
inspection; study by observation; field trip	निरीक्षण; अवलोकन द्वारा अध्ययन; क्षेत्र यात्रा
inspector	इंस्पेक्टर
inspiration	प्रेरणा
inspire	प्रेरित करें
install	स्थापित करें
installation	स्थापना
instance	उदाहरण
instance; example; case	उदाहरण; उदाहरण; मामला
instant	तुरंत
instant; time; moment	तुरंत; समय; क्षण
instantly	तुरंत
instead	इसके बजाय
instead of	के बजाय
instinct	वृत्ति
institute	संस्थान
institution	संस्था
institutional	संस्थागत
instruct	निर्देश देना
instruction	अनुदेश
instructor	प्रशिक्षक
instrument	साधन
instrumental	वाद्य
insufficiency; shortage; deficiency; lack; dearth	अपर्याप्तता; कमी; कमी; कमी; कमी
insufficient	अपर्याप्त
insult	अपमान
insurance	बीमा
intact	अक्षुण्ण
intake	सेवन
intangible	अमूर्त
integer	पूर्णांक
integral	अभिन्न
integrate	एकीकृत करें
integrated	एकीकृत
integration	एकीकरण
integrity	अखंडता
intellectual	बौद्धिक
intelligence	बुद्धि
intelligence; brains	बुद्धि; दिमाग
intelligent	बुद्धिमान
intend	इरादा
intended	इरादा
intense	तीव्र
intensification	गहनता
intensify	तेज़ करना
intensity	तीव्रता
intensive	सघन
intent	इरादा
intention	इरादा
intention; aim; design	इरादा; उद्देश्य; डिज़ाइन
intention; idea; inclination	इरादा; विचार; झुकाव
intention; purpose	इरादा; उद्देश्य
interact	बातचीत करें
interaction	बातचीत
interactive	इंटरैक्टिव
interest	रुचि
interest rate	ब्याज दर
interested	रुचि
interesting	दिलचस्प
interesting / fun	दिलचस्प/मजेदार
interesting / funny	दिलचस्प/मज़ेदार
interface	इंटरफ़ेस
interfere	हस्तक्षेप करना
interference	हस्तक्षेप
interference; intervention	हस्तक्षेप; हस्तक्षेप
interim	अंतरिम
interior	आंतरिक
interior; inner part	आंतरिक भाग; भीतरी भाग
intermediate	मध्यवर्ती
internal	आंतरिक
international	अंतरराष्ट्रीय
international call	अंतर्राष्ट्रीय कॉल
international relations	अंतरराष्ट्रीय संबंध
international student	अंतर्राष्ट्रीय छात्र
internet	इंटरनेट
internist clinic; internal medicine	इंटर्निस्ट क्लिनिक; आंतरिक चिकित्सा
interpret	व्याख्या करें
interpretation	व्याख्या
interrupt	व्यवधान
intersection	चौराहा
interval	अंतराल
intervene	हस्तक्षेप करें
intervention	हस्तक्षेप
interview	साक्षात्कार
interview; audience	साक्षात्कार; दर्शक
intimate	अंतरंग
intimate friend; bosom buddy; chum	घनिष्ठ मित्र; भोसड़ी वाले दोस्त; मित्र
intimate; close (e.g. friend)	अंतरंग; बंद करें (जैसे मित्र)
into	में
intolerable; unbearable; unendurable	असहनीय; असहनीय; असहनीय
intricacy	पेचीदगी
intricate	पेचीदा
intriguing	दिलचस्प
intro; outline; general remarks	परिचय; रूपरेखा; सामान्य टिप्पणियाँ
introduce	परिचय
introduction	परिचय
intuition	अंतर्ज्ञान
invade	आक्रमण
invalid	अमान्य
invasion	आक्रमण
invent	आविष्कार
invention	आविष्कार
inversion; upside down	उलटा; उल्टा
invest	निवेश करें
investigate	जांच करें
investigation	जांच
investigation / survey	जांच/सर्वेक्षण
investigation; examination; inquiry; survey	जांच; परीक्षा; जाँच करना; सर्वेक्षण
investigator	अन्वेषक
investment	निवेश
investor	निवेशक
invisible	अदृश्य
invitation	आमंत्रण
invitation; solicitation; canvassing; inducement; persuasion; encouragement	निमंत्रण; आग्रह; प्रचार करना; प्रलोभन; अनुनय; प्रोत्साहन
invite	आमंत्रित करें
invoke	आह्वान करें
involve	सम्मिलित करें
involved	सम्मिलित
involvement	भागीदारी
iron	लोहा
iron pot; kettle	लोहे का बर्तन; केतली
ironic	विडम्बना
ironically	विडम्बना है
irony	विडम्बना
irrefutable	अकाट्य
irregularity; unsteadiness; disorderly	अनियमितता; अस्थिरता; उच्छृंखल
irrelevant	अप्रासंगिक
is it okay?	क्या यह ठीक है?
island	द्वीप
isolate	अलग करना
isolated	पृथक
isolation	अलगाव
isolation; helplessness	अलगाव; बेबसी
isolation; loneliness; solitude	अलगाव; अकेलापन; एकांत
issue	मुद्दा
issue (publications)	मुद्दा (प्रकाशन)
it has been a long time	बहुत समय हो गया
it is about time to ...	अब समय आ गया है...
it rains	बारिश होती है
it's okay / I'm fine	यह ठीक है / मैं ठीक हूं
item	आइटम
item / matter	वस्तु/बात
itemized form; itemization	आइटमयुक्त प्रपत्र; आइटमीकरण
itinerary; route	यात्रा कार्यक्रम; मार्ग
its	इसका
itself	स्वयं
jacket	जैकेट
jail	जेल
jailer; old man; rank; company officer	जेलर; बूढ़ा आदमी; पद; कंपनी अधिकारी
jam	जाम
jazz	जैज़
jealous	ईर्ष्यालु
jeans	जीन्स
jest; joke	मज़ाक; मज़ाक
jet	जेट
jet aeroplane	जेट हवाई जहाज
jewellery	आभूषण
job	नौकरी
job / work	नौकरी/कार्य
job change	नौकरी परिवर्तन
job hunting	नौकरी की तलाश
job; work; occupation	नौकरी; काम; कब्ज़ा
jogging	जॉगिंग
join	सम्मिलित हों
joint	जोड़
joke	मज़ाक
joke; pun; witticism	मज़ाक; यमक; व्यंग्यवाद
journal	पत्रिका
journalism	पत्रकारिता
journalist	पत्रकार
journey	यात्रा
joy	ख़ुशी
joys and sorrows	खुशियाँ और दुःख
judge	न्यायाधीश
judge; judiciary	न्यायाधीश; न्यायपालिका
judgement	निर्णय
judgement; decision	निर्णय; निर्णय
judgement; penalty; punishment	निर्णय; जुर्माना; सज़ा
judgment	निर्णय
judicial	न्यायिक
judiciary	न्यायपालिका
judo	जूडो
juice	रस
juice; sap; soup; broth	रस; रस; शोरबा; शोरबा
jump	कूदो
junction	जंक्शन
junior	कनिष्ठ
junior (at work or school)	जूनियर (काम पर या स्कूल में)
junior (at work)	कनिष्ठ (काम पर)
junior high school student	जूनियर हाई स्कूल का छात्र
junior high school; middle school	जूनियर हाई स्कूल; मिडिल स्कूल
junior members of a group	किसी समूह के कनिष्ठ सदस्य
jurisdiction	क्षेत्राधिकार
jury	जूरी
just	बस
just (now; at the moment; etc.)	अभी (अभी; इसी समय, आदि)
just a minute; small quantity	बस एक मिनट; छोटी मात्रा
just before	ठीक पहले
just like / not at all	बिल्कुल पसंद / बिल्कुल नहीं
just now	अभी अभी
just; right; exactly	बस; सही; बिलकुल
justice	न्याय
justice; fairness; impartiality	न्याय; निष्पक्षता; निष्पक्षता
justification	औचित्य
justify	उचित ठहराना
juxtapose	तुलना
kana orthography; syllabary spelling	काना शब्दावली; शब्दांश वर्तनी
kangaroo	कंगारू
kanji; Chinese character	कांजी; चीनी चरित्र
karaoke	कराओके
karate	कराटे
katakana	कटकाना
keen	उत्सुक
keep	रखना
keep up with	साथ रखो
kettle	केतली
key	कुंजी
key / lock	कुंजी/ताला
keyboard	कीबोर्ड
kick	लात
kid	बच्चा
kidnap	अपहरण
kidney	गुर्दा
kids	बच्चे
kill	मार डालो
killing	हत्या
killing time	समय की हत्या
killing two birds with one stone	एक पत्थर से दो शिकार करना
kilometre	किलोमीटर
kimono	किमोनो
kimono; Japanese traditional dress	किमोनो; जापानी पारंपरिक पोशाक
kind	दयालु
kind / gentle	दयालु/सौम्य
kind; deep; thick	दयालु; गहरा; मोटा
kindergarten	बाल विहार
kindness	दयालुता
king	राजा
king (shogi)	राजा (शोगी)
king; ruler; sovereign; monarch	राजा; शासक; सार्वभौम; सम्राट
kingdom	साम्राज्य
kiss	चुंबन
kit	किट
kitchen	रसोई
kitchen knife; carving knife	रसोई का चाकू; नक्काशी चाकू
knee	घुटना
knee; lap	घुटना; गोद
knife	चाकू
knitting wool	ऊन बुनना
knitting; web	बुनाई; वेब
knock	दस्तक
know	पता है
knowing very well; detailed; full; accurate	भलीभांति जानना; विस्तृत; भरा हुआ; सटीक
knowing; acquaintance	जानना; परिचित
knowledge	ज्ञान
knowledge; information	ज्ञान; जानकारी
lab	प्रयोगशाला
label	लेबल
labor costs	श्रम लागत
labor; exertion; diligent service	श्रम; परिश्रम; मेहनती सेवा
laboratory	प्रयोगशाला
labour	श्रम
labourer; worker	मज़दूर; कार्यकर्ता
lack	कमी
lad	बालक
ladder	सीढ़ी
ladder; stairs	सीढ़ी; सीढ़ियाँ
lady	महिला
lake	झील
lamp	दीपक
lamp oil; kerosene	दीपक का तेल; मिट्टी का तेल
lamplight; light (in general); brightness	लैंपलाइट; प्रकाश (सामान्य तौर पर); चमक
land	भूमि
landing	उतरना
landlord	मकान मालिक
landmark	मील का पत्थर
landscape	परिदृश्य
landslide	भूस्खलन
lane	लेन
language	भाषा
language lab	भाषा प्रयोगशाला
language study	भाषा अध्ययन
language; word	भाषा; शब्द
lap	गोद
laptop	लैपटॉप
large	बड़ा
large tree	बड़ा पेड़
large-scale	बड़े पैमाने पर
largely	बड़े पैमाने पर
laser	लेजर
last	अंतिम
last (year); yesterday	अंतिम (वर्ष); कल
last month	पिछले महीने
last night	कल रात
last train	आखिरी ट्रेन
last week	पिछले सप्ताह
last year	पिछले साल
last; end	अंतिम; अंत
last; final; closing	अंतिम; अंतिम; समापन
lastly	अंततः
late	देर से
late at night	देर रात
late; slow	देर से; धीमा
lately	हाल ही में
lately; recently; nowadays	हाल ही में; हाल ही में; आजकल
lateness; late coming	विलंबता; देर से आना
later	बाद में
later on	बाद में
latest	नवीनतम
latest; nowadays	नवीनतम; आजकल
latitude (nav.)	अक्षांश (नव.)
latter	उत्तरार्द्ध
laugh	हँसो
laugh; laughter; smile	हँसना; हँसी; मुस्कुराओ
laughter	हंसी
launch	प्रक्षेपण
laundry	कपड़े धोना
lava	लावा
law	कानून
law / principle	कानून/सिद्धांत
law; rule	क़ानून; नियम
lawn	लॉन
lawsuit	मुकदमा
lawyer	वकील
lay	रखना
layer	परत
layout	लेआउट
lazy	आलसी
lazy person	आलसी व्यक्ति
lead	नेतृत्व
lead (the metal)	सीसा (धातु)
leader	नेता
leadership	नेतृत्व
leadership; guidance; coaching	नेतृत्व; मार्गदर्शन; कोचिंग
leading	अग्रणी
leading part; leading actor (actress)	अग्रणी भाग; प्रमुख अभिनेता (अभिनेत्री)
leaf	पत्ता
leaflet	पत्रक
league	लीग
leak	रिसाव
lean	दुबला
lean; incline	दुबला; झुकना
leap	छलाँग
learn	सीखो
learning	सीखना
learning from the past	अतीत से सीखना
learning; scholarship; erudition; knowledge	सीखना; छात्रवृत्ति; पांडित्य; ज्ञान
least	कम से कम
least; lowest; worst	कम से कम; निम्नतम; सबसे खराब
leather	चमड़ा
leave	छोड़ो
leave request form	अनुरोध प्रपत्र छोड़ें
leaving hospital	अस्पताल छोड़ रहा हूँ
leaving the office	कार्यालय छोड़ रहा हूँ
lecture	व्याख्यान
lecture cancelled	व्याख्यान रद्द
lecture; address	व्याख्यान; पता
lecturer	व्याख्याता
left	बायां
left hand side	बाएँ हाथ की ओर
left side	बाईं ओर
leg	पैर
leg / foot	पैर/पैर
leg; foot	पैर; पैर
legacy	विरासत
legal	कानूनी
legend	किंवदंती
legendary	पौराणिक
legislation	विधान
legislative	विधायी
legislative bill	विधायी विधेयक
legislature	विधायिका
legitimate	वैध
legitimize	वैध बनाना
leisure	अवकाश
lemon	नींबू
lemon yellow	नींबू पीला
lend	उधार देना
lending; loaning	उधार देना; ऋण देना
length	लंबाई
length; height	लंबाई; ऊंचाई
length; long and short; +-	लंबाई; लंबी और छोटी; +-
lengthy	लंबा
lenient	उदार
lens	लेंस
lesbian	समलैंगिक
less	कम
less than	से कम
less than; insufficient	से कम; अपर्याप्त
lesser	कम
lesson	सबक
lesson; class work	सबक; कक्षा कार्य
lesson; precept; moral instruction	सबक; उपदेश; नैतिक शिक्षा
let	चलो
let's eat	चलो खाओ
let's eat (before a meal)	चलो खाना खाते हैं (भोजन से पहले)
lethal	घातक
letter	पत्र
letter (of alphabet); character	अक्षर (वर्णमाला का); चरित्र
letter of recommendation	अनुशंसा पत्र
letter to the editor; letter from a reader; contribution	संपादक को पत्र; एक पाठक का पत्र; योगदान
letter; character	पत्र; चरित्र
lettuce	सलाद
level	स्तर
level of humidity	आर्द्रता का स्तर
level off	समतल करना
liability	दायित्व
liable	उत्तरदायी
liaise	संपर्क करना
liar	झूठा
liar (sometimes said with not much seriousness); fibber	झूठा (कभी-कभी बहुत गंभीरता से नहीं कहा जाता); रेशा
liberal	उदार
liberation	मुक्ति
liberty	आज़ादी
library	पुस्तकालय
licence	लाइसेंस
license	लाइसेंस
license; permit; licence; certificate	लाइसेंस; आज्ञा देना; लाइसेंस; प्रमाणपत्र
lie	झूठ
lie; falsehood; incorrect fact; inappropriate	झूठ बोलना; झूठ; ग़लत तथ्य; अनुचित
life	जिंदगी
life (one's life)	जीवन (किसी का जीवन)
life span	जीवन काल
life; existence	जीवन; अस्तित्व
life; living	जीवन; जीवित
lifelong	आजीवन
lifestyle	जीवनशैली
lifetime	जीवनकाल
lift	उठाना
light	रोशनी
light (color)	प्रकाश (रंग)
light (weight)	हल्का (वजन)
light / electricity	प्रकाश/बिजली
light blue	हल्का नीला
light bulb	प्रकाश बल्ब
lighthouse	प्रकाशस्तंभ
lighting	प्रकाश
lightning	बिजली
like	जैसे
likeable	पसंद करने योग्य
likelihood	संभावना
likely	संभावना
likes and dislikes	पसंद और नापसंद
likes and dislikes; taste	पसंद और नापसंद; स्वाद
likewise	इसी तरह
likewise, the pleasure is mine	वैसे ही आनंद मेरा है
liking; taste; choice	पसंद करना; स्वाद; विकल्प
limb	अंग
limit	सीमा
limit; bound	सीमा; बाध्य
limit; bounds	सीमा; सीमा
limit; localize	सीमा; स्थानीयकरण करें
limit; restriction	सीमा; प्रतिबंध
limitation	सीमा
limited	सीमित
limited express train (faster than an express train)	सीमित एक्सप्रेस ट्रेन (एक्सप्रेस ट्रेन से तेज़)
limits; boundary; domain; zone; sphere; territory	सीमाएँ; सीमा; कार्यक्षेत्र; क्षेत्र; गोला; क्षेत्र
line	लाइन
line / queue	पंक्ति/कतार
line-up	लाइन-अप
line; track; roadbed	रेखा; रास्ता; सड़क पर बना हुआ
linear	रैखिक
linger	देर तक रहना
link	लिंक
lion	सिंह
lip	होंठ
lips	होंठ
lipstick	लिपस्टिक
liquid	तरल
liquid; fluid	तरल; द्रव
list	सूची
listen	सुनो
listener	श्रोता
listing	लिस्टिंग
literacy	साक्षरता
literally	वस्तुतः
literary	साहित्यिक
literary style	साहित्यिक शैली
literature	साहित्य
literature; art and literature; belles-lettres	साहित्य; कला और साहित्य; बेल्स-लेट्रेस
literature; books (reference)	साहित्य; पुस्तकें (संदर्भ)
litre	लीटर
litter	कूड़ा
little	थोड़ा
little finger	छोटी उंगली
live	जीना
lively	जीवंत
lively / busy	जीवंत/व्यस्त
liver	जिगर
living	जीवित
living alone	अकेले रहना
living room	लिविंग रूम
living room (western style)	लिविंग रूम (पश्चिमी शैली)
living thing	सजीव वस्तु
living thing; animal	सजीव वस्तु; जानवर
living; livelihood; subsistence; circumstances	जीवित; आजीविका; निर्वाह; हालात
load	भार
load; baggage; cargo	भार; सामान; माल
loan	ऋण
loan; lending	ऋण; उधार देना
lobby	पैरवी
local	स्थानीय
locate	पता लगाएं
located	स्थित है
location	स्थान
lock	ताला
locomotive; engine	लोकोमोटिव; इंजन
lodging	आवास
log	लॉग
logic	तर्क
logical	तार्किक
logo	लोगो
lonely	अकेला
long	लंबा
long time no see	बहुत दिनों से नहीं देखा
long time period	लम्बी समयावधि
long way; distant place	लंबा रास्ता; दूर स्थान
long-standing	लंबे समय से चल रहा है
long-term	दीर्घकालिक
long-time	लंबे समय तक
long; lengthy	लंबा; लंबा
long; long-continued; old (story)	लंबा; लंबे समय से जारी; पुरानी (कहानी)
longitude	देशांतर
look	देखो
look (or turn) the other way	दूसरी ओर देखो (या मुड़ो)।
look after	देखभाल करना
look forward to	के लिए तत्पर
look into	गौर करें
look; appearance; spectacle	देखो; उपस्थिति; तमाशा
looking after a house during one's absence	किसी की अनुपस्थिति के दौरान घर की देखभाल करना
looking after; help; aid; assistance	देखभाल करना; मदद करना; सहायता; सहायता
looking forward to	इंतज़ार कर रहा हूँ
loom	करघा
loop	पाश
loose	ढीला
loose; lenient; slow	ढीला; उदार; धीमा
lord	प्रभु
lorry	लॉरी
lose	खोना
loss	हानि
loss and gain; advantage and disadvantage	हानि और लाभ; फायदा और नुकसान
loss; disadvantage	हानि; हानि
lost	खो गया
lost (stray) child	खोया हुआ (आवारा) बच्चा
lost article	खोया हुआ लेख
lost property	खोई हुई संपत्ति
lot	बहुत
lottery	लॉटरी
loud	जोर से
loudly	जोर से
love	प्यार
love; affection	प्यार; स्नेह
love; tender passion	प्यार; कोमल जुनून
lovely	lovely
lovely; sweet	lovely; sweet
lover; sweetheart	lover; sweetheart
low	कम
low rank; subordinate; lower order (e.g. byte)	निम्न पद; अधीनस्थ; निचला क्रम (जैसे बाइट)
lower	निचला
lower official	निचला अधिकारी
loyal	वफादार
loyalty	वफ़ादारी
loyalty points	वफादारी अंक
lucid	स्पष्ट
luck	भाग्य
lucky	भाग्यशाली
luggage	सामान
luke warm	गुनगुना गर्म
lumber; timber	लकड़ी; लकड़ी
lumber; timber; wood	लकड़ी; लकड़ी; लकड़ी
lump; mass; clod; cluster	गांठ; द्रव्यमान; ढेला; क्लस्टर
lunch	दोपहर का भोजन
lunch box / bento	लंच बॉक्स/बेंटो
lunch break	दोपहर का भोजन अवकाश
lunch; midday meal	दोपहर का भोजन; दोपहर का भोजन
lunch; noon	दोपहर का भोजन; दोपहर
lung	फेफड़ा
lungs	फेफड़े
luxury	विलासिता
luxury; extravagance	विलासिता; अपव्यय
luxury; pomp; delicate; slender; gorgeous	विलासिता; धूमधाम; नाज़ुक; पतला; बहुत सुन्दर
lyric	गीतात्मक
machine	मशीन
machine; mechanism	मशीन; तंत्र
machinery	मशीनरी
mad	पागल
madam	महोदया
magazine	पत्रिका
magic	जादू
magical	जादुई
magistrate	मजिस्ट्रेट
magnet	चुंबक
magnetic	चुंबकीय
magnification; enlargement	आवर्धन; विस्तार
magnificent	शानदार
magnitude	परिमाण
maid	नौकरानी
mail	मेल
mail; postal service	मेल; डाक सेवा
mailing	मेल करना
main	मुख्य
main gate; main entrance	मुख्य द्वार; मुख्य प्रवेश द्वार
main line; trunk line	मुख्य लाइन; ट्रंक लाइन
main street	मुख्य सड़क
mainland	मुख्यभूमि
mainly	मुख्य रूप से
mainly; primarily	मुख्य रूप से; मुख्य रूप से
mainstream	मुख्यधारा
maintain	बनाए रखें
maintenance	रख-रखाव
maintenance; preservation	रखरखाव; संरक्षण
major	प्रमुख
major subject; special study	प्रमुख विषय; विशेष अध्ययन
majority	बहुमत
majority; mostly; generally	बहुमत; ज्यादातर; आम तौर पर
make	बनाओ
make up	बनाओ
make-up	शृंगार
make-up (cosmetic)	मेकअप (कॉस्मेटिक)
making	बनाना
making use of; application; investment; practical use	उपयोग करना; आवेदन पत्र; निवेश; व्यावहारिक उपयोग
male	पुरुष
male / man	पुरुष/पुरुष
malicious; ill-tempered; unkind	दुर्भावनापूर्ण; गुस्सैल; निर्दयी
mall	मॉल
man	आदमी
man and wife; married couple	आदमी और पत्नी; विवाहित जोड़ा
man-made; synthetic; artificial	मानव निर्मित; सिंथेटिक; कृत्रिम
manage	प्रबंधित करें
management	प्रबंधन
management; (executive) staff; leaders	प्रबंधन; (कार्यपालक कार्मिकदल; नेताओं
management; administration	management; administration
management; administration; operation	management; administration; operation
manager	manager
mandarin	मंदारिन
mandarin orange	मंदारिन नारंगी
mandate	अधिदेश
mandatory	अनिवार्य
manga / comics	मंगा/कॉमिक्स
mango	आम
manifest	प्रकट
manifestation	अभिव्यक्ति
manipulate	हेर-फेर करना
manipulation	हेराफेरी
mankind; humanity	मानवजाति; मानवता
manner	ढंग
manners	शिष्टाचार
manners; courtesy; etiquette	शिष्टाचार; शिष्टाचार; शिष्टाचार
manners; etiquette; propriety	शिष्टाचार; शिष्टाचार; औचित्य
mansion	हवेली
manual labor; toil; work	शारीरिक श्रम; परिश्रम; काम
manufacture	निर्माण
manufacture; production	निर्माण; उत्पादन
manufactured goods; finished goods	निर्मित माल; तैयार माल
manufacturing	विनिर्माण
manufacturing; processing; treatment	विनिर्माण; प्रसंस्करण; उपचार
manuscript	पांडुलिपि
manuscript; copy	पांडुलिपि; प्रतिलिपि
many	अनेक
many / a lot	बहुत/बहुत
many times	कई बार
many; a lot	अनेक; बहुत
many; numerous	अनेक; असंख्य
map	नक्शा
marathon	मैराथन
margin	मार्जिन
marginal	सीमांत
marine	समुद्री
marine products; fisheries	समुद्री उत्पाद; मत्स्य पालन
maritime; marine transportation	समुद्री; समुद्री परिवहन
mark	निशान
mark; objective; target	निशान; उद्देश्य; लक्ष्य
mark; sign; landmark	निशान; संकेत; मील का पत्थर
marker	मार्कर
market	बाज़ार
marketing	मार्केटिंग
marketplace	बाज़ार
marking; grading; looking over	अंकन; ग्रेडिंग; ऊपर देख रहे हैं
marks; points; score; runs	निशान; अंक; अंक; चलता है
marriage	विवाह
marriage proposal; engagement	विवाह प्रस्ताव; सगाई
marriage registration	विवाह पंजीकरण
marriage; married	विवाह; शादीशुदा
married	शादीशुदा
married couple; husband and wife	विवाहित जोड़ा; पति और पत्नी
marry	शादी करो
martial	मार्शल
mask	मुखौटा
mass	द्रव्यमान
massacre	नरसंहार
massive	विशाल
master	स्वामी
master; expert	स्वामी; विशेषज्ञ
masterpiece	उत्कृष्ट कृति
masterpiece; best work; boner; blunder	उत्कृष्ट कृति; सर्वोत्तम कार्य; हड्डीवाला; भूल
match	मिलान
match; game	मिलान; खेल
matching	मिलान
mate	साथी
material	सामग्री
material; substance	सामग्री; पदार्थ
materials / documents	सामग्री/दस्तावेज़
materials; data	सामग्री; डेटा
mathematical	गणितीय
mathematics	गणित
mathematics; arithmetic	गणित; अंकगणित
maths	गणित
matter	बात
matter of taste	स्वाद का मामला
mature	परिपक्व
maximize	अधिकतम
maximum	अधिकतम
may I take a photo?	क्या मैं एक फोटो ले सकता हूँ?
may; might; perhaps; may be; possibly	मई; हो सकता है; शायद; शायद; संभवतः
maybe	शायद
maybe / perhaps	शायद / शायद
mayor	मेयर
me	मैं
meal	भोजन
mean	मतलब
mean-spirited	मतलबी
meaning	अर्थ
meaning; reason	अर्थ; कारण
meaning; reason; circumstances; can be deduced; situation	अर्थ; कारण; परिस्थितियाँ; अनुमान लगाया जा सकता है; स्थिति
meaning; significance	अर्थ; महत्व
meaningful	सार्थक
means	मतलब
means; way; measure	मतलब; रास्ता; उपाय
meantime	इस बीच
meanwhile	इस बीच
measure	उपाय
measure / step	माप/कदम
measure / treatment	माप/उपचार
measurement	माप
measurement; size; dimension	माप; आकार; आयाम
measurement; surveying	माप; सर्वेक्षण
meat	मांस
mechanic	मैकेनिक
mechanical	यांत्रिक
mechanism	तंत्र
mechanism / organization	तंत्र/संगठन
mechanism; organization	तंत्र; संगठन
medal	पदक
media	मीडिया
medical	चिकित्सा
medical care	चिकित्सा देखभाल
medical care; medical treatment	चिकित्सा देखभाल; चिकित्सा उपचार
medical doctor	चिकित्सा चिकित्सक
medical examination	चिकित्सीय परीक्षण
medical science	चिकित्सा विज्ञान
medical test	चिकित्सीय परीक्षण
medication	दवा
medicine	दवा
medicine(s); chemical(s)	दवा(ओं); रसायन
medieval	मध्ययुगीन
meditation	ध्यान
medium	मध्यम
meet	मिलो
meeting	बैठक
meeting hall; assembly hall	मीटिंग हॉल; सभा कक्ष
meeting room	बैठक कक्ष
meeting up (with someone)	मिलना (किसी से)
meeting; assembly	बैठक; सभा
meeting; assembly; party; association; club	बैठक; विधानसभा; दल; संगठन; क्लब
meeting; person sent to pick up an arrival	बैठक; व्यक्ति को आगमन लेने के लिए भेजा गया
meeting; reception	बैठक; स्वागत
meeting; rendezvous; encounter	बैठक; मुलाकात; मुठभेड़
melody	राग
melon	खरबूजा
melt	पिघलना
member	सदस्य
member of the Diet; congress or parliament	आहार के सदस्य; कांग्रेस या संसद
member; the membership	सदस्य; सदस्यता
membership	सदस्यता
memo	ज्ञापन
memoir	संस्मरण
memorable	यादगार
memorial	स्मारक
memories; recollections; reminiscence	यादें; यादें; स्मरण
memorization; learning by heart	याद रखना; दिल से सीखना
memorize	याद रखना
memory	स्मृति
memory; recollection; remembrance	स्मृति; स्मरण; स्मरण
memory; sense; experience	स्मृति; समझ; अनुभव
mental	मानसिक
mental arithmetic	मानसिक अंकगणित
mentality	मानसिकता
mention	उल्लेख
mention; entry	उल्लेख; प्रवेश
mentor	गुरु
menu	मेनू
menu; program; schedule	मेनू; कार्यक्रम; शेड्यूल
merchant	व्यापारी
mercy	दया
mere	महज़
mere; simple; sheer	मात्र; सरल; सरासर
merely	महज़
merge	विलय
merger	विलय
merit	योग्यता
merit; efficiency; arms; force	योग्यता; क्षमता; हथियार; बल
merry Christmas	मेरी क्रिसमस
mess	गड़बड़
message	संदेश
messy; disorganized	गन्दा; अव्यवस्थित
metal	धातु
metaphor	रूपक
meter; gauge	मीटर; गेज
method	विधि
method; manner; way; means; technique	विधि; ढंग; रास्ता; मतलब; तकनीक
methodology	कार्यप्रणाली
meticulous	सूक्ष्म
meticulous preparation	सावधानीपूर्वक तैयारी
metre	मीटर
metro	मेट्रो
metropolitan	महानगर
microscope	सूक्ष्मदर्शी
microwave	माइक्रोवेव
midday meal	दोपहर का भोजन
middle	मध्य
middle finger	मध्यमा उंगली
middle of the night	आधी रात
middle school; junior high school	मिडिल स्कूल; जूनियर हाई स्कूल
middle-aged	अधेड़ उम्र का
middle-aged gentleman; uncle	मध्यम आयु वर्ग के सज्जन; चाचा
middle; half; semi; halfway; partly	मध्य; आधा; अर्ध; आधे रास्ते; आंशिक रूप से
middle; midway; interim	मध्य; बीच का रास्ता; अंतरिम
midnight	आधी रात
midnight; dead of night	आधी रात; रात का अंत
midst	बीच में
might	हो सकता है
might as well	भी हो सकता है
migration	प्रवास
migration; immigration	प्रवासन; आप्रवासन
mild	सौम्य
mile	मील
milestone	मील का पत्थर
militant	उग्रवादी
military	सैन्य
military affairs	सैन्य मामले
military or naval uniform	सैन्य या नौसैनिक वर्दी
militia	मिलिशिया
milk	दूध
mill	मिल
million	मिलियन
mimicry; imitation; behavior; pretense	नकल; नकल; व्यवहार; दिखावा
mind	मन
mind and body	मन और शरीर
mind; soul; heart; spirit; intention	मन; आत्मा; दिल; आत्मा; इरादा
mine	मेरा
miner	खनिक
mineral	खनिज
minimal	न्यूनतम
minimize	न्यूनतम करें
minimum	न्यूनतम
mining	खनन
minister	मंत्री
ministry	मंत्रालय
minor	नाबालिग
minority	अल्पसंख्यक
minute	मिनट
minutes	मिनट
miracle	चमत्कार
mirror	दर्पण
miserable	दुखी
misery	दुःख
misleading	भ्रामक
miso soup	मिसो सूप
miss	याद आती है
missile	मिसाइल
missing	लापता
mission	मिशन
mission; simple task; doing	मिशन; सरल कार्य; कर रहा हूँ
mistake	गलती
misunderstanding	ग़लतफ़हमी
misunderstanding; wrong guess	गलतफहमी; ग़लत अनुमान
mitigate	कम करना
mittens	दस्ताने
mix	मिश्रण
