#NAME?	#NAME?
(1) (Japanese) maple	(1) (జపనీస్) మాపుల్
continually	నిరంతరం
continuation	కొనసాగింపు
continue	కొనసాగుతుంది
continuous	నిరంతర
continuously; from beginning to end	నిరంతరంగా; ప్రారంభం నుండి చివరి వరకు
contract	ఒప్పందం
contract document	ఒప్పంద పత్రం
contract; compact; agreement	ఒప్పందం; కాంపాక్ట్; ఒప్పందం
contractor	కాంట్రాక్టర్
contradict	విరుద్ధంగా ఉంటాయి
contradiction	వైరుధ్యం
contradiction; inconsistency	వైరుధ్యం; అస్థిరత
contrary	విరుద్ధంగా
contrary to	విరుద్ధంగా
contrast	విరుద్ధంగా
contrast; antithesis; comparison	విరుద్ధంగా; వ్యతిరేకత; పోలిక
contribute	సహకరించండి
contribution	సహకారం
contribution; donation	సహకారం; దానం
contribution; service	సహకారం; సేవ
contribution; services	సహకారం; సేవలు
contributor	సహకారి
control	నియంత్రణ
control / management	నియంత్రణ / నిర్వహణ
control; management (e.g. of a business)	నియంత్రణ; నిర్వహణ (ఉదా. వ్యాపారం)
controversial	వివాదాస్పదమైనది
controversy	వివాదం
controversy; dispute	వివాదం; వివాదం
convenience	సౌలభ్యం
convenience store	సౌకర్యవంతమైన దుకాణం
convenient	అనుకూలమైన
convention	సమావేశం
convention; tournament; mass meeting; rally	సమావేశం; టోర్నమెంట్; సామూహిక సమావేశం; ర్యాలీ
conventional	సంప్రదాయ
convergence	కలయిక
conversation	సంభాషణ
conversation; conference; discussion; interview	సంభాషణ; సమావేశం; చర్చ; ఇంటర్వ్యూ
conversely	దీనికి విరుద్ధంగా
conversion	మార్పిడి
conversion; change; exchange	మార్పిడి; మార్పు; మార్పిడి
convert	మార్చు
convey	తెలియచేస్తాయి
convict	దోషి
conviction	నేరారోపణ
conviction; confidence	నమ్మకం; విశ్వాసం
convince	ఒప్పించండి
convinced	ఒప్పించాడు
convincing	ఒప్పించేది
cook	ఉడికించాలి
cooked rice; meal	వండిన అన్నం; భోజనం
cooker	కుక్కర్
cookie	కుక్కీ
cooking	వంట
cooking; culinary arts	వంట; పాక కళలు
cool	చల్లని
cool (weather)	చల్లని (వాతావరణం)
coolness; calmness; composure; unconcern	చల్లదనం; ప్రశాంతత; ప్రశాంతత; ఆందోళన లేని
cooperate	సహకరిస్తాయి
cooperation	సహకారం
cooperation; association; collaboration; joint	సహకారం; సంఘం; సహకారం; ఉమ్మడి
cooperation; collaboration	సహకారం; సహకారం
cooperative	సహకార
coordinate	సమన్వయం
coordination	సమన్వయం
coordinator	సమన్వయకర్త
cop	పోలీసు
cope	భరించవలసి ఉంటుంది
copper	రాగి
copy	కాపీ
copy; duplicate	కాపీ; నకిలీ
copyright	కాపీరైట్
core	కోర్
core; heart	కోర్; గుండె
core; heart; wick; marrow	కోర్; గుండె; విక్; మజ్జ
corner	మూలలో
corner; nook	మూలలో; సందు
corporate	కార్పొరేట్
corporation	కార్పొరేషన్
corpse	శవం
correct	సరైనది
correction	దిద్దుబాటు
correctly	సరిగ్గా
correlate	సహసంబంధం
correlation	సహసంబంధం
correspond	అనుగుణంగా
correspondence	ఉత్తరప్రత్యుత్తరాలు
correspondence; communication; news; signal	కరస్పాండెన్స్; కమ్యూనికేషన్; వార్తలు; సిగ్నల్
correspondent	కరస్పాండెంట్
corresponding	సంబంధిత
corresponding; answering to; coming under	సంబంధిత; సమాధానం ఇవ్వడం; కింద వస్తోంది
corridor	కారిడార్
corroborate	ధృవీకరించు
corroboration	ధృవీకరణ
corrupt	అవినీతిపరుడు
corruption	అవినీతి
cost	ఖర్చు
cost of fuel and light	ఇంధనం మరియు కాంతి ఖర్చు
cost; expense	ఖర్చు; ఖర్చు
costly	ఖర్చుతో కూడుకున్నది
costume	దుస్తులు
cottage	కుటీర
cotton	పత్తి
cotton; padding	పత్తి; పాడింగ్
cough	దగ్గు
could	కాలేదు
could you please?	మీరు దయచేసి చేయగలరా?
council	కౌన్సిల్
councillor	కౌన్సిలర్
counselling	కౌన్సెలింగ్
counsellor	సలహాదారు
count	లెక్కించండి
counter	కౌంటర్
counter for birds; counter for rabbits	పక్షులకు కౌంటర్; కుందేళ్ళ కోసం కౌంటర్
counter for chapters (of a book)	అధ్యాయాలకు కౌంటర్ (పుస్తకం)
counter for houses	గృహాలకు కౌంటర్
counter for occurrences	సంఘటనల కోసం కౌంటర్
counter-plan; counter-measure	కౌంటర్-ప్లాన్; ప్రతి-కొలత
counterpart	ప్రతిరూపం
countless	లెక్కలేనన్ని
countless number; infinite number	లెక్కలేనన్ని సంఖ్య; అనంతమైన సంఖ్య
country	దేశం
country-wide; nation-wide; whole country; national	దేశ వ్యాప్తంగా; దేశ వ్యాప్తంగా; దేశం మొత్తం; జాతీయ
country; district	దేశం; జిల్లా
country; place of origin	దేశం; మూలస్థానం
countryside	పల్లెటూరు
county	కౌంటీ
coup	తిరుగుబాటు
couple	జంట
coupon	కూపన్
courage	ధైర్యం
courage; bravery; valour; nerve; boldness	ధైర్యం; శౌర్యం; శౌర్యం; నాడి; ధైర్యం
course	కోర్సు
course; curriculum	కోర్సు; పాఠ్యప్రణాళిక
course; direction; compass bearing	కోర్సు; దిశ; దిక్సూచి బేరింగ్
course; route; channel	కోర్సు; మార్గం; ఛానెల్
court	కోర్టు
court lady; lady in waiting	కోర్టు మహిళ; వేచి ఉన్న మహిళ
courtesy	మర్యాద
cousin	బంధువు
cousin (female)	బంధువు (ఆడ)
cousin (male)	బంధువు (పురుషుడు)
cover	కవర్
cover; lid; cap	కవర్; మూత; టోపీ
coverage	కవరేజ్
covered	కవర్ చేయబడింది
cow	ఆవు
cowardice; meanness; unfairness	పిరికితనం; అర్థం; అన్యాయం
cowardice; timidity	పిరికితనం; పిరికితనం
cowardly	పిరికితనం
coworker; colleague; associate	సహోద్యోగి; సహోద్యోగి; సహచరుడు
crab	పీత
crack	పగుళ్లు
craft	క్రాఫ్ట్
cram school	క్రామ్ స్కూల్
crash	క్రాష్
crawl	క్రాల్
crazy	వెర్రి
cream	క్రీమ్
create	సృష్టించు
creation	సృష్టి
creative	సృజనాత్మక
creativity	సృజనాత్మకత
creator	సృష్టికర్త
creature	జీవి
credibility	విశ్వసనీయత
credible	విశ్వసనీయమైనది
credit	క్రెడిట్
credit / claim	క్రెడిట్ / దావా
credit card	క్రెడిట్ కార్డ్
creep	క్రీప్
crevice; crack; gap; opening	సందు; పగుళ్లు; ఖాళీ; తెరవడం
crew	సిబ్బంది
crime	నేరం
crime; fault; indiscretion	నేరం; తప్పు; విచక్షణారహితం
criminal	నేరస్థుడు
criminal case; (police) detective	క్రిమినల్ కేసు; (పోలీస్) డిటెక్టివ్
crimson	క్రిమ్సన్
crisis	సంక్షోభం
criteria	ప్రమాణాలు
criterion	ప్రమాణం
criterion; aim	ప్రమాణం; లక్ష్యం
critic	విమర్శకుడు
critical	క్లిష్టమైన
critically	విమర్శనాత్మకంగా
criticism	విమర్శ
criticism; critique	విమర్శ; విమర్శ
criticism; judgement; comment	విమర్శ; తీర్పు; వ్యాఖ్యానించండి
criticism; review; commentary	విమర్శ; సమీక్ష; వ్యాఖ్యానం
criticize	విమర్శించండి
critique	విమర్శ
crocodile	మొసలి
crop	పంట
cross	క్రాస్
crossing	దాటుతోంది
crowd	గుంపు
crowd of people	ప్రజల గుంపు
crowded	రద్దీగా ఉంది
crown	కిరీటం
crown; diadem; first; best	కిరీటం; వజ్రం; మొదటి; ఉత్తమమైనది
crown; diadem; first; best; peerless; cap; naming; designating; initiating on coming of age; top character ra	కిరీటం; వజ్రం; మొదటి; ఉత్తమమైనది; సాటిలేని; టోపీ; నామకరణం; నియమించడం; యుక్తవయస్సు వచ్చినప్పుడు ప్రారంభించడం; అగ్ర పాత్ర రా
crucial	కీలకమైన
crude	ముడి
crude oil	ముడి చమురు
crude; rough; plain; humble	ముడి; కఠినమైన; సాదా; వినయపూర్వకమైన
cruel	క్రూరమైన
cruise	క్రూయిజ్
crush	క్రష్
cry	ఏడుస్తారు
crystal	క్రిస్టల్
crystal; crystallization	క్రిస్టల్; స్ఫటికీకరణ
cucumber	దోసకాయ
cue	క్యూ
cuisine	వంటకాలు
culmination	పరాకాష్ట
cult	ఆరాధన
cultivate	పండించండి
cultural	సాంస్కృతిక
culture	సంస్కృతి
culture; education; refinement; cultivation	సంస్కృతి; విద్య; శుద్ధీకరణ; సాగు
cup	కప్పు
cupboard	అల్మారా
cupboard; locker; closet; wardrobe	అల్మారా; లాకర్; గది; వార్డ్రోబ్
cure	నయం
curiosity	ఉత్సుకత
curious	ఆసక్తిగా
curly	గిరజాల
currency	కరెన్సీ
current	ప్రస్తుత
current situation	ప్రస్తుత పరిస్థితి
currently	ప్రస్తుతం
curriculum	పాఠ్యప్రణాళిక
curry	కూర
curtain	తెర
curtain; bunting; act (in play)	తెర; బంటింగ్; నటించు (ఆటలో)
curve	వంపు
curved	వంకరగా
cushion (Japanese)	కుషన్ (జపనీస్)
custody	అదుపు
custom	ఆచారం
custom; manners	ఆచారం; మర్యాదలు
custom; precedent; of convention	ఆచారం; పూర్వస్థితి; సమావేశం
customary practice; habit; traditional event	ఆచార ఆచరణ; అలవాటు; సాంప్రదాయ కార్యక్రమం
customer	వినియోగదారుడు
customer / client	కస్టమర్ / క్లయింట్
customer / guest	కస్టమర్ / అతిథి
customs	ఆచారాలు
customs house	కస్టమ్స్ హౌస్
customs; duty; tariff	ఆచారాలు; విధి; సుంకం
cut	కట్
cut down on	నరికి
cute	అందమైన
cutting	కోత
cycle	చక్రం
cynical	విరక్తికరమైన
cynicism; sarcasm	సినిసిజం; వ్యంగ్యం
dad	నాన్న
daily	రోజువారీ
daily lesson; daily work; daily routine	రోజువారీ పాఠం; రోజువారీ పని; దినచర్య
daily necessities	రోజువారీ అవసరాలు
dairy	పాడి పరిశ్రమ
dam	ఆనకట్ట
damage	నష్టం
damage; injury; loss	నష్టం; గాయం; నష్టం
damaging	నష్టపరిచే
dance	నృత్యం
dancer	నర్తకి
dancing	నృత్యం
danger	ప్రమాదం
dangerous	ప్రమాదకరమైన
dangerous; critical; grave	ప్రమాదకరమైన; క్లిష్టమైన; సమాధి
dangerous; disturbed; insecure	ప్రమాదకరమైన; చెదిరిన; అభద్రత
dare	ధైర్యం
dare (to do); challenge (to do)	ధైర్యం (చేయడానికి); సవాలు (చేయడం)
dare to	ధైర్యం
dare to / deliberately	/ ఉద్దేశపూర్వకంగా ధైర్యం చేయండి
dark	చీకటి
dark (color)	ముదురు (రంగు)
dark brown	ముదురు గోధుమ రంగు
darkness	చీకటి
darkness; the dark; black-marketeering; dark; shady; illegal	చీకటి; చీకటి; బ్లాక్-మార్కెటరింగ్; చీకటి; నీడ; చట్టవిరుద్ధం
data	డేటా
data set	డేటా సెట్
database	డేటాబేస్
date	తేదీ
date (of month)	తేదీ (నెల)
date (romantic, not calendar)	తేదీ (శృంగారభరితం, క్యాలెండర్ కాదు)
date and time	తేదీ మరియు సమయం
date of birth	పుట్టిన తేదీ
date of implementation	అమలు తేదీ
date; dating	తేదీ; డేటింగ్
daughter	కూతురు
daughter-in-law	కోడలు
daughter; young lady; virgin; maiden; little girl	కుమార్తె; యువతి; కన్య; కన్య; చిన్న అమ్మాయి
dawn	తెల్లవారుజాము
dawn; daybreak	తెల్లవారుజామున; పగటిపూట
day	రోజు
day / date	రోజు / తేదీ
day / sun	రోజు / సూర్యుడు
day after tomorrow	రేపటి తర్వాత రోజు
day before yesterday	నిన్నటికి ముందు రోజు
day of the week	వారంలోని రోజు
day off / holiday	రోజు సెలవు / సెలవు
day off, break	రోజు సెలవు, విరామం
day trip	రోజు పర్యటన
day; sun	రోజు; సూర్యుడు
daydream; fantasy; fancy; vision	పగటి కల; ఫాంటసీ; ఫాన్సీ; దృష్టి
days pass	రోజులు గడుస్తున్నాయి
daytime	పగటిపూట
daytime; broad daylight	పగటిపూట; పగటి వెలుతురు
daytime; during the day	పగటిపూట; రోజు సమయంలో
daze; (in a) trance; ecstasy; delirium; engrossment	సమ్మోహనం; (a) ట్రాన్స్; పారవశ్యం; మతిమరుపు; మునిగిపోవడం
dead	చనిపోయాడు
deadline	గడువు
deadly	ఘోరమైన
deal	ఒప్పందం
deal with	వ్యవహరించండి
dealer	డీలర్
dear	ప్రియమైన
dear; desired; missed	ప్రియమైన; కావలసిన; తప్పింది
death	మరణం
death; mortality	మరణం; మరణము
debatable	చర్చనీయాంశమైంది
debate	చర్చ
debris	శిధిలాలు
debt	అప్పు
debt; loan; liabilities	అప్పు; రుణం; బాధ్యతలు
debut	అరంగేట్రం
decade	దశాబ్దం
decent	మంచి
decide	నిర్ణయించుకుంటారు
decipher	అర్థాన్ని విడదీసేవాడు
decision	నిర్ణయం
decision of a contest; finals (in sports)	పోటీ నిర్ణయం; ఫైనల్స్ (క్రీడలలో)
decision-making	నిర్ణయం తీసుకోవడం
decision; determination	నిర్ణయం; సంకల్పం
decisive	నిర్ణయాత్మకమైన
deck	డెక్
declaration	ప్రకటన
declaration; hearsay	ప్రకటన; వినికిడి
declare	ప్రకటించండి
decline	తగ్గుదల
decorate	అలంకరించండి
decoration	అలంకరణ
decrease	తగ్గుదల
decrease; reduction; decline	తగ్గుదల; తగ్గింపు; తగ్గుదల
dedicated	అంకితం
dedication	అంకితభావం
deduce	తగ్గించు
deduction	తగ్గింపు
deduction; subtraction; balance; ebb and flow; rise and fall	తగ్గింపు; వ్యవకలనం; సంతులనం; ఎబ్ మరియు ఫ్లో; లేచి పతనం
deed	దస్తావేజు
deem	భావించండి
deep	లోతైన
deep blue; ghastly pale	లోతైన నీలం; ఘోరంగా పాలిపోయింది
deep emotion; impression; inspiration	లోతైన భావోద్వేగం; ముద్ర; ప్రేరణ
deep feeling; inexpressible feeling; filled with emotion	లోతైన అనుభూతి; చెప్పలేని అనుభూతి; భావోద్వేగంతో నిండిపోయింది
deep red; flushed (of face)	లోతైన ఎరుపు; ఎర్రబడిన (ముఖం)
deeply	లోతుగా
deeply grateful	గాఢంగా కృతజ్ఞతలు
deer	జింక
default	డిఫాల్ట్
defeat	ఓటమి
defeat; loss; losing (a game)	ఓటమి; నష్టం; ఓడిపోవడం (ఒక ఆట)
defect	లోపం
defect; fault; deficiency	లోపం; తప్పు; లోపం
defect; flaw; blemish; weak point	లోపం; లోపం; మచ్చ; బలహీనమైన పాయింట్
defence	రక్షణ
defend	రక్షించు
defendant	ప్రతివాది
defender	రక్షకుడు
defense; guard; policing; security	రక్షణ; గార్డు; పోలీసింగ్; భద్రత
defensive	రక్షణాత్మకమైన
deficiency	లోపం
deficit	లోటు
define	నిర్వచించండి
definite	ఖచ్చితమైన
definitely	ఖచ్చితంగా
definition	నిర్వచనం
definition (math); decision; settlement	నిర్వచనం (గణితం); నిర్ణయం; పరిష్కారం
deflation	ప్రతి ద్రవ్యోల్బణం
deforestation	అటవీ నిర్మూలన
deft	నేర్పరి
defy	ధిక్కరించు
degree	డిగ్రీ
degree; amount; grade; standard; of the order of (following a number)	డిగ్రీ; మొత్తం; గ్రేడ్; ప్రమాణం; క్రమంలో (ఒక సంఖ్యను అనుసరించి)
degree; extent; bounds; limit	డిగ్రీ; మేరకు; హద్దులు; పరిమితి
degrees	డిగ్రీలు
delay	ఆలస్యం
delegate	ప్రతినిధి
delegation	ప్రతినిధి బృందం
delete	తొలగించు
deliberate	ఉద్దేశపూర్వకంగా
deliberately	ఉద్దేశపూర్వకంగా
delicate	సున్నితమైన
delicate; subtle	సున్నితమైన; సూక్ష్మమైన
delicious	రుచికరమైన
delight	ఆనందం
delighted	సంతోషించారు
delineate	వివరించండి
deliver	బట్వాడా
delivering; furnishing (with copies)	పంపిణీ చేయడం; ఫర్నిషింగ్ (కాపీలతో)
delivery	డెలివరీ
delivery; distribution	డెలివరీ; పంపిణీ
demand	డిమాండ్
demand; request	డిమాండ్; అభ్యర్థన
democracy	ప్రజాస్వామ్యం
democratic	ప్రజాస్వామికమైనది
demographics	జనాభా శాస్త్రం
demon	భూతం
demonstrate	ప్రదర్శించండి
demonstration	ప్రదర్శన
denial	తిరస్కరణ
denial; veto; rejection; refusal	తిరస్కరణ; వీటో; తిరస్కరణ; తిరస్కరణ
denounce	ఖండించండి
dense	దట్టమైన
density	సాంద్రత
dentifrice; toothpaste	దంతవైద్యం; టూత్ పేస్టు
dentist	దంతవైద్యుడు
deny	తిరస్కరించు
depart	బయలుదేరు
department	శాఖ
department head	విభాగాధిపతి
department manager	శాఖ మేనేజర్
department of a university; undergraduate	విశ్వవిద్యాలయం యొక్క విభాగం; అండర్ గ్రాడ్యుయేట్
department store	డిపార్ట్‌మెంట్ స్టోర్
department; section	శాఖ; విభాగం
departure	నిష్క్రమణ
departure of a vehicle	వాహనం యొక్క నిష్క్రమణ
depend	ఆధారపడి ఉంటాయి
dependence	ఆధారపడటం
dependence; dependent; reliance	ఆధారపడటం; ఆధారపడిన; ఆధారపడటం
dependent	ఆధారపడిన
depending on	ఆధారపడి ఉంటుంది
depending on / by	/ ద్వారా ఆధారపడి
depict	వర్ణిస్తాయి
deploy	మోహరించు
deployment	విస్తరణ
depopulation	జనాభా నిర్మూలన
deposit	డిపాజిట్
deprecate	తిరస్కరించు
depressed	అణగారిన
depressing	నిరుత్సాహపరుస్తుంది
depression	నిరాశ
deprive	అందకుండా చేస్తాయి
depth	లోతు
deputy	డిప్యూటీ
derailment; digression	పట్టాలు తప్పడం; డైగ్రెషన్
derive	ఉత్పన్నం
descend	దిగుతారు
descendants; posterity; offspring	వారసులు; సంతానం; సంతానం
descent	సంతతి
describe	వర్ణించండి
describing; descriptor	వర్ణించడం; వివరణకర్త
description	వివరణ
desert	ఎడారి
deserve	అర్హులు
design	డిజైన్
designate	నియమించు
designation; specification; assignment; pointing at	హోదా; వివరణ; అప్పగింత; గురిపెట్టి
designer	రూపకర్త
desirable	కావాల్సిన
desire	కోరిక
desire; wish; request	కోరిక; కోరిక; అభ్యర్థన
desk	డెస్క్
desktop	డెస్క్‌టాప్
desperate	తీరని
desperately	నిర్విరామంగా
despite	ఉన్నప్పటికీ
despotism; autocracy	నిరంకుశత్వం; నిరంకుశత్వం
dessert	డెజర్ట్
destination	గమ్యం
destroy	నాశనం
destruction	విధ్వంసం
destruction; extinction	విధ్వంసం; అంతరించిపోవడం
destructive	విధ్వంసకర
detail	వివరాలు
detailed	వివరంగా
details	వివరాలు
detain	నిర్బంధించండి
detect	గుర్తించండి
detection	గుర్తింపు
detective	డిటెక్టివ్
detention	నిర్బంధం
detergent; washing material	డిటర్జెంట్; వాషింగ్ మెటీరియల్
deteriorate	చెడిపోతాయి
deterioration; changing for the worse	క్షీణత; అధ్వాన్నంగా మారుతోంది
deterioration; growing worse; aggravation; degeneration; corruption	క్షీణత; అధ్వాన్నంగా పెరుగుతోంది; తీవ్రతరం; క్షీణత; అవినీతి
determination	సంకల్పం
determination; resolution	సంకల్పం; తీర్మానం
determine	నిర్ణయిస్తాయి
determined	నిర్ణయించారు
determinism	నిర్ణయాత్మకత
detestable; disagreeable	అసహ్యకరమైన; అంగీకరించని
detour	పక్కదారి
detour / long way	పక్కదారి / సుదూర మార్గం
detour; roundabout way	పక్కదారి; రౌండ్అబౌట్ మార్గం
devastate	వినాశనం
develop	అభివృద్ధి
develop; expansion (opposite of compression)	అభివృద్ధి; విస్తరణ (కుదింపు వ్యతిరేకం)
developing (film)	అభివృద్ధి చెందుతున్న (చిత్రం)
development	అభివృద్ధి
development / expansion	అభివృద్ధి / విస్తరణ
development; exploitation	అభివృద్ధి; దోపిడీ
development; growth	అభివృద్ధి; వృద్ధి
device	పరికరం
device / apparatus	పరికరం / ఉపకరణం
devil	దెయ్యం
devil; demon; evil spirit	దెయ్యం; భూతం; దుష్ట ఆత్మ
devise	రూపొందించు
devote	అంకితం చేస్తారు
diagnose	నిర్ధారణ
diagnosis	నిర్ధారణ
diagram	రేఖాచిత్రం
dialect	మాండలికం
dialogue	డైలాగ్
diameter	వ్యాసం
diamond	వజ్రం
diaper; nappy	డైపర్; న్యాపీ
diarrhea	అతిసారం
diarrhoea	అతిసారం
diary	డైరీ
dictate	నిర్దేశించండి
dictation	డిక్టేషన్
dictator	నియంత
dictionary	నిఘంటువు
die	చనిపోతారు
diet	ఆహారం
differ	తేడా
difference	తేడా
difference; discrepancy	తేడా; వైరుధ్యం
difference; discrepancy; variation	తేడా; వైరుధ్యం; వైవిధ్యం
difference; variation	తేడా; వైవిధ్యం
different	భిన్నమైనది
different opinion; objection	భిన్నమైన అభిప్రాయం; అభ్యంతరం
differentiate	భేదం
differently	భిన్నంగా
difficult	కష్టం
difficulty	కష్టం
difficulty; distress	కష్టం; బాధ
diffidence; restraint; reserve	భేదం; నిగ్రహం; రిజర్వ్
diffusion; spread	వ్యాప్తి; వ్యాపించింది
dig	తవ్వు
digestion	జీర్ణక్రియ
digital	డిజిటల్
dignity	గౌరవం
dilemma	సందిగ్ధత
diligent; serious; honest	శ్రద్ధగల; తీవ్రమైన; నిజాయితీ
dim; gloomy	మసక; దిగులుగా
dimension	పరిమాణం
diminish	తగ్గుతాయి
dining hall	భోజనశాల
dining room	భోజనాల గది
dining table	డైనింగ్ టేబుల్
dinner	విందు
dinner (formal)	విందు (అధికారిక)
dip	ముంచుట
diploma	డిప్లొమా
diplomacy	దౌత్యం
diplomat	దౌత్యవేత్త
diplomatic	దౌత్యపరమైన
direct	ప్రత్యక్షంగా
direct communication	ప్రత్యక్ష కమ్యూనికేషన్
direct current	డైరెక్ట్ కరెంట్
direct; immediate; personal; firsthand	ప్రత్యక్షంగా; వెంటనే; వ్యక్తిగత; ప్రత్యక్షంగా
directing arrow	దర్శకత్వం బాణం
direction	దిశ
direction; course; way	దిశ; కోర్సు; మార్గం
direction; district; field (e.g.; of study)	దిశ; జిల్లా; ఫీల్డ్ (ఉదా.; అధ్యయనం)
direction; situation; exposure; aspect; suitability	దిశ; పరిస్థితి; బహిరంగపరచడం; అంశం; అనుకూలత
direction; way; compass point	దిశ; మార్గం; దిక్సూచి పాయింట్
directions	దిశలు
directly	నేరుగా
director	దర్శకుడు
director; high executive	దర్శకుడు; ఉన్నత కార్యనిర్వాహకుడు
directory	డైరెక్టరీ
dirt	మురికి
dirt; filth	ధూళి; మురికి
dirty	మురికి
disability	వైకల్యం
disability / obstacle	వైకల్యం / అడ్డంకి
disabled	వికలాంగుడు
disadvantage	ప్రతికూలత
disadvantage; handicap; unfavorable; drawback	ప్రతికూలత; వైకల్యం; అననుకూలమైన; లోపము
disagree	ఏకీభవించలేదు
disagreement	అసమ్మతి
disappear	అదృశ్యం
disappoint	నిరాశ
disappointed	నిరాశ చెందాడు
disappointed love; broken heart; unrequited love; be lovelorn	నిరాశ ప్రేమ; విరిగిన హృదయం; అనాలోచిత ప్రేమ; ప్రేమికురాలిగా ఉండండి
disappointing	నిరాశపరిచింది
disappointment	నిరాశ
disappointment; despair	నిరాశ; నిరాశ
disaster	విపత్తు
disaster prevention	విపత్తు నివారణ
disastrous	వినాశకరమైన
disc	డిస్క్
discard	విస్మరించండి
discerning	వివేచనగల
discharge	ఉత్సర్గ
discipline	క్రమశిక్షణ
disclose	బహిర్గతం చేయండి
disclosure	బహిర్గతం
disco	డిస్కో
discomfort; disability; inconvenience; destitution	అసౌకర్యం; వైకల్యం; అసౌకర్యం; పేదరికం
discount	తగ్గింపు
discount coupon	డిస్కౌంట్ కూపన్
discount; reduction; rebate	తగ్గింపు; తగ్గింపు; రాయితీ
discount; reduction; rebate; tenths discounted	తగ్గింపు; తగ్గింపు; రాయితీ; పదవ వంతు తగ్గింపు
discourage	నిరుత్సాహపరచు
discourse	ఉపన్యాసం
discover	కనుగొనండి
discovery	ఆవిష్కరణ
discovery; detection; finding	ఆవిష్కరణ; గుర్తింపు; కనుగొనడం
discrepancy	వైరుధ్యం
discretion	విచక్షణ
discretion; prudence	విచక్షణ; వివేకం
discrimination	వివక్ష
discrimination; distinction; differentiation	వివక్ష; భేదం; భేదం
discuss	చర్చించండి
discussion	చర్చ
discussion; conference	చర్చ; సమావేశం
disease	వ్యాధి
disgusted with; to dislike	అసహ్యంతో; ఇష్టపడనిది
dish	వంటకం
dishonest	నిజాయితీ లేని
disinfection; sterilization	క్రిమిసంహారక; స్టెరిలైజేషన్
disk	డిస్క్
dislike	ఇష్టం లేదు
dislike, hate	అయిష్టం, ద్వేషం
dismiss	తొలగించు
dismissal	తొలగింపు
disorder	రుగ్మత
disorder; chaos; confusion; mayhem	రుగ్మత; గందరగోళం; గందరగోళం; అల్లకల్లోలం
disparage	అవమానం
displace	స్థానభ్రంశం
display	ప్రదర్శన
disposal	పారవేయడం
dispose	పారవేయండి
disposition	స్వభావము
disposition; nature	స్వభావము; ప్రకృతి
disposition; spirit; willpower; obstinacy; backbone; appetite	స్వభావము; ఆత్మ; సంకల్ప శక్తి; మొండితనం; వెన్నెముక; ఆకలి
dispute	వివాదం
disregard; ignore	నిర్లక్ష్యం; పట్టించుకోకండి
disrupt	భంగం కలిగించు
disruption	అంతరాయం
dissatisfaction; displeasure; discontent; complaints; unhappiness	అసంతృప్తి; అసంతృప్తి; అసంతృప్తి; ఫిర్యాదులు; అసంతృప్తి
dissection; autopsy	విచ్ఛేదం; శవపరీక్ష
disseminate	వ్యాప్తి
dissolve	కరిగిపోతాయి
distance	దూరం
distance; range	దూరం; పరిధి
distant	సుదూర
distinct	విభిన్నమైన
distinction	భేదం
distinction by sex; sex; gender	లింగం ద్వారా వ్యత్యాసం; సెక్స్; లింగం
distinction; differentiation; classification	భేదం; భేదం; వర్గీకరణ
distinctive	విలక్షణమైన
distinguish	వేరు
distort	వక్రీకరించు
distract	దృష్టి మరల్చండి
distress	బాధ
distribute	పంపిణీ
distribution	పంపిణీ
district	జిల్లా
district; section; sector	జిల్లా; విభాగం; రంగం
disturb	భంగం కలిగించు
disturbing	కలవరపెడుతోంది
dive	డైవ్
divergence	భిన్నత్వం
diverse	వైవిధ్యమైన
diversity	వైవిధ్యం
divert	దారి మళ్లించండి
divide	విభజించు
divide; cut; halve; separate; split; rip; break; crack; smash; dilute	విభజించు; కట్; సగానికి తగ్గించు; వేరు; విభజన; చీల్చివేయు; బ్రేక్; పగుళ్లు; పగులగొట్టు; పలుచన
dividing; part	విభజించడం; భాగం
divine	దివ్యమైన
division	విభజన
division (math)	విభజన (గణితం)
division into equal parts	సమాన భాగాలుగా విభజన
division; section; classification	విభజన; విభాగం; వర్గీకరణ
division; section; compartment; boundary; area; block	విభజన; విభాగం; కంపార్ట్మెంట్; సరిహద్దు; ప్రాంతం; నిరోధించు
divorce	విడాకులు
divorced	విడాకులు తీసుకున్నారు
do	చేయండి
do you need it?	నీకు ఇది అవసరమా?
do you speak English?	మీరు ఇంగ్లీష్ మాట్లాడతారా?
do your best	మీ వంతు కృషి చేయండి
doctor	వైద్యుడు
doctor; physician	వైద్యుడు; వైద్యుడు
doctorate; PhD	డాక్టరేట్; PhD
doctrine	సిద్ధాంతం
doctrine; rule; principle	సిద్ధాంతం; నియమం; సూత్రం
document	పత్రం
documentary	డాక్యుమెంటరీ
documentation	డాక్యుమెంటేషన్
documents	పత్రాలు
documents; official papers	పత్రాలు; అధికారిక పత్రాలు
doesn't taste good	మంచి రుచి లేదు
dog	కుక్క
dogma	సిద్ధాంతం
doing (with resolve); carrying out (i.e. a plan)	చేయడం (సంకల్పంతో); అమలు చేయడం (అనగా ఒక ప్రణాళిక)
doll; figure	బొమ్మ; బొమ్మ
dollar	డాలర్
dollars	డాలర్లు
dolphin	డాల్ఫిన్
domain	డొమైన్
domestic	దేశీయ
domestic (in-country)	దేశీయ (దేశంలో)
domestic animals; livestock; cattle	దేశీయ జంతువులు; పశువులు; పశువులు
dominance	ఆధిపత్యం
dominant	ఆధిపత్యం
