#NAME?	#اسم؟
(1) (Japanese) maple	(1) (اليابانية) القيقب
important; valuable; serious matter	مهم؛ قيّم؛ مسألة خطيرة
importation; import; introduction	استيراد؛ يستورد؛ مقدمة
imported goods; foreign money	البضائع المستوردة أموال أجنبية
imported; outpatient clinic	مستورد؛ عيادة خارجية
impose	فرض
impossible	مستحيل
impress	اعجاب
impressed	أعجب
impression	الانطباع
impression / thoughts	الانطباع / الأفكار
impressions; thoughts	الانطباعات؛ أفكار
impressive	مثير للإعجاب
imprison	السجن
imprisonment	السجن
improve	تحسين
improvement	تحسين
improvement; advance; progress	تحسين؛ يتقدم؛ التقدم
improvement; reform	تحسين؛ الإصلاح
impudent; shameless; brazen	وقح. وقح؛ وقح
impulsive	مندفع
in	في
in a flood / all at once	في الفيضان / دفعة واحدة
in a leisurely way	بطريقة مريحة
in a word; after all; the point is ..; in short ..	في كلمة واحدة؛ بعد كل شيء؛ النقطة هي .. ؛ باختصار ..
in accordance with ~; following ~; ~ Street; ~ Avenue	وفقًا لـ ~؛ متابعة ~؛ ~ الشارع؛ ~ الجادة
in addition	بالإضافة إلى ذلك
in addition; furthermore	بالإضافة إلى ذلك؛ علاوة على ذلك
in advance	مقدما
in and out; coming and going; free association; income and expenditure; debits and credit	داخل وخارج. القادمة والذهاب. الارتباط الحر؛ الدخل والنفقات؛ الديون والائتمان
in charge	المسؤول
in class; during the class	في الصف؛ خلال الفصل
in comparison	بالمقارنة
in conclusion	في الختام
in contrast	في المقابل
in essence	في جوهره
in exchange	في المقابل
in fact; originally	في الواقع؛ في الأصل
in front of the station	امام المحطة
in good health; well	بصحة جيدة حسنا
in its entirety; whole; wholly	في مجملها؛ جميع؛ بالكامل
in light of	في ضوء
in nine cases out of ten	في تسع حالات من أصل عشرة
in no time	في أي وقت من الأوقات
in one word	في كلمة واحدة
in order to	من أجل
in order; in turn	بالترتيب؛ بدوره
in other words	بمعنى آخر
in place of	بدلا من
in response to	ردا على
in short	باختصار
in short; in brief; in other words; that is to say; in the long run; after all; blockade; stuffing; ultimate	باختصار؛ باختصار؛ بعبارة أخرى؛ وهذا يعني؛ على المدى الطويل؛ بعد كل شيء؛ حصار؛ حشو؛ في نهاية المطاف
in spite of	على الرغم من
in spite of; nevertheless	بالرغم من؛ مع ذلك
in succession; one by one	على التوالي؛ واحدا تلو الآخر
in the first place	في المقام الأول
in the long run	على المدى الطويل
in the middle of	في منتصف
in the middle; half-way	في المنتصف؛ في منتصف الطريق
in the second place	في المركز الثاني
in the street	في الشارع
in this way	بهذه الطريقة
in turn	بدوره
inability	عدم القدرة
inaccessible place; sharp eyes	مكان لا يمكن الوصول إليه عيون حادة
inadequate	غير كافية
inappropriate	غير مناسب
inauguration; assumption of office	تنصيب؛ تولي المنصب
incentive	الحافز
inch	بوصة
incidence	حدوث
incident	حادثة
incident / case	الحادث / القضية
incident; affair; happening; event	حادثة؛ شأن؛ يحدث؛ حدث
inclination; slant; slope; bevel; list; dip	الميل مائل؛ المنحدر. شطبة؛ قائمة؛ تراجع
inclined	يميل
include	تشمل
included	متضمنة
including	بما في ذلك
inclusion	التضمين
income	الدخل
income; receipts; revenue	الدخل؛ الإيصالات؛ الإيرادات
inconsistent	غير متناسق
inconsistent orders	أوامر غير متناسقة
incontrovertible	لا جدال فيه
inconvenience	إزعاج
inconvenient	غير مريح
inconvenient; to have a scheduling conflict	غير مريح أن يكون هناك تعارض في المواعيد
incorporate	دمج
incorrect	غير صحيح
increase	زيادة
increase and decrease; fluctuation	زيادة ونقصان. تقلب
increase; addition	زيادة؛ إضافة
increased production	زيادة الإنتاج
increasingly	على نحو متزايد
increasingly; more and more	على نحو متزايد؛ المزيد والمزيد
incredible	لا يصدق
incredibly	بشكل لا يصدق
incur	تحمل
indeed	في الواقع
indeed; truly; surely	في الواقع؛ حقا؛ بالتأكيد
independence	الاستقلال
independence (e.g. Ind. Day); self-support	الاستقلال (مثل يوم الصناعة)؛ الدعم الذاتي
independent	مستقل
index	مؤشر
index finger	السبابة
index; indices	الفهرس؛ المؤشرات
indicate	تشير
indication	إشارة
indication; market trend; worry	إشارة؛ اتجاه السوق؛ تقلق
indicator	المؤشر
indictment	لائحة الاتهام
indigenous	السكان الأصليين
indigo	النيلي
indirect	غير مباشر
indirection; indirectness	المراوغة. غير مباشرة
individual	فردي
individual; each	فرد؛ لكل منهما
individual; one by one	فرد؛ واحدا تلو الآخر
individual; private person; personal; private	فرد؛ شخص عادي شخصي؛ خاص
individual; separate	فرد؛ منفصل
individuality; personality; idiosyncrasy	الفردية. شخصية؛ الخصوصيات
indomitable spirit	روح لا تقهر
indoor	داخلي
indoors	في الداخل
induce	الحث
indulge	تنغمس
industrial	صناعي
industrial arts	الفنون الصناعية
industrial enterprise	مؤسسة صناعية
industry	صناعة
industry; diligence	الصناعة؛ الاجتهاد
inequality	عدم المساواة
inevitable	لا مفر منه
inevitable death; desperation; frantic; inevitable result	الموت الحتمي؛ اليأس. محموم. نتيجة حتمية
inevitably	حتما
inexcusable	لا يغتفر
inexpensive; cheap (thing)	غير مكلفة؛ رخيص (شيء)
infamous	سيئة السمعة
infancy; childish; infantile	الطفولة. طفولية؛ طفولي
infant	رضيع
infant; baby; child	رضيع؛ طفل؛ طفل
infect	تصيب
infection	العدوى
infection; contagion	العدوى. العدوى
infer	استنتج
inference	الاستدلال
inferior article	مقالة أدنى
infinite	لانهائي
inflation	التضخم
inflict	يلحق
influence	التأثير
influence; effect	التأثير؛ تأثير
influential	مؤثر
info	معلومات
inform	إبلاغ
informal	غير رسمي
information	معلومات
information source	مصدر المعلومات
information; (military) intelligence	المعلومات؛ استخبارات (عسكرية).
information; guidance; leading	المعلومات؛ إرشاد؛ الرائدة
infrastructure	البنية التحتية
ingenious; skillful; clever; deft	بارع. ماهر ماهر؛ ماهر
ingredient	المكون
ingredient; component; composition	العنصر؛ عنصر؛ تكوين
ingredients; material	المكونات؛ مادة
inhabitant	ساكن
inherent	متأصل
inherit	يرث
inhibit	تمنع
initial	الأولي
initially	في البداية
initiate	بدء
initiative	مبادرة
inject	حقن
injection	حقن
injure	تجرح
injured	مصاب
injury	إصابة
injury (to animate object); hurt	الإصابة (لتحريك الكائن) ؛ يصب بأذى
injury; harm; danger	إصابة؛ ضرر؛ خطر
injury; harm; evil influence; damage	إصابة؛ ضرر؛ تأثير شرير الضرر
injustice	الظلم
injustice; unfairness	الظلم؛ الظلم
ink	حبر
inmate	سجين
inn	نزل
inn; lodging	نزل؛ السكن
inner	داخلي
innocent	بريء
innovation	الابتكار
innovative	مبتكرة
input	إدخال
inquiry	استفسار
insect	حشرة
insert	إدراج
insertion	الإدراج
inside	في الداخل
inside the house	داخل المنزل
inside; middle; among	داخل؛ وسط؛ بين
insider	من الداخل
insight	البصيرة
insignificant; boring; trifling	غير مهم؛ ممل؛ تافه
insist	الإصرار
inspect	فحص
inspection	التفتيش
inspection (e.g. customs; factory); examination	التفتيش (مثل الجمارك، المصنع)؛ الفحص
inspection; reading	التفتيش؛ القراءة
inspection; study by observation; field trip	التفتيش؛ الدراسة عن طريق الملاحظة؛ رحلة ميدانية
inspector	مفتش
inspiration	إلهام
inspire	إلهام
install	تثبيت
installation	التثبيت
instance	سبيل المثال
instance; example; case	المثال؛ مثال؛ حالة
instant	لحظة
instant; time; moment	لحظة؛ وقت؛ لحظة
instantly	على الفور
instead	بدلا من ذلك
instead of	بدلا من
instinct	غريزة
institute	المعهد
institution	مؤسسة
institutional	المؤسسية
instruct	إرشاد
instruction	تعليمات
instructor	مدرب
instrument	أداة
instrumental	مفيدة
insufficiency; shortage; deficiency; lack; dearth	القصور نقص؛ نقص؛ نقص؛ ندرة
insufficient	غير كافية
insult	إهانة
insurance	التأمين
intact	سليمة
intake	تناول
intangible	غير ملموس
integer	عدد صحيح
integral	متكامل
integrate	دمج
integrated	متكامل
integration	التكامل
integrity	النزاهة
intellectual	فكري
intelligence	الذكاء
intelligence; brains	الذكاء. العقول
intelligent	ذكي
intend	تنوي
intended	المقصود
intense	مكثفة
intensification	تكثيف
intensify	تكثيف
intensity	شدة
intensive	مكثفة
intent	نية
intention	نية
intention; aim; design	نية؛ هدف؛ تصميم
intention; idea; inclination	نية؛ فكرة؛ الميل
intention; purpose	نية؛ الغرض
interact	تتفاعل
interaction	التفاعل
interactive	تفاعلية
interest	الفائدة
interest rate	سعر الفائدة
interested	مهتم
interesting	مثيرة للاهتمام
interesting / fun	مثيرة للاهتمام / ممتعة
interesting / funny	مثيرة للاهتمام / مضحك
interface	واجهة
interfere	تتدخل
interference	التدخل
interference; intervention	تدخل؛ التدخل
interim	مؤقت
interior	الداخلية
interior; inner part	الداخلية؛ الجزء الداخلي
intermediate	وسيطة
internal	داخلي
international	دولي
international call	مكالمة دولية
international relations	العلاقات الدولية
international student	طالب دولي
internet	الإنترنت
internist clinic; internal medicine	عيادة الباطنة؛ الطب الباطني
interpret	تفسير
interpretation	تفسير
interrupt	يقاطع
intersection	تقاطع
interval	الفاصل الزمني
intervene	التدخل
intervention	التدخل
interview	مقابلة
interview; audience	مقابلة؛ الجمهور
intimate	حميم
intimate friend; bosom buddy; chum	صديق حميم؛ رفيق حضن؛ الصاحب
intimate; close (e.g. friend)	حميم؛ قريب (مثلا صديق)
into	في
intolerable; unbearable; unendurable	لا يطاق؛ لا يطاق؛ لا يطاق
intricacy	التعقيد
intricate	معقدة
intriguing	مثيرة للاهتمام
intro; outline; general remarks	مقدمة؛ مخطط تفصيلي؛ ملاحظات عامة
introduce	أعرض
introduction	مقدمة
intuition	الحدس
invade	غزو
invalid	غير صالح
invasion	غزو
invent	يخترع
invention	اختراع
inversion; upside down	انقلاب. رأسا على عقب
invest	استثمر
investigate	التحقيق
investigation	التحقيق
investigation / survey	التحقيق / المسح
investigation; examination; inquiry; survey	تحقيق؛ فحص؛ سؤال؛ مسح
investigator	محقق
investment	الاستثمار
investor	مستثمر
invisible	غير مرئية
invitation	دعوة
invitation; solicitation; canvassing; inducement; persuasion; encouragement	دعوة؛ التماس؛ فحص الاصوات. الإغراء؛ الإقناع؛ التشجيع
invite	دعوة
invoke	استدعاء
involve	تنطوي
involved	المعنية
involvement	المشاركة
iron	حديد
iron pot; kettle	وعاء حديدي غلاية
ironic	مثير للسخرية
ironically	ومن المفارقات
irony	سخرية
irrefutable	لا يقبل الجدل
irregularity; unsteadiness; disorderly	عدم انتظام؛ عدم الثبات. غير منظم
irrelevant	غير ذي صلة
is it okay?	هل هو بخير؟
island	جزيرة
isolate	عزل
isolated	معزولة
isolation	العزلة
isolation; helplessness	عزلة؛ العجز
isolation; loneliness; solitude	عزلة؛ الشعور بالوحدة. العزلة
issue	قضية
issue (publications)	قضية (منشورات)
it has been a long time	لقد مضى وقت طويل
it is about time to ...	لقد حان الوقت ل...
it rains	تمطر
it's okay / I'm fine	لا بأس / أنا بخير
item	البند
item / matter	البند / المسألة
itemized form; itemization	نموذج مفصل؛ التفصيل
itinerary; route	خط سير الرحلة؛ الطريق
its	لها
itself	نفسها
jacket	سترة
jail	السجن
jailer; old man; rank; company officer	السجان؛ رجل عجوز. رتبة؛ ضابط الشركة
jam	مربى
jazz	موسيقى الجاز
jealous	غيور
jeans	جينز
jest; joke	مزاح؛ نكتة
jet	طائرة
jet aeroplane	طائرة نفاثة
jewellery	مجوهرات
job	وظيفة
job / work	الوظيفة / العمل
job change	تغيير الوظيفة
job hunting	البحث عن وظيفة
job; work; occupation	وظيفة؛ عمل؛ الاحتلال
jogging	الركض
join	انضم
joint	مشترك
joke	نكتة
joke; pun; witticism	نكتة؛ التورية؛ النكتة
journal	مجلة
journalism	الصحافة
journalist	صحافي
journey	رحلة
joy	فرح
joys and sorrows	أفراح وأحزان
judge	القاضي
judge; judiciary	القاضي؛ القضاء
judgement	الحكم
judgement; decision	الحكم؛ القرار
judgement; penalty; punishment	الحكم؛ جزاء؛ العقوبة
judgment	الحكم
judicial	القضائية
judiciary	القضاء
judo	الجودو
juice	عصير
juice; sap; soup; broth	عصير؛ النسغ. حساء؛ مرق
jump	القفز
junction	تقاطع
junior	جونيور
junior (at work or school)	مبتدئ (في العمل أو المدرسة)
junior (at work)	مبتدئ (في العمل)
junior high school student	طالب في المدرسة الثانوية
junior high school; middle school	المدرسة الإعدادية؛ المدرسة المتوسطة
junior members of a group	الأعضاء الصغار في المجموعة
jurisdiction	الاختصاص
jury	هيئة المحلفين
just	فقط
just (now; at the moment; etc.)	فقط (الآن؛ في هذه اللحظة؛ وما إلى ذلك)
just a minute; small quantity	دقيقة واحدة فقط؛ كمية صغيرة
just before	قبل ذلك بقليل
just like / not at all	تماما مثل / لا على الإطلاق
just now	الآن فقط
just; right; exactly	فقط؛ يمين؛ بالضبط
justice	العدالة
justice; fairness; impartiality	العدالة؛ الإنصاف؛ الحياد
justification	مبرر
justify	تبرير
juxtapose	جنبا إلى جنب
kana orthography; syllabary spelling	قواعد الإملاء كانا؛ التهجئة المقطعية
kangaroo	الكنغر
kanji; Chinese character	كانجي؛ الطابع الصيني
karaoke	كاريوكي
karate	الكاراتيه
katakana	كاتاكانا
keen	حريص
keep	احتفظ
keep up with	مواكبة
kettle	غلاية
key	مفتاح
key / lock	مفتاح / قفل
keyboard	لوحة المفاتيح
kick	ركلة
kid	طفل
kidnap	خطف
kidney	الكلى
kids	أطفال
kill	اقتل
killing	القتل
killing time	قتل الوقت
killing two birds with one stone	قتل عصفورين بحجر واحد
kilometre	كيلومتر
kimono	كيمونو
kimono; Japanese traditional dress	كيمونو؛ اللباس التقليدي الياباني
kind	نوع
kind / gentle	طيب / لطيف
kind; deep; thick	نوع؛ عميق؛ سميكة
kindergarten	روضة أطفال
kindness	اللطف
king	ملك
king (shogi)	الملك (شوجي)
king; ruler; sovereign; monarch	ملك؛ حاكم؛ السيادة؛ العاهل
kingdom	مملكة
kiss	قبلة
kit	عدة
kitchen	مطبخ
kitchen knife; carving knife	سكين المطبخ نحت سكين
knee	الركبة
knee; lap	الركبة؛ اللفة
knife	سكين
knitting wool	حياكة الصوف
knitting; web	الحياكة. الويب
knock	تدق
know	أعرف
knowing very well; detailed; full; accurate	يعلم جيدًا؛ مفصل؛ ممتلىء؛ دقيقة
knowing; acquaintance	معرفة؛ التعارف
knowledge	المعرفة
knowledge; information	المعرفة؛ معلومات
lab	مختبر
label	التسمية
labor costs	تكاليف العمالة
labor; exertion; diligent service	العمل؛ مجهود؛ خدمة مجتهدة
laboratory	مختبر
labour	العمل
labourer; worker	عامل؛ عامل
lack	نقص
lad	الفتى
ladder	سلم
ladder; stairs	سلم؛ الدرج
lady	سيدة
lake	بحيرة
lamp	مصباح
lamp oil; kerosene	زيت المصباح الكيروسين
lamplight; light (in general); brightness	ضوء المصباح. الضوء (بشكل عام)؛ السطوع
land	أرض
landing	الهبوط
landlord	المالك
landmark	معلم
landscape	المناظر الطبيعية
landslide	انهيار أرضي
lane	حارة
language	لغة
language lab	معمل اللغة
language study	دراسة اللغة
language; word	اللغة؛ كلمة
lap	اللفة
laptop	كمبيوتر محمول
large	كبير
large tree	شجرة كبيرة
large-scale	على نطاق واسع
largely	إلى حد كبير
laser	الليزر
last	الاخير
last (year); yesterday	الماضي (السنة)؛ أمس
last month	الشهر الماضي
last night	الليلة الماضية
last train	القطار الأخير
last week	الأسبوع الماضي
last year	العام الماضي
last; end	الاخير؛ نهاية
last; final; closing	الاخير؛ أخير؛ إغلاق
lastly	أخيرا
late	متأخرا
late at night	في وقت متأخر من الليل
late; slow	متأخرا؛ بطيء
lately	في الآونة الأخيرة
lately; recently; nowadays	مؤخرا؛ حديثاً؛ في الوقت الحاضر
lateness; late coming	التأخر. متأخرا القادمة
later	في وقت لاحق
later on	في وقت لاحق
latest	الأحدث
latest; nowadays	الأحدث؛ في الوقت الحاضر
latitude (nav.)	خط العرض (الملاحة)
latter	الأخير
laugh	اضحك
laugh; laughter; smile	اضحك؛ ضحك؛ ابتسم
laughter	ضحك
launch	إطلاق
laundry	غسيل الملابس
lava	الحمم البركانية
law	القانون
law / principle	القانون / المبدأ
law; rule	القانون؛ القاعدة
lawn	العشب
lawsuit	دعوى قضائية
lawyer	محامي
lay	وضع
layer	طبقة
layout	تخطيط
lazy	كسول
lazy person	شخص كسول
lead	الرصاص
lead (the metal)	الرصاص (المعدن)
leader	زعيم
leadership	القيادة
leadership; guidance; coaching	القيادة؛ إرشاد؛ التدريب
leading	الرائدة
leading part; leading actor (actress)	الجزء الرئيسي ممثل رئيسي (ممثلة)
leaf	ورقة
leaflet	نشرة
league	الدوري
leak	تسرب
lean	العجاف
lean; incline	العجاف. انحدر
leap	قفزة
learn	تعلم
learning	التعلم
learning from the past	التعلم من الماضي
learning; scholarship; erudition; knowledge	التعلم؛ منحة دراسية؛ سعة الاطلاع؛ المعرفة
least	الأقل
least; lowest; worst	الأقل؛ أدنى؛ الأسوأ
leather	جلد
leave	إجازة
leave request form	نموذج طلب الإجازة
leaving hospital	مغادرة المستشفى
leaving the office	مغادرة المكتب
lecture	محاضرة
lecture cancelled	تم الغاء المحاضرة
lecture; address	محاضرة؛ عنوان
lecturer	محاضر
left	اليسار
left hand side	الجانب الأيسر
left side	الجانب الأيسر
leg	ساق
leg / foot	الساق / القدم
leg; foot	الساق؛ قدم
legacy	تراث
legal	قانوني
legend	أسطورة
legendary	أسطوري
legislation	التشريع
legislative	تشريعية
legislative bill	مشروع القانون التشريعي
legislature	الهيئة التشريعية
legitimate	شرعي
legitimize	إضفاء الشرعية
leisure	وقت الفراغ
lemon	ليمون
lemon yellow	أصفر ليموني
lend	إقراض
lending; loaning	الإقراض؛ إقراض
length	الطول
length; height	الطول؛ الارتفاع
length; long and short; +-	الطول؛ طويلة وقصيرة. +-
lengthy	طويلة
lenient	متساهل
lens	عدسة
lesbian	مثلية
less	أقل
less than	أقل من
less than; insufficient	أقل من؛ غير كافية
lesser	أقل
lesson	الدرس
lesson; class work	درس؛ العمل الصفي
lesson; precept; moral instruction	درس؛ مبدأ؛ التعليم الأخلاقي
let	دعونا
let's eat	دعونا نأكل
let's eat (before a meal)	دعونا نأكل (قبل الوجبة)
lethal	قاتلة
letter	رسالة
letter (of alphabet); character	حرف (الأبجدية) ؛ حرف
letter of recommendation	خطاب توصية
letter to the editor; letter from a reader; contribution	رسالة إلى المحرر؛ رسالة من القارئ؛ مساهمة
letter; character	رسالة؛ حرف
lettuce	خس
level	المستوى
level of humidity	مستوى الرطوبة
level off	مستوى قبالة
liability	المسؤولية
liable	مسؤول
liaise	الاتصال
liar	كاذب
liar (sometimes said with not much seriousness); fibber	كاذب (يُقال أحيانًا بقدر قليل من الجدية)؛ ألياف
liberal	ليبرالي
liberation	تحرير
liberty	الحرية
library	مكتبة
licence	ترخيص
license	ترخيص
license; permit; licence; certificate	ترخيص؛ يسمح؛ رخصة؛ شهادة
lie	كذبة
lie; falsehood; incorrect fact; inappropriate	كذبة؛ الباطل. حقيقة غير صحيحة غير مناسب
life	الحياة
life (one's life)	الحياة (حياة المرء)
life span	مدى الحياة
life; existence	الحياة؛ الوجود
life; living	الحياة؛ المعيشة
lifelong	مدى الحياة
lifestyle	نمط الحياة
lifetime	عمر
lift	رفع
light	ضوء
light (color)	ضوء (لون)
light (weight)	خفيف (وزن)
light / electricity	الضوء / الكهرباء
light blue	أزرق فاتح
light bulb	المصباح الكهربائي
lighthouse	منارة
lighting	الإضاءة
lightning	البرق
like	مثل
likeable	محبوب
likelihood	احتمال
likely	على الأرجح
likes and dislikes	يحب ويكره
likes and dislikes; taste	يحب ويكره. طعم
likewise	وبالمثل
likewise, the pleasure is mine	وبالمثل، من دواعي سروري
liking; taste; choice	تروق؛ ذوق؛ الاختيار
limb	طرف
limit	الحد
limit; bound	الحد؛ ملزمة
limit; bounds	الحد؛ الحدود
limit; localize	الحد؛ توطين
limit; restriction	الحد؛ تقييد
limitation	القيد
limited	محدودة
limited express train (faster than an express train)	قطار سريع محدود (أسرع من القطار السريع)
limits; boundary; domain; zone; sphere; territory	الحدود؛ الحدود؛ اِختِصاص؛ منطقة؛ جسم كروي؛ إقليم
line	خط
line / queue	الخط / قائمة الانتظار
line-up	التشكيلة
line; track; roadbed	خط؛ مسار؛ رصف الطريق
linear	خطي
linger	باقية
link	رابط
lion	أسد
lip	شفة
lips	الشفاه
lipstick	أحمر الشفاه
liquid	سائل
liquid; fluid	سائل؛ سائل
list	قائمة
listen	استمع
listener	المستمع
listing	القائمة
literacy	معرفة القراءة والكتابة
literally	حرفيا
literary	الأدبية
literary style	النمط الأدبي
literature	الأدب
literature; art and literature; belles-lettres	الأدب؛ الفن والأدب. رسائل جميلة
literature; books (reference)	الأدب؛ الكتب (المرجع)
litre	لتر
litter	القمامة
little	قليلا
little finger	الاصبع الصغير
live	يعيش
lively	حية
lively / busy	حيوية / مشغول
liver	الكبد
living	المعيشة
living alone	العيش وحيدا
living room	غرفة المعيشة
living room (western style)	غرفة المعيشة (النمط الغربي)
living thing	شيء حي
living thing; animal	شيء حي؛ حيوان
living; livelihood; subsistence; circumstances	المعيشة؛ رزق؛ الكفاف؛ الظروف
load	تحميل
load; baggage; cargo	تحميل؛ أمتعة؛ البضائع
loan	قرض
loan; lending	قرض؛ الإقراض
lobby	اللوبي
local	محلي
locate	تحديد موقع
located	يقع
location	الموقع
lock	قفل
locomotive; engine	قاطرة. المحرك
lodging	السكن
log	سجل
logic	المنطق
logical	منطقي
logo	شعار
lonely	وحيدا
long	طويل
long time no see	منذ وقت طويل لم نرى
long time period	فترة زمنية طويلة
long way; distant place	طريق طويل؛ مكان بعيد
long-standing	منذ فترة طويلة
long-term	على المدى الطويل
long-time	منذ وقت طويل
long; lengthy	طويل؛ طويلة
long; long-continued; old (story)	طويل؛ استمر لفترة طويلة؛ قديمة (قصة)
longitude	خط الطول
look	انظر
look (or turn) the other way	انظر (أو اتجه) في الاتجاه الآخر
look after	اعتني
look forward to	نتطلع إلى
look into	ننظر في
look; appearance; spectacle	انظر؛ مظهر؛ مشهد
looking after a house during one's absence	الاعتناء بالمنزل أثناء غيابه
looking after; help; aid; assistance	رعاية؛ يساعد؛ يساعد؛ المساعدة
looking forward to	نتطلع إلى
loom	تلوح في الأفق
loop	حلقة
loose	فضفاض
loose; lenient; slow	فضفاضة؛ متساهل؛ بطيء
lord	يا رب
lorry	شاحنة
lose	يخسر
loss	خسارة
loss and gain; advantage and disadvantage	الخسارة والمكاسب. ميزة وعيوب
loss; disadvantage	خسارة؛ عيب
lost	ضائع
lost (stray) child	طفل ضائع (ضال).
lost article	المادة المفقودة
lost property	الممتلكات المفقودة
lot	الكثير
lottery	اليانصيب
loud	بصوت عال
loudly	بصوت عال
love	الحب
love; affection	حب؛ المودة
love; tender passion	حب؛ العاطفة العطاء
lovely	جميل
lovely; sweet	جميل؛ حلو
lover; sweetheart	عاشق؛ حبيبتي
low	منخفض
low rank; subordinate; lower order (e.g. byte)	رتبة منخفضة مرؤوس؛ ترتيب أقل (على سبيل المثال بايت)
lower	أقل
lower official	مسؤول أقل
loyal	مخلص
loyalty	الولاء
loyalty points	نقاط الولاء
lucid	واضح
luck	الحظ
lucky	محظوظ
luggage	الأمتعة
luke warm	لوقا دافئا
lumber; timber	خشب؛ الأخشاب
lumber; timber; wood	خشب؛ الأخشاب. خشب
lump; mass; clod; cluster	مقطوع. كتلة؛ تراب. الكتلة
lunch	الغداء
lunch box / bento	صندوق الغداء / بينتو
lunch break	استراحة الغداء
lunch; midday meal	الغداء؛ وجبة منتصف النهار
lunch; noon	الغداء؛ ظهرا
lung	الرئة
lungs	الرئتين
luxury	ترف
luxury; extravagance	ترف. الإسراف
luxury; pomp; delicate; slender; gorgeous	ترف. أبهة. حساس؛ مرهف؛ رائع
lyric	غنائي
machine	آلة
machine; mechanism	آلة؛ آلية
machinery	الآلات
mad	مجنون
madam	سيدتي
magazine	مجلة
magic	سحر
magical	سحري
magistrate	قاضي
magnet	مغناطيس
magnetic	مغناطيسي
magnification; enlargement	التكبير. توسيع
magnificent	رائع
magnitude	الحجم
maid	خادمة
mail	بريد
mail; postal service	البريد؛ الخدمة البريدية
mailing	بريدية
main	main
main gate; main entrance	البوابة الرئيسية المدخل الرئيسي
main line; trunk line	الخط الرئيسي خط الجذع
main street	الشارع الرئيسي
mainland	البر الرئيسى
mainly	بشكل رئيسي
mainly; primarily	بشكل رئيسي؛ في المقام الأول
mainstream	السائدة
maintain	صيانة
maintenance	صيانة
maintenance; preservation	صيانة؛ الحفاظ
major	رئيسي
major subject; special study	موضوع رئيسي؛ دراسة خاصة
majority	الأغلبية
majority; mostly; generally	الأغلبية؛ في الغالب؛ عموما
make	جعل
make up	مكياج
make-up	مكياج
make-up (cosmetic)	مكياج (مستحضرات التجميل)
making	صنع
making use of; application; investment; practical use	الاستفادة من؛ طلب؛ استثمار؛ الاستخدام العملي
male	ذكر
male / man	ذكر / رجل
malicious; ill-tempered; unkind	خبيثة؛ سيء المزاج؛ قاس
mall	مول
man	رجل
man and wife; married couple	الرجل والزوجة؛ زوجين متزوجين
man-made; synthetic; artificial	من صنع الإنسان الاصطناعية. الاصطناعي
manage	إدارة
management	الإدارة
management; (executive) staff; leaders	الإدارة؛ الموظفين (التنفيذيين) ؛ القادة
management; administration	الإدارة؛ الإدارة
management; administration; operation	الإدارة؛ إدارة؛ العملية
manager	مدير
mandarin	الماندرين
mandarin orange	برتقال الماندرين
mandate	ولاية
mandatory	إلزامي
manga / comics	مانغا / كاريكاتير
mango	مانجو
manifest	واضح
manifestation	مظهر
manipulate	التلاعب
manipulation	التلاعب
mankind; humanity	البشرية؛ الإنسانية
manner	بطريقة
manners	الأخلاق
manners; courtesy; etiquette	الأخلاق. كياسة؛ آداب
manners; etiquette; propriety	الأخلاق. آداب؛ الملاءمة
mansion	القصر
manual labor; toil; work	العمل اليدوي كدح؛ العمل
manufacture	تصنيع
manufacture; production	تصنيع؛ الإنتاج
manufactured goods; finished goods	السلع المصنعة؛ البضائع تامة الصنع
manufacturing	التصنيع
manufacturing; processing; treatment	التصنيع؛ يعالج؛ العلاج
manuscript	مخطوطة
manuscript; copy	مخطوطة؛ نسخة
many	كثير
many / a lot	كثير / كثير
many times	عدة مرات
many; a lot	كثير؛ كثيرا
many; numerous	كثير؛ عديدة
map	خريطة
marathon	ماراثون
margin	هامش
marginal	هامشية
marine	البحرية
marine products; fisheries	المنتجات البحرية. مصايد الأسماك
maritime; marine transportation	البحرية. النقل البحري
mark	علامة
mark; objective; target	علامة؛ موضوعي؛ الهدف
mark; sign; landmark	علامة؛ لافتة؛ معلم
marker	علامة
market	السوق
marketing	التسويق
marketplace	السوق
marking; grading; looking over	وضع العلامات؛ الدرجات. يبحث
marks; points; score; runs	علامات؛ نقاط؛ نتيجة؛ يدير
marriage	زواج
marriage proposal; engagement	عرض الزواج؛ المشاركة
marriage registration	تسجيل الزواج
marriage; married	زواج؛ متزوج
married	متزوج
married couple; husband and wife	زوجين متزوجين؛ الزوج والزوجة
marry	الزواج
martial	عسكرية
mask	قناع
mass	كتلة
massacre	مذبحة
massive	ضخمة
master	سيد
master; expert	سيد؛ خبير
masterpiece	تحفة
masterpiece; best work; boner; blunder	تحفة؛ أفضل عمل؛ انتصاب؛ خطأ فادح
match	مباراة
match; game	مباراة؛ لعبة
matching	مطابقة
mate	زميل
material	مادة
material; substance	مادة؛ مادة
materials / documents	المواد / الوثائق
materials; data	المواد؛ data
mathematical	رياضي
mathematics	الرياضيات
mathematics; arithmetic	الرياضيات. الحساب
maths	الرياضيات
matter	يهم
matter of taste	مسألة ذوق
mature	ناضجة
maximize	تعظيم
maximum	الحد الأقصى
may I take a photo?	هل يمكنني التقاط صورة؟
may; might; perhaps; may be; possibly	يمكن؛ قد؛ ربما؛ ربما؛ ربما
maybe	ربما
