#NAME?	#NAME?
(1) (Japanese) maple	(1) (Japanischer) Ahorn
instance; example; case	Instanz; Beispiel; Fall
instant	sofort
instant; time; moment	sofort; Zeit; Moment
instantly	sofort
instead	stattdessen
instead of	statt
instinct	Instinkt
institute	Institut
institution	Institution
institutional	institutionell
instruct	anweisen
instruction	Anleitung
instructor	Lehrer
instrument	Instrument
instrumental	instrumental
insufficiency; shortage; deficiency; lack; dearth	Unzulänglichkeit; Mangel; Mangel; Mangel; Mangel
insufficient	unzureichend
insult	Beleidigung
insurance	Versicherung
intact	intakt
intake	Aufnahme
intangible	immateriell
integer	Ganzzahl
integral	Integral
integrate	integrieren
integrated	integriert
integration	Integration
integrity	Integrität
intellectual	intellektuell
intelligence	Intelligenz
intelligence; brains	Intelligenz; Gehirne
intelligent	intelligent
intend	beabsichtigen
intended	beabsichtigt
intense	intensiv
intensification	Intensivierung
intensify	intensivieren
intensity	Intensität
intensive	intensiv
intent	Absicht
intention	Absicht
intention; aim; design	Absicht; Absicht; Ziel; Design
intention; idea; inclination	Absicht; Absicht; Idee; Neigung
intention; purpose	Absicht; Absicht; Zweck
interact	interagieren
interaction	Interaktion
interactive	interaktiv
interest	Interesse
interest rate	Zinssatz
interested	interessiert
interesting	interessant
interesting / fun	interessant/lustig
interesting / funny	interessant / lustig
interface	Schnittstelle
interfere	stören
interference	Einmischung
interference; intervention	Einmischung; Intervention
interim	vorläufig
interior	Innenraum
interior; inner part	Innenraum; innerer Teil
intermediate	Mittelstufe
internal	intern
international	international
international call	internationaler Anruf
international relations	Internationale Beziehungen
international student	internationaler Student
internet	Internet
internist clinic; internal medicine	Internistische Klinik; Innere Medizin
interpret	interpretieren
interpretation	Interpretation
interrupt	unterbrechen
intersection	Kreuzung
interval	Intervall
intervene	eingreifen
intervention	Intervention
interview	Interview
interview; audience	Interview; Publikum
intimate	intim
intimate friend; bosom buddy; chum	inniger Freund; Busenfreund; Kumpel
intimate; close (e.g. friend)	intim; nah (z. B. Freund)
into	hinein
intolerable; unbearable; unendurable	unerträglich; unerträglich; unerträglich
intricacy	Komplexität
intricate	kompliziert
intriguing	faszinierend
intro; outline; general remarks	Einführung; Gliederung; allgemeine Bemerkungen
introduce	vorstellen
introduction	Einführung
intuition	Intuition
invade	einmarschieren
invalid	ungültig
invasion	Invasion
invent	erfinden
invention	Erfindung
inversion; upside down	Umkehrung; auf den Kopf gestellt
invest	investieren
investigate	untersuchen
investigation	Untersuchung
investigation / survey	Untersuchung / Umfrage
investigation; examination; inquiry; survey	Untersuchung; Untersuchung; Prüfung; Anfrage; Umfrage
investigator	Ermittler
investment	Investition
investor	Investor
invisible	unsichtbar
invitation	Einladung
invitation; solicitation; canvassing; inducement; persuasion; encouragement	Einladung; Werbung; Akquise; Anreiz; Überzeugung; Ermutigung
invite	einladen
invoke	aufrufen
involve	einbeziehen
involved	beteiligt
involvement	Engagement
iron	Eisen
iron pot; kettle	Eisentopf; Wasserkocher
ironic	ironisch
ironically	ironischerweise
irony	Ironie
irrefutable	unwiderlegbar
irregularity; unsteadiness; disorderly	Unregelmäßigkeit; Unsicherheit; ungeordnet
irrelevant	irrelevant
is it okay?	Ist es in Ordnung?
island	Insel
isolate	isolieren
isolated	isoliert
isolation	Isolation
isolation; helplessness	Isolation; Hilflosigkeit
isolation; loneliness; solitude	Isolation; Einsamkeit; Einsamkeit
issue	Problem
issue (publications)	Ausgabe (Veröffentlichungen)
it has been a long time	es ist lange her
it is about time to ...	Es ist an der Zeit, ...
it rains	es regnet
it's okay / I'm fine	es ist okay / mir geht es gut
item	Artikel
item / matter	Gegenstand / Sache
itemized form; itemization	Einzelformular; Auflistung
itinerary; route	Reiseroute; Route
its	Es ist
itself	sich selbst
jacket	Jacke
jail	Gefängnis
jailer; old man; rank; company officer	Gefängniswärter; Alter Mann; Rang; Firmenoffizier
jam	Marmelade
jazz	Jazz
jealous	eifersüchtig
jeans	Jeans
jest; joke	Scherz; Witz
jet	Jet
jet aeroplane	Düsenflugzeug
jewellery	Schmuck
job	Arbeit
job / work	Job / Arbeit
job change	Jobwechsel
job hunting	Jobsuche
job; work; occupation	Arbeit; Arbeit; arbeiten; Beruf
jogging	Joggen
join	beitreten
joint	Gelenk
joke	Witz
joke; pun; witticism	Witz; Wortspiel; Witz
journal	Tagebuch
journalism	Journalismus
journalist	Journalist
journey	Reise
joy	Freude
joys and sorrows	Freuden und Sorgen
judge	Richter
judge; judiciary	Richter; Justiz
judgement	Urteil
judgement; decision	Urteil; Entscheidung
judgement; penalty; punishment	Urteil; Strafe; Bestrafung
judgment	Urteil
judicial	gerichtlich
judiciary	Justiz
judo	Judo
juice	Saft
juice; sap; soup; broth	Saft; Saft; Suppe; Brühe
jump	springen
junction	Kreuzung
junior	Junior
junior (at work or school)	Junior (bei der Arbeit oder in der Schule)
junior (at work)	Junior (bei der Arbeit)
junior high school student	Schüler der Mittelstufe
junior high school; middle school	Mittelschule; Mittelschule
junior members of a group	jüngere Mitglieder einer Gruppe
jurisdiction	Gerichtsstand
jury	Jury
just	einfach
just (now; at the moment; etc.)	gerade (jetzt; im Moment; usw.)
just a minute; small quantity	nur eine Minute; kleine Menge
just before	kurz davor
just like / not at all	einfach/überhaupt nicht
just now	gerade jetzt
just; right; exactly	einfach; Rechts; genau
justice	Gerechtigkeit
justice; fairness; impartiality	Gerechtigkeit; Fairness; Unparteilichkeit
justification	Begründung
justify	rechtfertigen
juxtapose	gegenüberstellen
kana orthography; syllabary spelling	Kana-Orthographie; Silbenschrift
kangaroo	Känguru
kanji; Chinese character	Kanji; Chinesisches Schriftzeichen
karaoke	Karaoke
karate	Karate
katakana	Katakana
keen	scharf
keep	behalten
keep up with	Bleiben Sie auf dem Laufenden
kettle	Wasserkocher
key	Schlüssel
key / lock	Schlüssel / Schloss
keyboard	Tastatur
kick	Tritt
kid	Kind
kidnap	entführen
kidney	Niere
kids	Kinder
kill	töten
killing	töten
killing time	Zeit totzuschlagen
killing two birds with one stone	zwei Fliegen mit einer Klappe schlagen
kilometre	Kilometer
kimono	Kimono
kimono; Japanese traditional dress	Kimono; Traditionelle japanische Kleidung
kind	nett
kind / gentle	freundlich / sanft
kind; deep; thick	freundlich; tief; dick
kindergarten	Kindergarten
kindness	Freundlichkeit
king	König
king (shogi)	König (Shogi)
king; ruler; sovereign; monarch	König; Herrscher; souverän; Monarch
kingdom	Königreich
kiss	Kuss
kit	Bausatz
kitchen	Küche
kitchen knife; carving knife	Küchenmesser; Tranchiermesser
knee	Knie
knee; lap	Knie; Runde
knife	Messer
knitting wool	Strickwolle
knitting; web	Stricken; Web
knock	klopfen
know	wissen
knowing very well; detailed; full; accurate	sehr gut wissend; detailliert; voll; genau
knowing; acquaintance	wissen; Bekanntschaft
knowledge	Wissen
knowledge; information	Wissen; Informationen
lab	Labor
label	Etikett
labor costs	Arbeitskosten
labor; exertion; diligent service	Arbeit; Anstrengung; Fleißiger Service
laboratory	Labor
labour	Arbeit
labourer; worker	Arbeiter; Arbeiter
lack	Mangel
lad	Junge
ladder	Leiter
ladder; stairs	Leiter; Treppen
lady	Dame
lake	See
lamp	Lampe
lamp oil; kerosene	Lampenöl; Kerosin
lamplight; light (in general); brightness	Lampenlicht; Licht (im Allgemeinen); Helligkeit
land	Land
landing	Landung
landlord	Vermieter
landmark	Wahrzeichen
landscape	Landschaft
landslide	Erdrutsch
lane	Spur
language	Sprache
language lab	Sprachlabor
language study	Sprachstudium
language; word	Sprache; Wort
lap	Runde
laptop	Laptop
large	groß
large tree	großer Baum
large-scale	großräumig
largely	weitgehend
laser	Laser
last	zuletzt
last (year); yesterday	letztes (Jahr); gestern
last month	letzten Monat
last night	letzte Nacht
last train	letzter Zug
last week	letzte Woche
last year	letztes Jahr
last; end	zuletzt; Ende
last; final; closing	zuletzt; Finale; schließen
lastly	schließlich
late	spät
late at night	spät in der Nacht
late; slow	spät; langsam
lately	in letzter Zeit
lately; recently; nowadays	in letzter Zeit; kürzlich; heutzutage
lateness; late coming	Verspätung; kommt zu spät
later	später
later on	später
latest	spätestens
latest; nowadays	spätestens; heutzutage
latitude (nav.)	Breitengrad (nav.)
latter	Letzteres
laugh	lachen
laugh; laughter; smile	lachen; Lachen; lächeln
laughter	Lachen
launch	starten
laundry	Wäsche
lava	Lava
law	Gesetz
law / principle	Gesetz / Grundsatz
law; rule	Gesetz; Regel
lawn	Rasen
lawsuit	Klage
lawyer	Anwalt
lay	lag
layer	Schicht
layout	Layout
lazy	faul
lazy person	fauler Mensch
lead	führen
lead (the metal)	Blei (das Metall)
leader	Anführer
leadership	Führung
leadership; guidance; coaching	Führung; Anleitung; Coaching
leading	führend
leading part; leading actor (actress)	Hauptteil; Hauptdarsteller (Schauspielerin)
leaf	Blatt
leaflet	Broschüre
league	Liga
leak	Leck
lean	mager
lean; incline	mager; Steigung
leap	Sprung
learn	lernen
learning	Lernen
learning from the past	aus der Vergangenheit lernen
learning; scholarship; erudition; knowledge	Lernen; Stipendium; Gelehrsamkeit; Wissen
least	am wenigsten
least; lowest; worst	am wenigsten; am niedrigsten; am schlimmsten
leather	Leder
leave	verlassen
leave request form	Urlaubsantragsformular
leaving hospital	das Krankenhaus verlassen
leaving the office	das Büro verlassen
lecture	Vortrag
lecture cancelled	Vortrag abgesagt
lecture; address	Vortrag; Adresse
lecturer	Dozent
left	links
left hand side	linke Seite
left side	linke Seite
leg	Bein
leg / foot	Bein / Fuß
leg; foot	Bein; Fuß
legacy	Vermächtnis
legal	legal
legend	Legende
legendary	legendär
legislation	Gesetzgebung
legislative	gesetzgeberisch
legislative bill	Gesetzesvorlage
legislature	Gesetzgebung
legitimate	legitim
legitimize	legitimieren
leisure	Freizeit
lemon	Zitrone
lemon yellow	zitronengelb
lend	leihen
lending; loaning	Kreditvergabe; Ausleihen
length	Länge
length; height	Länge; Höhe
length; long and short; +-	Länge; lang und kurz; +-
lengthy	langwierig
lenient	nachsichtig
lens	Objektiv
lesbian	lesbisch
less	weniger
less than	weniger als
less than; insufficient	weniger als; unzureichend
lesser	geringer
lesson	Lektion
lesson; class work	Lektion; Klassenarbeit
lesson; precept; moral instruction	Lektion; Gebot; moralische Unterweisung
let	lass
let's eat	lass uns essen
let's eat (before a meal)	lass uns essen (vor einer Mahlzeit)
lethal	tödlich
letter	Brief
letter (of alphabet); character	Buchstabe (des Alphabets); Charakter
letter of recommendation	Empfehlungsschreiben
letter to the editor; letter from a reader; contribution	Leserbrief; Brief eines Lesers; Beitrag
letter; character	Brief; Charakter
lettuce	Salat
level	Ebene
level of humidity	Luftfeuchtigkeit
level off	abflachen
liability	Haftung
liable	haftbar
liaise	Kontakt aufnehmen
liar	Lügner
liar (sometimes said with not much seriousness); fibber	Lügner (manchmal mit wenig Ernsthaftigkeit gesagt); Faser
liberal	liberal
liberation	Befreiung
liberty	Freiheit
library	Bibliothek
licence	Lizenz
license	Lizenz
license; permit; licence; certificate	Lizenz; erlauben; Lizenz; Zertifikat
lie	Lüge
lie; falsehood; incorrect fact; inappropriate	lügen; Lüge; falsche Tatsache; unangemessen
life	Leben
life (one's life)	Leben (das eigene Leben)
life span	Lebensspanne
life; existence	Leben; Existenz
life; living	Leben; leben
lifelong	lebenslang
lifestyle	Lebensstil
lifetime	Lebenszeit
lift	heben
light	Licht
light (color)	Licht (Farbe)
light (weight)	leicht (Gewicht)
light / electricity	Licht / Strom
light blue	hellblau
light bulb	Glühbirne
lighthouse	Leuchtturm
lighting	Beleuchtung
lightning	Blitz
like	wie
likeable	sympathisch
likelihood	Wahrscheinlichkeit
likely	wahrscheinlich
likes and dislikes	Vorlieben und Abneigungen
likes and dislikes; taste	Vorlieben und Abneigungen; Geschmack
likewise	ebenso
likewise, the pleasure is mine	ebenso ist das Vergnügen meins
liking; taste; choice	mögen; schmecken; Wahl
limb	Gliedmaße
limit	Grenze
limit; bound	Grenze; gebunden
limit; bounds	Grenze; Grenzen
limit; localize	Grenze; lokalisieren
limit; restriction	Grenze; Einschränkung
limitation	Einschränkung
limited	begrenzt
limited express train (faster than an express train)	begrenzter Schnellzug (schneller als ein Schnellzug)
limits; boundary; domain; zone; sphere; territory	Grenzen; Grenze; Domain; Zone; Kugel; Territorium
line	Linie
line / queue	Linie / Warteschlange
line-up	Aufstellung
line; track; roadbed	Linie; Schiene; Straßenbett
linear	linear
linger	verweilen
link	Link
lion	Löwe
lip	Lippe
lips	Lippen
lipstick	Lippenstift
liquid	Flüssigkeit
liquid; fluid	flüssig; Flüssigkeit
list	Liste
listen	Hör zu
listener	Zuhörer
listing	Auflistung
literacy	Alphabetisierung
literally	im wahrsten Sinne des Wortes
literary	literarisch
literary style	literarischer Stil
literature	Literatur
literature; art and literature; belles-lettres	Literatur; Kunst und Literatur; Belletristik
literature; books (reference)	Literatur; Bücher (Referenz)
litre	Liter
litter	Wurf
little	wenig
little finger	kleiner Finger
live	leben
lively	lebhaft
lively / busy	lebhaft / beschäftigt
liver	Leber
living	leben
living alone	alleine leben
living room	Wohnzimmer
living room (western style)	Wohnzimmer (westlicher Stil)
living thing	Lebewesen
living thing; animal	Lebewesen; Tier
living; livelihood; subsistence; circumstances	leben; Lebensunterhalt; Lebensunterhalt; Umstände
load	laden
load; baggage; cargo	laden; Gepäck; Fracht
loan	Darlehen
loan; lending	Darlehen; Kreditvergabe
lobby	Lobby
local	lokal
locate	lokalisieren
located	gelegen
location	Standort
lock	Schloss
locomotive; engine	Lokomotive; Motor
lodging	Unterkunft
log	Protokoll
logic	Logik
logical	logisch
logo	Logo
lonely	einsam
long	lang
long time no see	Lange nicht gesehen
long time period	langer Zeitraum
long way; distant place	langer Weg; entfernter Ort
long-standing	seit langem
long-term	langfristig
long-time	lange Zeit
long; lengthy	lang; langwierig
long; long-continued; old (story)	lang; lang andauernd; alt (Geschichte)
longitude	Längengrad
look	schau
look (or turn) the other way	in die andere Richtung schauen (oder sich umdrehen).
look after	kümmern
look forward to	freue mich darauf
look into	reinschauen
look; appearance; spectacle	schau; Aussehen; Spektakel
looking after a house during one's absence	sich während der Abwesenheit um ein Haus kümmern
looking after; help; aid; assistance	betreuen; helfen; Hilfe; Hilfe
looking forward to	Ich freue mich darauf
loom	Webstuhl
loop	Schleife
loose	locker
loose; lenient; slow	locker; nachsichtig; langsam
lord	Herr
lorry	LKW
lose	verlieren
loss	Verlust
loss and gain; advantage and disadvantage	Verlust und Gewinn; Vor- und Nachteile
loss; disadvantage	Verlust; Nachteil
lost	verloren
lost (stray) child	verlorenes (streunendes) Kind
lost article	verlorener Artikel
lost property	verlorenes Eigentum
lot	viel
lottery	Lotterie
loud	laut
loudly	laut
love	Liebe
love; affection	Liebe; Zuneigung
love; tender passion	Liebe; zarte Leidenschaft
lovely	schön
lovely; sweet	schön; süß
lover; sweetheart	Liebhaber; Liebhaber; Schatz
low	niedrig
low rank; subordinate; lower order (e.g. byte)	niedriger Rang; untergeordnet; niedrigere Ordnung (z. B. Byte)
lower	niedriger
lower official	niedrigerer Beamter
loyal	treu
loyalty	Loyalität
loyalty points	Treuepunkte
lucid	klar
luck	Glück
lucky	Glück gehabt
luggage	Gepäck
luke warm	lauwarm
lumber; timber	Bauholz; Holz
lumber; timber; wood	Bauholz; Holz; Holz
lump; mass; clod; cluster	Klumpen; Masse; Klumpen; Cluster
lunch	Mittagessen
lunch box / bento	Lunchbox / Bento
lunch break	Mittagspause
lunch; midday meal	Mittagessen; Mittagessen
lunch; noon	Mittagessen; Mittag
lung	Lunge
lungs	Lunge
luxury	Luxus
luxury; extravagance	Luxus; Extravaganz
luxury; pomp; delicate; slender; gorgeous	Luxus; Pomp; empfindlich; schlank; wunderschön
lyric	Lyrik
machine	Maschine
machine; mechanism	Maschine; Mechanismus
machinery	Maschinen
mad	verrückt
madam	Frau
magazine	Zeitschrift
magic	Magie
magical	magisch
magistrate	Richter
magnet	Magnet
magnetic	magnetisch
magnification; enlargement	Vergrößerung; Erweiterung
magnificent	großartig
magnitude	Größe
maid	Dienstmädchen
mail	Post
mail; postal service	Post; Postdienst
mailing	Mailing
main	Haupt
main gate; main entrance	Haupttor; Haupteingang
main line; trunk line	Hauptlinie; Stammleitung
main street	Hauptstraße
mainland	Festland
mainly	Hauptsächlich
mainly; primarily	hauptsächlich; in erster Linie
mainstream	Mainstream
maintain	pflegen
maintenance	Wartung
maintenance; preservation	Wartung; Erhaltung
major	Hauptfach
major subject; special study	Hauptfach; spezielle Studie
majority	Mehrheit
majority; mostly; generally	Mehrheit; meistens; im Allgemeinen
make	machen
make up	schminken
make-up	Make-up
make-up (cosmetic)	Make-up (Kosmetik)
making	machen
making use of; application; investment; practical use	nutzen; Anwendung; Investition; praktischer Nutzen
male	männlich
male / man	männlich / Mann
malicious; ill-tempered; unkind	böswillig; schlecht gelaunt; unfreundlich
mall	Einkaufszentrum
man	Mann
man and wife; married couple	Mann und Frau; Ehepaar
man-made; synthetic; artificial	von Menschenhand geschaffen; Synthetik; künstlich
manage	verwalten
management	Management
management; (executive) staff; leaders	Management; (leitendes) Personal; Führer
management; administration	Management; Verwaltung
management; administration; operation	Management; Verwaltung; Betrieb
manager	Manager
mandarin	Mandarine
mandarin orange	Mandarine
mandate	Mandat
mandatory	obligatorisch
manga / comics	Manga/Comics
mango	Mango
manifest	manifestieren
manifestation	Manifestation
manipulate	manipulieren
manipulation	Manipulation
mankind; humanity	Menschheit; Menschheit
manner	Art und Weise
manners	Manieren
manners; courtesy; etiquette	Manieren; Anstand; Etikette
manners; etiquette; propriety	Manieren; Etikette; Anstand
mansion	Herrenhaus
manual labor; toil; work	Handarbeit; Mühe; Arbeit
manufacture	Herstellung
manufacture; production	Herstellung; Produktion
manufactured goods; finished goods	Industriegüter; fertige Ware
manufacturing	Herstellung
manufacturing; processing; treatment	Herstellung; Verarbeitung; Behandlung
manuscript	Manuskript
manuscript; copy	Manuskript; kopieren
many	viele
many / a lot	viele / viel
many times	viele Male
many; a lot	viele; viel
many; numerous	viele; zahlreich
map	Karte
marathon	Marathon
margin	Marge
marginal	marginal
marine	Marine
marine products; fisheries	Meeresprodukte; Fischerei
maritime; marine transportation	maritim; Seetransport
mark	markieren
mark; objective; target	markieren; Objektiv; Ziel
mark; sign; landmark	markieren; Zeichen; Wahrzeichen
marker	Markierung
market	Markt
marketing	Marketing
marketplace	Marktplatz
marking; grading; looking over	Markierung; Benotung; rüber schauen
marks; points; score; runs	Marken; Punkte; Punktzahl; läuft
marriage	Ehe
marriage proposal; engagement	Heiratsantrag; Engagement
marriage registration	Heiratsregistrierung
marriage; married	Heirat; verheiratet
married	verheiratet
married couple; husband and wife	verheiratetes Paar; Mann und Frau
marry	heiraten
martial	kriegerisch
mask	Maske
mass	Masse
massacre	Massaker
massive	massiv
master	Meister
master; expert	Meister; Experte
masterpiece	Meisterwerk
masterpiece; best work; boner; blunder	Meisterwerk; beste Arbeit; Boner; Fehler
match	Spiel
match; game	Spiel; Spiel
matching	passend
mate	Kumpel
material	Material
material; substance	Material; Substanz
materials / documents	Materialien/Dokumente
materials; data	Materialien; Daten
mathematical	mathematisch
mathematics	Mathematik
mathematics; arithmetic	Mathematik; Arithmetik
maths	Mathematik
matter	Angelegenheit
matter of taste	Geschmackssache
mature	reif
maximize	maximieren
maximum	maximal
may I take a photo?	Darf ich ein Foto machen?
may; might; perhaps; may be; possibly	Mai; könnte; vielleicht; Vielleicht; möglicherweise
maybe	vielleicht
maybe / perhaps	vielleicht / vielleicht
mayor	Bürgermeister
me	ich
meal	Mahlzeit
mean	gemein
mean-spirited	gemein
meaning	Bedeutung
meaning; reason	Bedeutung; Grund
meaning; reason; circumstances; can be deduced; situation	Bedeutung; Grund; Umstände; kann abgeleitet werden; Situation
meaning; significance	Bedeutung; Bedeutung
meaningful	sinnvoll
means	bedeutet
means; way; measure	bedeutet; Weg; messen
meantime	inzwischen
meanwhile	mittlerweile
measure	messen
measure / step	Maß / Schritt
measure / treatment	Maßnahme / Behandlung
measurement	Messung
measurement; size; dimension	Messung; Größe; Dimension
measurement; surveying	Messung; Vermessung
meat	Fleisch
mechanic	Mechaniker
mechanical	mechanisch
mechanism	Mechanismus
mechanism / organization	Mechanismus / Organisation
mechanism; organization	Mechanismus; Organisation
medal	Medaille
media	Medien
medical	medizinisch
medical care	medizinische Versorgung
medical care; medical treatment	medizinische Versorgung; medizinische Behandlung
medical doctor	Arzt
medical examination	ärztliche Untersuchung
medical science	medizinische Wissenschaft
medical test	medizinischer Test
medication	Medikamente
medicine	Medizin
medicine(s); chemical(s)	Medikamente; Chemikalie(n)
medieval	mittelalterlich
meditation	Meditation
medium	mittel
meet	treffen
meeting	Treffen
meeting hall; assembly hall	Versammlungssaal; Aula
meeting room	Besprechungsraum
meeting up (with someone)	sich (mit jemandem) treffen
meeting; assembly	Treffen; Montage
meeting; assembly; party; association; club	Treffen; Montage; Party; Verein; Verein
meeting; person sent to pick up an arrival	Treffen; Person, die geschickt wird, um eine Ankunft abzuholen
meeting; reception	Treffen; Empfang
meeting; rendezvous; encounter	Treffen; Rendezvous; Begegnung
melody	Melodie
melon	Melone
melt	schmelzen
member	Mitglied
member of the Diet; congress or parliament	Mitglied des Landtags; Kongress oder Parlament
member; the membership	Mitglied; die Mitgliedschaft
membership	Mitgliedschaft
memo	Memo
memoir	Memoiren
memorable	unvergesslich
memorial	Denkmal
memories; recollections; reminiscence	Erinnerungen; Erinnerungen; Erinnerung
memorization; learning by heart	Auswendiglernen; auswendig lernen
memorize	auswendig lernen
memory	Erinnerung
memory; recollection; remembrance	Erinnerung; Erinnerung; Erinnerung
memory; sense; experience	Erinnerung; Sinn; Erfahrung
mental	geistig
mental arithmetic	Kopfrechnen
mentality	Mentalität
mention	erwähnen
mention; entry	erwähnen; erwähnen; Eintrag
mentor	Mentor
menu	Menü
menu; program; schedule	Menü; Programm; Zeitplan
merchant	Kaufmann
mercy	Gnade
mere	bloß
mere; simple; sheer	bloß; einfach; schlicht
merely	bloß
merge	verschmelzen
merger	Fusion
merit	Verdienst
merit; efficiency; arms; force	Verdienst; Effizienz; Waffen; Kraft
merry Christmas	Frohe Weihnachten
mess	Chaos
message	Nachricht
messy; disorganized	chaotisch; unorganisiert
metal	Metall
metaphor	Metapher
meter; gauge	Meter; Messgerät
method	Methode
method; manner; way; means; technique	Methode; Benehmen; Weg; bedeutet; Technik
methodology	Methodik
meticulous	akribisch
meticulous preparation	sorgfältige Vorbereitung
metre	Meter
metro	U-Bahn
metropolitan	Metropole
microscope	Mikroskop
microwave	Mikrowelle
midday meal	Mittagessen
middle	Mitte
middle finger	Mittelfinger
middle of the night	mitten in der Nacht
middle school; junior high school	Mittelschule; Mittelschule
middle-aged	mittleren Alters
middle-aged gentleman; uncle	Herr mittleren Alters; Onkel
middle; half; semi; halfway; partly	Mitte; Hälfte; halb; halb; teilweise
middle; midway; interim	Mitte; auf halbem Weg; vorläufig
midnight	Mitternacht
midnight; dead of night	Mitternacht; mitten in der Nacht
midst	mittendrin
might	könnte
might as well	Könnte genauso gut sein
migration	Migration
migration; immigration	Migration; Einwanderung
mild	mild
mile	Meile
milestone	Meilenstein
militant	militant
military	Militär
military affairs	Militärische Angelegenheiten
military or naval uniform	Militär- oder Marineuniform
militia	Miliz
milk	Milch
mill	Mühle
million	Millionen
mimicry; imitation; behavior; pretense	Mimikry; Nachahmung; Verhalten; Vorwand
mind	Geist
mind and body	Geist und Körper
mind; soul; heart; spirit; intention	Geist; Seele; Herz; Geist; Absicht
mine	meins
miner	Bergmann
mineral	mineralisch
minimal	minimal
minimize	minimieren
minimum	Minimum
mining	Bergbau
minister	Minister
ministry	Ministerium
minor	Moll
minority	Minderheit
minute	Minute
minutes	Minuten
miracle	Wunder
mirror	Spiegel
miserable	elend
misery	Elend
misleading	irreführend
miso soup	Miso-Suppe
miss	Fräulein
missile	Rakete
missing	fehlt
mission	Mission
mission; simple task; doing	Mission; einfache Aufgabe; tun
mistake	Fehler
misunderstanding	Missverständnis
misunderstanding; wrong guess	Missverständnis; falsche Vermutung
mitigate	mildern
mittens	Fäustlinge
mix	mischen
mixed	gemischt
mixing; mixture	Mischen; Mischung
mixture	Mischung
moat	Wassergraben
moat; canal	Wassergraben; Kanal
mob	Mob
mobile	mobil
mobile phone	Mobiltelefon
mobility	Mobilität
mobilize	mobilisieren
mode	Modus
model	Modell
model; standard; pattern; norm; criterion; example	Modell; Standard; Muster; Norm; Kriterium; Beispiel
moderate	mäßig
moderate; handy	mäßig; praktisch
moderate; right; random; not thorough; vague; irresponsible; halfhearted	mäßig; Rechts; zufällig; nicht gründlich; vage; unverantwortlich; halbherzig
modern	modern
modern era	moderne Ära
modest	bescheiden
modesty; humility	Bescheidenheit; Demut
modification	Modifikation
modify	modifizieren
moisture	Feuchtigkeit
moisture; humidity; dampness	Feuchtigkeit; Luftfeuchtigkeit; Feuchtigkeit
mold; model; style; shape; data-type	Schimmel; Modell; Stil; Form; Datentyp
molecule	Molekül
moment	Moment
moment; second; instant	Augenblick; zweite; sofort
moment; time	Augenblick; Zeit
momentum	Schwung
monetary circulation; credit situation	Geldumlauf; Kreditsituation
money	Geld
money collection	Geldsammlung
money order; exchange	Zahlungsanweisung; Austausch
money; cash	Geld; Bargeld
money; currency; coinage	Geld; Währung; Münzprägung
monitor	überwachen
monk	Mönch
monkey	Affe
monopoly	Monopol
monster	Monster
month	Monat
month (last third of)	Monat (letztes Drittel)
month after next	übernächsten Monat
month before last	vorletzten Monat
monthly	monatlich
monthly installment	monatliche Rate
monthly salary	monatliches Gehalt
monthly tuition fee	monatliche Studiengebühr
months and years	Monate und Jahre
monument	Denkmal
mood	Stimmung
mood / feeling	Stimmung/Gefühl
moon	Mond
moon; month	Mond; Monat
moral	moralisch
morality	Moral
morals	Moral
more	mehr
more or less; somewhat; a little; some	mehr oder weniger; etwas; ein wenig; einige
more than; this is all	mehr als; das ist alles
moreover	außerdem
moreover, ...	außerdem ...
morning	Morgen
mortgage	Hypothek
mosque	Moschee
mosquito	Mücke
most	die meisten
most part; greater part; majority	größtenteils; größerer Teil; Mehrheit
most; best	die meisten; am besten
most; extremely	die meisten; extrem
mostly	Meistens
mother	Mutter
motion	Bewegung
motion; exercise	Bewegung; Übung
motivate	motivieren
motivation	Motivation
motive	Motiv
motor	Motor
motorbike	Motorrad
motorcycle	Motorrad
motorist	Autofahrer
mount	montieren
mountain	Berg
mountain climbing	Bergsteigen
mountain forest; mountains and forest	Bergwald; Berge und Wald
mountain-climbing	Bergsteigen
mouse	Maus
moustache	Schnurrbart
moustache; beard; whiskers	Schnurrbart; Bart; Schnurrhaare
mouth	Mund
mouth; opening	Mund; Eröffnung
move	bewegen
movement	Bewegung
movie	Film
movie theater	Kino
moving	bewegen
moving (dwelling etc.); changing residence	Umzug (Wohnung usw.); den Wohnort wechseln
moving house	Umzug
moving; transfer; demise	bewegend; überweisen; Untergang
mr./ms./mrs./miss	Herr/Frau/Frau/Fräulein
much	viel
much more; still more; all the more	viel mehr; noch mehr; umso mehr
much obliged (old-fashioned)	sehr dankbar (altmodisch)
much obliged / I'm sorry	Vielen Dank / Es tut mir leid
much the same	im Großen und Ganzen das Gleiche
mud	Schlamm
muffler / scarf	Schalldämpfer / Schal
multi-unit apartments	Mehrfamilienwohnungen
multi-use; combined use; combination; serving two purposes	Mehrzweck; kombinierte Nutzung; Kombination; zwei Zwecken dient
multiple	mehrfach
multiplication	Multiplikation
multiply	multiplizieren
multistory apartment; condominium	mehrstöckige Wohnung; Eigentumswohnung
mum	Mama
municipal	kommunal
murder	Mord
muscle	Muskel
muscle; sinew	Muskel; Sehne
muscle; string; line	Muskel; Schnur; Linie
museum	Museum
music	Musik
music performance	Musikdarbietung
musical	musikalisch
musical instrument	Musikinstrument
musical performance	musikalische Darbietung
musician	Musiker
must	muss
