#NAME?	#NAME?
(1) (Japanese) maple	(1) (ಜಪಾನೀಸ್) ಮೇಪಲ್
grandmother; old woman	ಅಜ್ಜಿ; ಮುದುಕಿ
grandparent	ಅಜ್ಜಿ
grandparents	ಅಜ್ಜಿಯರು
grandson	ಮೊಮ್ಮಗ
grant	ಅನುದಾನ
grape	ದ್ರಾಕ್ಷಿ
grapes	ದ್ರಾಕ್ಷಿಗಳು
graphic	ಗ್ರಾಫಿಕ್
graphics	ಗ್ರಾಫಿಕ್ಸ್
grasp	ಗ್ರಹಿಸಲು
grasp / understanding	ಗ್ರಹಿಕೆ / ತಿಳುವಳಿಕೆ
grass	ಹುಲ್ಲು
grateful	ಕೃತಜ್ಞರಾಗಿರಬೇಕು
grateful; thankful; welcome; appreciated; evoking gratitude	ಕೃತಜ್ಞರಾಗಿರಬೇಕು; ಧನ್ಯವಾದ; ಸ್ವಾಗತ; ಮೆಚ್ಚುಗೆ; ಕೃತಜ್ಞತೆಯನ್ನು ಉಂಟುಮಾಡುತ್ತದೆ
grave	ಸಮಾಧಿ
grave; tomb	ಸಮಾಧಿ; ಸಮಾಧಿ
gravity	ಗುರುತ್ವಾಕರ್ಷಣೆ
gray	ಬೂದು
gray (loanword)	ಬೂದು (ಸಾಲದ ಪದ)
great	ಶ್ರೇಷ್ಠ
great effort; exertion; endeavour; effort	ದೊಡ್ಡ ಪ್ರಯತ್ನ; ಶ್ರಮ; ಪ್ರಯತ್ನ; ಪ್ರಯತ್ನ
great number of people	ಹೆಚ್ಚಿನ ಸಂಖ್ಯೆಯ ಜನರು
great war; great battle	ಮಹಾಯುದ್ಧ; ದೊಡ್ಡ ಯುದ್ಧ
great-looking	ಭವ್ಯವಾಗಿ ಕಾಣುವ
great; celebrated; eminent; terrible; awful; famous; remarkable; excellent	ಶ್ರೇಷ್ಠ; ಆಚರಿಸಲಾಯಿತು; ಪ್ರಖ್ಯಾತ; ಭಯಾನಕ; ಭೀಕರವಾದ; ಪ್ರಸಿದ್ಧ; ಗಮನಾರ್ಹ; ಅತ್ಯುತ್ತಮ
great; grand	ಶ್ರೇಷ್ಠ; ಭವ್ಯವಾದ
greater; more; further; still more	ಹೆಚ್ಚು; ಹೆಚ್ಚು; ಮತ್ತಷ್ಟು; ಇನ್ನೂ ಹೆಚ್ಚು
greatly	ಬಹಳವಾಗಿ
greatness	ಹಿರಿಮೆ
green	ಹಸಿರು
green tea	ಹಸಿರು ಚಹಾ
greengrocer	ತರಕಾರಿ ವ್ಯಾಪಾರಿ
greenhouse	ಹಸಿರುಮನೆ
greet	ನಮಸ್ಕಾರ
greeting	ಶುಭಾಶಯ
greeting; salutation	ಶುಭಾಶಯ; ನಮಸ್ಕಾರ
grey	ಬೂದು
grey; gray; ashen	ಬೂದು; ಬೂದು; ಬೂದಿ
grid	ಗ್ರಿಡ್
grief	ದುಃಖ
grin	ನಕ್ಕ
grind	ಪುಡಿಮಾಡಿ
grip	ಹಿಡಿತ
groceries	ದಿನಸಿ
grocery	ದಿನಸಿ
groin; crotch; thigh	ತೊಡೆಸಂದು; ಕ್ರೋಚ್; ತೊಡೆಯ
gross	ಸ್ಥೂಲ
ground	ನೆಲ
groundwork; foundation; inclination; aptitude; elementary knowledge of; grounding in; prearrangement; spade	ನೆಲದ ಕೆಲಸ; ಅಡಿಪಾಯ; ಒಲವು; ಯೋಗ್ಯತೆ; ಪ್ರಾಥಮಿಕ ಜ್ಞಾನ; ಗ್ರೌಂಡಿಂಗ್ ಇನ್; ಪೂರ್ವ ವ್ಯವಸ್ಥೆ; ಗುದ್ದಲಿ
group	ಗುಂಪು
group (math)	ಗುಂಪು (ಗಣಿತ)
group; crowd; flock; herd	ಗುಂಪು; ಗುಂಪು; ಹಿಂಡು; ಹಿಂಡು
group; mass	ಗುಂಪು; ಸಮೂಹ
grow	ಬೆಳೆಯುತ್ತವೆ
growth	ಬೆಳವಣಿಗೆ
growth / development	ಬೆಳವಣಿಗೆ / ಅಭಿವೃದ್ಧಿ
growth; grow to adulthood	ಬೆಳವಣಿಗೆ; ಪ್ರೌಢಾವಸ್ಥೆಗೆ ಬೆಳೆಯುತ್ತವೆ
growth; increment	ಬೆಳವಣಿಗೆ; ಹೆಚ್ಚಳ
guarantee	ಗ್ಯಾರಂಟಿ
guarantee; ensure; maintain; insure; secure	ಖಾತರಿ; ಖಾತರಿಪಡಿಸು; ನಿರ್ವಹಿಸು; ವಿಮೆ ಮಾಡಿ; ಸುರಕ್ಷಿತ
guarantee; security; assurance; pledge; warranty	ಖಾತರಿ; ಭದ್ರತೆ; ಭರವಸೆ; ಪ್ರತಿಜ್ಞೆ; ಖಾತರಿ
guard	ಕಾವಲುಗಾರ
guard; convoy; escort	ಕಾವಲುಗಾರ; ಬೆಂಗಾವಲು ಪಡೆ; ಬೆಂಗಾವಲು
guerrilla	ಗೆರಿಲ್ಲಾ
guess	ಊಹೆ
guest	ಅತಿಥಿ
guest seating	ಅತಿಥಿ ಆಸನ
guest; customer	ಅತಿಥಿ; ಗ್ರಾಹಕ
guest; visitor; client; customer	ಅತಿಥಿ; ಸಂದರ್ಶಕ; ಕ್ಲೈಂಟ್; ಗ್ರಾಹಕ
guidance	ಮಾರ್ಗದರ್ಶನ
guide	ಮಾರ್ಗದರ್ಶಿ
guideline	ಮಾರ್ಗಸೂಚಿ
guilt	ಅಪರಾಧ
guilty	ತಪ್ಪಿತಸ್ಥ
guitar	ಗಿಟಾರ್
gun	ಬಂದೂಕು
gut	ಕರುಳು
guy	ವ್ಯಕ್ತಿ
gym	ಜಿಮ್
gymnasium	ಜಿಮ್ನಾಷಿಯಂ
gymnastics; physical exercises; calisthenics	ಜಿಮ್ನಾಸ್ಟಿಕ್ಸ್; ದೈಹಿಕ ವ್ಯಾಯಾಮಗಳು; ಕ್ಯಾಲಿಸ್ಟೆನಿಕ್ಸ್
habit	ಅಭ್ಯಾಸ
habitat	ಆವಾಸಸ್ಥಾನ
haiku poetry	ಹೈಕು ಕವನ
hail	ಆಲಿಕಲ್ಲು
hair	ಕೂದಲು
hair (head)	ಕೂದಲು (ತಲೆ)
hair or fur	ಕೂದಲು ಅಥವಾ ತುಪ್ಪಳ
hair salon	ಕೂದಲು ಸಲೂನ್
hairdresser	ಕೇಶ ವಿನ್ಯಾಸಕಿ
half	ಅರ್ಧ
half a year	ಅರ್ಧ ವರ್ಷ
half an hour	ಅರ್ಧ ಗಂಟೆ
half minute	ಅರ್ಧ ನಿಮಿಷ
half past	ಅರ್ಧ ಹಿಂದೆ
half past (:30)	ಅರ್ಧ ಹಿಂದೆ (:30)
halfway	ಅರ್ಧದಾರಿಯಲ್ಲೇ
hall	ಸಭಾಂಗಣ
hallway	ಹಜಾರ
halt	ನಿಲುಗಡೆ
hamburger	ಹ್ಯಾಂಬರ್ಗರ್
hand	ಕೈ
hand in	ಕೈಯಿಂದ
handbag	ಕೈಚೀಲ
handbreadth; bundle	ಕೈ ಅಗಲ; ಬಂಡಲ್
handful	ಬೆರಳೆಣಿಕೆಯಷ್ಟು
handle	ಹ್ಯಾಂಡಲ್
handle; grip	ಹ್ಯಾಂಡಲ್; ಹಿಡಿತ
handling	ನಿರ್ವಹಣೆ
handmade / DIY	ಕೈಯಿಂದ ಮಾಡಿದ / DIY
handshake	ಹಸ್ತಲಾಘವ
handsome	ಸುಂದರ
handstand; headstand	ಹ್ಯಾಂಡ್ಸ್ಟ್ಯಾಂಡ್; ಹೆಡ್ಸ್ಟ್ಯಾಂಡ್
handy	ಸೂಕ್ತ
hang	ತೂಗುಹಾಕು
hangover	ಹ್ಯಾಂಗೊವರ್
happen	ಸಂಭವಿಸುತ್ತವೆ
happily	ಸಂತೋಷದಿಂದ
happiness	ಸಂತೋಷ
happiness; blessedness	ಸಂತೋಷ; ಆಶೀರ್ವಾದ
happiness; good fortune; luck; blessing	ಸಂತೋಷ; ಅದೃಷ್ಟ; ಅದೃಷ್ಟ; ಆಶೀರ್ವಾದ
happy	ಸಂತೋಷವಾಗಿದೆ
happy (lasting happiness)	ಸಂತೋಷ (ಶಾಶ್ವತ ಸಂತೋಷ)
happy / glad	ಸಂತೋಷ / ಸಂತೋಷ
happy New Year	ಹೊಸ ವರ್ಷದ ಶುಭಾಶಯಗಳು
happy birthday	ಜನ್ಮದಿನದ ಶುಭಾಶಯಗಳು
happy; glad; pleasant	ಸಂತೋಷ; ಸಂತೋಷ; ಆಹ್ಲಾದಕರ
harassment	ಕಿರುಕುಳ
harbour	ಬಂದರು
hard	ಕಠಿಣ
hard (esp. wood); steadfast; honorable; stuffy writing	ಹಾರ್ಡ್ (ಉದಾ. ಮರ); ದೃಢವಾದ; ಗೌರವಾನ್ವಿತ; ಉಸಿರುಕಟ್ಟಿಕೊಳ್ಳುವ ಬರವಣಿಗೆ
hard / painful (emotional)	ಕಠಿಣ / ನೋವಿನ (ಭಾವನಾತ್ಮಕ)
hardly	ಕಷ್ಟದಿಂದ
hardware	ಯಂತ್ರಾಂಶ
hardworking	ಶ್ರಮಜೀವಿ
harm	ಹಾನಿ
harmful	ಹಾನಿಕಾರಕ
harmony	ಸಾಮರಸ್ಯ
harmony; smoothness	ಸಾಮರಸ್ಯ; ಮೃದುತ್ವ
harsh	ಕಠಿಣ
harvest	ಕೊಯ್ಲು
harvest; crop; ingathering	ಕೊಯ್ಲು; ಬೆಳೆ; ಒಟ್ಟುಗೂಡಿಸುವುದು
hat	ಟೋಪಿ
hat; cap	ಟೋಪಿ; ಕ್ಯಾಪ್
hate	ದ್ವೇಷಿಸುತ್ತೇನೆ
hateful; abominable; poor-looking	ದ್ವೇಷಪೂರಿತ; ಅಸಹ್ಯಕರ; ಕಳಪೆ-ಕಾಣುವ
hateful; abominable; poor-looking; detestable	ದ್ವೇಷಪೂರಿತ; ಅಸಹ್ಯಕರ; ಕಳಪೆ-ಕಾಣುವ; ಅಸಹ್ಯಕರ
hatred	ದ್ವೇಷ
haunt	ಕಾಡುತ್ತವೆ
have	ಹೊಂದಿವೆ
have a good day	ಒಳ್ಳೆಯ ದಿನ
have a nice day	ಒಳ್ಳೆಯ ದಿನ
have a safe trip (reply)	ಸುರಕ್ಷಿತ ಪ್ರಯಾಣವನ್ನು ಹೊಂದಿರಿ (ಪ್ರತ್ಯುತ್ತರ)
have to	ಮಾಡಬೇಕು
having some knowledge of; happening to know	ಸ್ವಲ್ಪ ಜ್ಞಾನವನ್ನು ಹೊಂದಿರುವುದು; ತಿಳಿಯುವುದು ಸಂಭವಿಸುತ್ತಿದೆ
hazard	ಅಪಾಯ
he	ಅವನು
he; boyfriend	ಅವನು; ಗೆಳೆಯ
head	ತಲೆ
head of a section	ಒಂದು ವಿಭಾಗದ ಮುಖ್ಯಸ್ಥ
head; brains; intellect	ತಲೆ; ಮಿದುಳುಗಳು; ಬುದ್ಧಿಶಕ್ತಿ
head; lead; vanguard; first	ತಲೆ; ಮುನ್ನಡೆ; ಮುಂದಾಳತ್ವ; ಮೊದಲು
headache	ತಲೆನೋವು
heading; caption; subtitle; index	ಶಿರೋನಾಮೆ; ಶೀರ್ಷಿಕೆ; ಉಪಶೀರ್ಷಿಕೆ; ಸೂಚ್ಯಂಕ
headline	ಶೀರ್ಷಿಕೆ
headmaster	ಮುಖ್ಯೋಪಾಧ್ಯಾಯರು
headquarters	ಪ್ರಧಾನ ಕಛೇರಿ
heal	ಗುಣವಾಗಲು
health	ಆರೋಗ್ಯ
health insurance card	ಆರೋಗ್ಯ ವಿಮಾ ಕಾರ್ಡ್
health preservation; hygiene; sanitation	ಆರೋಗ್ಯ ಸಂರಕ್ಷಣೆ; ನೈರ್ಮಲ್ಯ; ನೈರ್ಮಲ್ಯ
health; hygiene; sanitation; medical	ಆರೋಗ್ಯ; ನೈರ್ಮಲ್ಯ; ನೈರ್ಮಲ್ಯ; ವೈದ್ಯಕೀಯ
health; sound; wholesome	ಆರೋಗ್ಯ; ಧ್ವನಿ; ಆರೋಗ್ಯಕರ
health; soundness; wholesome	ಆರೋಗ್ಯ; ಸದೃಢತೆ; ಆರೋಗ್ಯಕರ
health; vitality	ಆರೋಗ್ಯ; ಚೈತನ್ಯ
healthcare	ಆರೋಗ್ಯ
healthy	ಆರೋಗ್ಯಕರ
healthy / energetic	ಆರೋಗ್ಯಕರ / ಶಕ್ತಿಯುತ
healthy; energetic	ಆರೋಗ್ಯಕರ; ಶಕ್ತಿಯುತ
hear	ಕೇಳು
hearing	ಕೇಳಿದ
heart	ಹೃದಯ
heart (of city)	(ನಗರದ ಹೃದಯ)
heart / mind	ಹೃದಯ / ಮನಸ್ಸು
heat	ಶಾಖ
heater	ಹೀಟರ್
heating	ಬಿಸಿಮಾಡುವುದು
heaven	ಸ್ವರ್ಗ
heaven; emperor	ಸ್ವರ್ಗ; ಚಕ್ರವರ್ತಿ
heavily	ಅತೀವವಾಗಿ
heavy	ಭಾರೀ
heavy; massive; serious	ಭಾರೀ; ಬೃಹತ್; ಗಂಭೀರ
heavy; serious (illness)	ಭಾರೀ; ಗಂಭೀರ (ಅನಾರೋಗ್ಯ)
hedge	ಹೆಡ್ಜ್
heel	ಹಿಮ್ಮಡಿ
heels	ನೆರಳಿನಲ್ಲೇ
hegemony	ಪ್ರಾಬಲ್ಯ
height	ಎತ್ತರ
height (of body); stature	ಎತ್ತರ (ದೇಹದ); ನಿಲುವು
height above sea level	ಸಮುದ್ರ ಮಟ್ಟಕ್ಕಿಂತ ಎತ್ತರ
height; stature	ಎತ್ತರ; ನಿಲುವು
heighten	ಎತ್ತರಿಸಿ
helicopter	ಹೆಲಿಕಾಪ್ಟರ್
hell	ನರಕ
hello	ನಮಸ್ಕಾರ
hello (on the phone)	ಹಲೋ (ಫೋನ್‌ನಲ್ಲಿ)
helmet	ಹೆಲ್ಮೆಟ್
help	ಸಹಾಯ
help!	ಸಹಾಯ!
help; aid; relief	ಸಹಾಯ; ನೆರವು; ಪರಿಹಾರ
help; helper; assistant	ಸಹಾಯ; ಸಹಾಯಕ; ಸಹಾಯಕ
helper; helpmeet; assistant; tutor	ಸಹಾಯಕ; ಸಹಾಯ ಸಭೆ; ಸಹಾಯಕ; ಬೋಧಕ
helpful	ಸಹಾಯಕವಾಗಿದೆ
helping; serving	ಸಹಾಯ ಮಾಡುವುದು; ಸೇವೆ
helpless; pity; sorrow; grief	ಅಸಹಾಯಕ; ಕರುಣೆ; ದುಃಖ; ದುಃಖ
hen	ಕೋಳಿ
hence	ಆದ್ದರಿಂದ
hence; for that reason	ಆದ್ದರಿಂದ; ಆ ಕಾರಣಕ್ಕಾಗಿ
her	ಅವಳ
her, she, girlfriend	ಅವಳು, ಅವಳು, ಗೆಳತಿ
herb	ಮೂಲಿಕೆ
herculean strength; mountain carrier-guide	ಕಠಿಣ ಶಕ್ತಿ; ಪರ್ವತ ವಾಹಕ-ಮಾರ್ಗದರ್ಶಿ
here	ಇಲ್ಲಿ
here and there; little by little	ಇಲ್ಲಿ ಮತ್ತು ಅಲ್ಲಿ; ಸ್ವಲ್ಪ ಸ್ವಲ್ಪ
here and there; some parts (of something)	ಇಲ್ಲಿ ಮತ್ತು ಅಲ್ಲಿ; ಕೆಲವು ಭಾಗಗಳು (ಯಾವುದಾದರೂ)
here, this place	ಇಲ್ಲಿ, ಈ ಸ್ಥಳ
heritage	ಪರಂಪರೆ
hero	ನಾಯಕ
hero; great man	ನಾಯಕ; ಮಹಾನ್ ವ್ಯಕ್ತಿ
hers	ಅವಳ
herself	ಸ್ವತಃ
hesitance; diffidence; feeling constraint; fear of troubling someone; having scruples about doing someth	ಹಿಂಜರಿಕೆ; ಭಿನ್ನಾಭಿಪ್ರಾಯ; ಭಾವನೆ ನಿರ್ಬಂಧ; ಯಾರಿಗಾದರೂ ತೊಂದರೆ ಕೊಡುವ ಭಯ; ಏನನ್ನಾದರೂ ಮಾಡುವ ಬಗ್ಗೆ scruples ಹೊಂದಿರುವ
hesitate	ಹಿಂಜರಿಯುತ್ತಾರೆ
hey	ಹೇ
hi	ನಮಸ್ತೆ
hiccough; hiccup	ಬಿಕ್ಕಳಿಕೆ; ಬಿಕ್ಕಳಿಕೆ
hidden	ಮರೆಮಾಡಲಾಗಿದೆ
hide	ಮರೆಮಾಡಿ
hierarchy	ಕ್ರಮಾನುಗತ
high	ಹೆಚ್ಚು
high and low; up and down; unloading and loading; praising and blaming	ಹೆಚ್ಚಿನ ಮತ್ತು ಕಡಿಮೆ; ಮೇಲೆ ಮತ್ತು ಕೆಳಗೆ; ಇಳಿಸುವಿಕೆ ಮತ್ತು ಲೋಡ್; ಹೊಗಳುವುದು ಮತ್ತು ದೂಷಿಸುವುದು
high class; high grade	ಉನ್ನತ ವರ್ಗ; ಉನ್ನತ ದರ್ಜೆಯ
high heels	ಹೆಚ್ಚಿನ ನೆರಳಿನಲ್ಲೇ
high price	ಹೆಚ್ಚಿನ ಬೆಲೆ
high school	ಪ್ರೌಢಶಾಲೆ
high school student	ಪ್ರೌಢಶಾಲಾ ವಿದ್ಯಾರ್ಥಿ
high speed; high gear	ಹೆಚ್ಚಿನ ವೇಗ; ಹೆಚ್ಚಿನ ಗೇರ್
high-profile	ಉನ್ನತ ಪ್ರೊಫೈಲ್
high-rise building	ಎತ್ತರದ ಕಟ್ಟಡ
highest; supreme; the most	ಅತ್ಯಧಿಕ; ಸರ್ವೋಚ್ಚ; ಅತ್ಯಂತ
highlight	ಹೈಲೈಟ್
highly	ಹೆಚ್ಚು
highway	ಹೆದ್ದಾರಿ
hiking	ಪಾದಯಾತ್ರೆ
hilarious	ಉಲ್ಲಾಸದಾಯಕ
hill	ಬೆಟ್ಟ
hill; height; knoll; rising ground	ಬೆಟ್ಟ; ಎತ್ತರ; ಗುಳ್ಳೆ; ಏರುತ್ತಿರುವ ನೆಲ
him	ಅವನನ್ನು
him, he, boyfriend	ಅವನು, ಅವನು, ಗೆಳೆಯ
himself	ಸ್ವತಃ
hindrance; impediment	ಅಡಚಣೆ; ಅಡಚಣೆ
hindrance; intrusion	ಅಡಚಣೆ; ಒಳನುಗ್ಗುವಿಕೆ
hint	ಸುಳಿವು
hint; suggestion	ಸುಳಿವು; ಸಲಹೆ
hip	ಸೊಂಟ
hippopotamus	ಹಿಪಪಾಟಮಸ್
hiragana; 47 syllables; the cursive syllabary	ಹಿರಗಾನ; 47 ಉಚ್ಚಾರಾಂಶಗಳು; ಕರ್ಸಿವ್ ಪಠ್ಯಕ್ರಮ
hire	ಬಾಡಿಗೆಗೆ
hiring / adoption	ನೇಮಕ / ದತ್ತು
his	ಅವನ
historian	ಇತಿಹಾಸಕಾರ
historic	ಐತಿಹಾಸಿಕ
historic ruins (remains  relics)	ಐತಿಹಾಸಿಕ ಅವಶೇಷಗಳು (ಅವಶೇಷಗಳು)
historical	ಐತಿಹಾಸಿಕ
history	ಇತಿಹಾಸ
hit	ಹಿಟ್
hobby	ಹವ್ಯಾಸ
hobby; pastime	ಹವ್ಯಾಸ; ಕಾಲಕ್ಷೇಪ
hockey	ಹಾಕಿ
hold	ಹಿಡಿದುಕೊಳ್ಳಿ
hold on	ಹಿಡಿದುಕೊಳ್ಳಿ
holding a meeting; open an exhibition	ಸಭೆ ನಡೆಸುವುದು; ಪ್ರದರ್ಶನವನ್ನು ತೆರೆಯಿರಿ
hole	ರಂಧ್ರ
holiday	ರಜೆ
holiday / day off	ರಜೆ / ದಿನ ರಜೆ
holiday / leave	ರಜೆ / ರಜೆ
holiday house; villa	ರಜೆಯ ಮನೆ; ವಿಲ್ಲಾ
holiday; absence; rest; Good night	ರಜೆ; ಅನುಪಸ್ಥಿತಿ; ವಿಶ್ರಾಂತಿ; ಶುಭ ರಾತ್ರಿ
holiday; day off; absence	ರಜೆ; ದಿನ ರಜೆ; ಅನುಪಸ್ಥಿತಿ
holiday; day off; furlough	ರಜೆ; ದಿನ ರಜೆ; ಫರ್ಲೋ
hollow	ಟೊಳ್ಳಾದ
holy	ಪವಿತ್ರ
home	ಮನೆ
home / my house	ಮನೆ / ನನ್ನ ಮನೆ
home town; birthplace; old village; historic village	ತವರು ಪಟ್ಟಣ; ಜನ್ಮಸ್ಥಳ; ಹಳೆಯ ಹಳ್ಳಿ; ಐತಿಹಾಸಿಕ ಗ್ರಾಮ
home; house	ಮನೆ; ಮನೆ
home; house; my place	ಮನೆ; ಮನೆ; ನನ್ನ ಸ್ಥಳ
homeland	ತಾಯ್ನಾಡು
homeless	ನಿರಾಶ್ರಿತರು
homesickness	ಮನೆತನ
homestay; living with a local family	ಹೋಂಸ್ಟೇ; ಸ್ಥಳೀಯ ಕುಟುಂಬದೊಂದಿಗೆ ವಾಸಿಸುತ್ತಿದ್ದಾರೆ
hometown / from	ಹುಟ್ಟೂರು / ನಿಂದ
homework	ಮನೆಕೆಲಸ
honest	ಪ್ರಾಮಾಣಿಕ
honesty	ಪ್ರಾಮಾಣಿಕತೆ
honesty; integrity; frankness	ಪ್ರಾಮಾಣಿಕತೆ; ಸಮಗ್ರತೆ; ನಿಷ್ಕಪಟತೆ
honey bee	ಜೇನುಹುಳು
honeymoon	ಮಧುಚಂದ್ರ
honorific language	ಗೌರವಾನ್ವಿತ ಭಾಷೆ
honorific; term of respect	ಗೌರವಾನ್ವಿತ; ಗೌರವದ ಪದ
honour	ಗೌರವ
honourable	ಗೌರವಾನ್ವಿತ
hoodie	ಹೆಡೆಕಾಸು
hook	ಕೊಕ್ಕೆ
hope	ಭರವಸೆ
hope / wish	ಭರವಸೆ / ಹಾರೈಕೆ
hope; prospects; expectation	ಭರವಸೆ; ನಿರೀಕ್ಷೆಗಳು; ನಿರೀಕ್ಷೆ
hope; wish; aspiration	ಭರವಸೆ; ಹಾರೈಕೆ; ಆಕಾಂಕ್ಷೆ
hopeful	ಆಶಾದಾಯಕ
hopefully	ಆಶಾದಾಯಕವಾಗಿ
horizon	ದಿಗಂತ
horn	ಕೊಂಬು
horrible	ಭಯಾನಕ
horror	ಭಯಾನಕ
horse	ಕುದುರೆ
horse racing	ಕುದುರೆ ರೇಸಿಂಗ್
horticulture; gardening	ತೋಟಗಾರಿಕೆ; ತೋಟಗಾರಿಕೆ
hospital	ಆಸ್ಪತ್ರೆ
hospitality	ಆತಿಥ್ಯ
hospitalization	ಆಸ್ಪತ್ರೆಗೆ
host	ಹೋಸ್ಟ್
host family	ಹೋಸ್ಟ್ ಕುಟುಂಬ
hostage	ಒತ್ತೆಯಾಳು
hostel; dormitory	ಹಾಸ್ಟೆಲ್; ನಿಲಯ
hostile	ಪ್ರತಿಕೂಲ
hostility	ಹಗೆತನ
hot	ಬಿಸಿ
hot (objects)	ಬಿಸಿ (ವಸ್ತುಗಳು)
hot (weather)	ಬಿಸಿ (ಹವಾಮಾನ)
hot and spicy; salty	ಬಿಸಿ ಮತ್ತು ಮಸಾಲೆಯುಕ್ತ; ಉಪ್ಪು
hot spring	ಬಿಸಿನೀರಿನ ಬುಗ್ಗೆ
hot to the touch	ಸ್ಪರ್ಶಕ್ಕೆ ಬಿಸಿ
hot water	ಬಿಸಿ ನೀರು
hotel	ಹೋಟೆಲ್
hotel staff	ಹೋಟೆಲ್ ಸಿಬ್ಬಂದಿ
hour	ಗಂಟೆ
house	ಮನೆ
house / home	ಮನೆ / ಮನೆ
house for rent	ಬಾಡಿಗೆಗೆ ಮನೆ
house number; address	ಮನೆ ಸಂಖ್ಯೆ; ವಿಳಾಸ
house-cloth; dust cloth	ಮನೆ-ಬಟ್ಟೆ; ಧೂಳಿನ ಬಟ್ಟೆ
house; building	ಮನೆ; ಕಟ್ಟಡ
house; hall; building; hotel; inn; guesthouse	ಮನೆ; ಸಭಾಂಗಣ; ಕಟ್ಟಡ; ಹೋಟೆಲ್; ಹೋಟೆಲ್; ಅತಿಥಿಗೃಹ
house; home; husband	ಮನೆ; ಮನೆ; ಗಂಡ
household	ಮನೆಯವರು
household / family	ಮನೆ / ಕುಟುಂಬ
household economy; family finances	ಮನೆಯ ಆರ್ಥಿಕತೆ; ಕುಟುಂಬದ ಹಣಕಾಸು
household matters	ಮನೆಯ ವಿಷಯಗಳು
housewife	ಗೃಹಿಣಿ
housewife; mistress	ಗೃಹಿಣಿ; ಪ್ರೇಯಸಿ
housework	ಮನೆಗೆಲಸ
housework; domestic chores	ಮನೆಗೆಲಸ; ಮನೆಕೆಲಸಗಳು
housing	ವಸತಿ
how	ಹೇಗೆ
how (by what means)	ಹೇಗೆ (ಯಾವ ವಿಧಾನದಿಂದ)
how (polite)	ಹೇಗೆ (ಸಭ್ಯ)
how are you	ಹೇಗಿದ್ದೀಯ
how are you?	ಹೇಗಿದ್ದೀಯ?
how far	ಎಷ್ಟು ದೂರ
how many	ಎಷ್ಟು
how many (books)	ಎಷ್ಟು (ಪುಸ್ತಕಗಳು)
how many (flat things)	ಎಷ್ಟು (ಚಪ್ಪಟೆ ವಸ್ತುಗಳು)
how many / how old	ಎಷ್ಟು / ಎಷ್ಟು ಹಳೆಯದು
how many people	ಎಷ್ಟು ಜನರು
how many times	ಎಷ್ಟು ಬಾರಿ
how many?; how old?	ಎಷ್ಟು?; ಎಷ್ಟು ಹಳೆಯದು?
how much	ಎಷ್ಟು
how much (money)	ಎಷ್ಟು (ಹಣ)
how much / how long	ಎಷ್ಟು / ಎಷ್ಟು ಸಮಯ
how much is this?	ಇದು ಎಷ್ಟು?
how much; how long	ಎಷ್ಟು; ಎಷ್ಟು ಸಮಯ
how much?; how many?	ಎಷ್ಟು?; ಎಷ್ಟು?
how old	ಎಷ್ಟು ಹಳೆಯದು
how old are you?	ನಿಮ್ಮ ವಯಸ್ಸು ಎಷ್ಟು?
how's it going?	ಅದು ಹೇಗೆ ನಡೆಯುತ್ತಿದೆ?
how...!; what...!	ಹೇಗೆ...!; ಏನು...!
how; by what means	ಹೇಗೆ; ಯಾವ ವಿಧಾನದಿಂದ
however	ಆದಾಗ್ಯೂ
huge	ಬೃಹತ್
huge; bulky; enormous; extensive; swelling; expansion	ಬೃಹತ್; ಬೃಹತ್; ಅಗಾಧವಾದ; ವ್ಯಾಪಕ; ಊತ; ವಿಸ್ತರಣೆ
huge; gigantic; enormous	ಬೃಹತ್; ದೈತ್ಯಾಕಾರದ; ಅಗಾಧ
human	ಮಾನವ
human being; man; person	ಮಾನವ ಜೀವಿ; ಮನುಷ್ಯ; ವ್ಯಕ್ತಿ
human resources	ಮಾನವ ಸಂಪನ್ಮೂಲಗಳು
human rights	ಮಾನವ ಹಕ್ಕುಗಳು
humanitarian	ಮಾನವೀಯ
humanity	ಮಾನವೀಯತೆ
humble	ವಿನಮ್ರ
humble; humility; modesty	ವಿನಮ್ರ; ನಮ್ರತೆ; ನಮ್ರತೆ
humid	ಆರ್ದ್ರ
humid; sultry	ಆರ್ದ್ರ; ವಿಷಯಾಸಕ್ತ
humidity	ಆರ್ದ್ರತೆ
humorous	ಹಾಸ್ಯಮಯ
humour	ಹಾಸ್ಯ
humour; temper; mood	ಹಾಸ್ಯ; ಉದ್ವೇಗ; ಮನಸ್ಥಿತಿ
hundred	ನೂರು
hundred million	ನೂರು ಮಿಲಿಯನ್
hunger	ಹಸಿವು
hungry	ಹಸಿದಿದೆ
hunt	ಬೇಟೆ
hunting	ಬೇಟೆಯಾಡುವುದು
hurrah; cheers	ಹುರ್ರೇ; ಹರ್ಷೋದ್ಗಾರಗಳು
hurricane	ಚಂಡಮಾರುತ
hurry	ಆತುರ
hurt	ನೋವಾಯಿತು
hurt; painful	ಹರ್ಟ್; ನೋವಿನಿಂದ ಕೂಡಿದೆ
husband	ಗಂಡ
husband (someone's)	ಗಂಡ (ಯಾರೊಬ್ಬರ)
hut; cabin; shed; (animal) pen	ಗುಡಿಸಲು; ಕ್ಯಾಬಿನ್; ಉದುರಿಸು; (ಪ್ರಾಣಿ) ಪೆನ್
