वह रूपक का प्रयोग करता है।	He uses a metaphor.
यह रूपक बहुत कठिन है।	This metaphor is very difficult.
कथा बहुत लंबी है।	The narrative is very long.
यह एक पुरानी कथा है।	This is an old narrative.
कथा बहुत सरल है।	The narrative is very simple.
यह मेरी पसंदीदा शैली है।	This is my favorite genre.
वह इस शैली में लिखता है।	He writes in this genre.
संगीत की शैली अलग है।	The genre of music is different.
यह एक कल्पना है।	This is a fiction.
मुझे कल्पना पढ़ना पसंद है।	I like reading fiction.
वह कल्पना लिखता है।	He writes fiction.
यह एक गैर-काल्पनिक पुस्तक है।	This is a non-fiction book.
गैर-काल्पनिक लेखन कठिन है।	Non-fiction writing is difficult.
वह गैर-काल्पनिक लेख पढ़ता है।	He reads non-fiction articles.
यह उसकी जीवनी है।	This is his biography.
मैंने उसकी जीवनी पढ़ी।	I read his biography.
जीवनी लिखना मुश्किल है।	Writing a biography is difficult.
यह पहला अध्याय है।	This is the first chapter.
अध्याय बहुत छोटा है।	The chapter is very short.
अगला अध्याय पढ़ो।	Read the next chapter.
यह एक सुंदर दृश्य है।	This is a beautiful scene.
वह दृश्य बहुत डरावना था।	That scene was
यह संवाद बहुत लंबा है।	This dialogue is very long.
संवाद सरल होना चाहिए।	The dialogue should be simple.
यह छंद बहुत कठिन है।	This rhyme is very difficult.
छंद का आनंद लें।	Enjoy the rhyme.
पद्य पढ़ना आसान है।	Reading verse is easy.
वह पद्य लिखता है।	He writes verse.
आलोचक यहाँ आया है।	The critic has come here.
आलोचक ने बात की।	The critic spoke.
दर्शक चिल्ला रहे हैं।	The audience is shouting.
वह सफलता हासिल करना चाहता है।	He wants to achieve success.
मेहनत से लक्ष्य हासिल करना आसान है।	It is easy to achieve goals with hard work.
क्या आपने अपना सपना हासिल करना शुरू किया?	Did you start to achieve your dream?
अपने काम को पूरा करें।	Complete your work.
हम इस लक्ष्य को पूरा करें।	Let us accomplish this goal.
समय पर काम पूरा करें।	Accomplish the work on time.
शांति बनाए रखें।	Maintain peace.
अपना वजन बनाए रखें।	Maintain your weight.
अच्छी आदतें बनाए रखें।	Maintain good habits.
जानकारी प्राप्त करें।	Obtain information.
सही दस्तावेज़ प्राप्त करें।	Obtain the correct documents.
पास के स्टोर से सामान प्राप्त करें।	Obtain items from the nearby store.
वे इस बात पर जोर देना चाहते हैं।	They want to emphasize this point.
शिक्षक मुख्य शब्दों पर जोर देना चाहते हैं।	The teacher wants to emphasize the main words.
हमें गुणवत्ता पर जोर देना चाहिए।	We should emphasize quality.
अपनी कला प्रदर्शित करें।	Demonstrate your art.
कृपया अपना हुनर प्रदर्शित करें।	Please demonstrate your skill.
वे नया मॉडल प्रदर्शित करें।	They demonstrate the new model.
समाज के लिए योगदान करें।	Contribute to society.
कृपया अपनी राय से योगदान करें।	Please contribute with your opinion.
वे फंड में योगदान करें।	They contribute to the fund.
अपनी गलती स्वीकार करें।	Acknowledge your mistake.
कृपया मेरी मदद स्वीकार करें।	Please acknowledge my help.
एक नया व्यापार स्थापित करें।	Establish a new business.
यहाँ अपना कार्यालय स्थापित करें।	Establish your office here.
वे एक नियम स्थापित करें।	They establish a rule.
दूध का फायदा बहुत है।	Milk has a lot of benefit.
इस व्यायाम का फायदा होगा।	There will be a benefit to this exercise.
शिक्षा का सबसे बड़ा फायदा है।	Education has the biggest benefit.
बुरे दोस्त आपको प्रभावित करना चाहते हैं।	Bad friends want to affect you.
क्या यह खबर आपको प्रभावित करना शुरू करेगी?	Will this news start to affect you?
संगीत हमें प्रभावित करना जानता है।	Music knows how to affect us.
दवा का गहरा प्रभाव है।	The medicine has a deep effect.
इस निर्णय का बुरा प्रभाव होगा।	This decision will have a bad effect.
शहर का प्रभाव अलग है।	The effect of the city is different.
कीमतों में वृद्धि हुई है।	There has been an increase in prices.
उत्पादन में वृद्धि करें।	Increase the production.
जनसंख्या में वृद्धि हो रही है।	There is an increase in population.
खर्च को कम करें।	Reduce the expenses.
चीनी का सेवन कम करें।	Reduce the consumption of sugar.
शोर को कम करें।	Reduce the noise.
अपनी लिखावट में सुधार करो।	Improve your handwriting.
अपनी सेहत में सुधार करो।	Improve your health.
अपनी आदतों में सुधार करो।	Improve your habits.
अपने व्यवसाय का विस्तार करें।	Expand your business.
बाज़ार का विस्तार करें।	Expand the market.
अपने ज्ञान का विस्तार करें।	Expand your knowledge.
बीमारी को रोकें।	Prevent the disease.
दुर्घटना को रोकें।	Prevent the accident.
गलतियों को रोकें।	Prevent mistakes.
भीड़ से बचना।	Avoid the crowd.
गलतफहमी से बचना।	Avoid misunderstanding.
ठंड से बचना।	Avoid the cold.
बच्चों को प्रोत्साहित करें।	Encourage the children.
छात्रों को प्रोत्साहित करें।	Encourage the students.
हमे दूसरों को प्रोत्साहित करें।	Let us encourage others.
उन्हें हतोत्साहित करना गलत है।	It is wrong to discourage them.
काम को हतोत्साहित करना नहीं चाहिए।	One should not discourage the work.
उसे हतोत्साहित करना बंद करो।	Stop discouraging him.
उसे आने के लिए मनाना आसान है।	It is easy to persuade him to come.
बच्चों को फल खाने के लिए मनाना।	Persuade children to eat fruit.
उसे सच बोलने के लिए मनाना।	Persuade him to speak the truth.
उसे सच के लिए मनाना मुश्किल है।	It is difficult to convince him of the truth.
मुझे अपनी बात के लिए मनाना।	Convince me for your point.
उसे यहाँ आने के लिए मनाना।	Convince him to come here.
मैं इस किताब की सिफ़ारिश करना चाहता हूँ।	I want to recommend this book.
डॉक्टर इस दवा की सिफ़ारिश करना करते हैं।	The doctor recommends this medicine.
वे जाने का आग्रह करें	They insist on leaving.
आप मदद का आग्रह करें	You insist on help.
यह मेरी मांग है	This is my demand.
उनकी मांग पूरी करो	Fulfill their demand.
मुझे उम्मीद है	I have hope/expect.
उसे उम्मीद है	He has hope/expect.
इसे सच मान लीजिए	Assume this is true.
आप इसे मान लीजिए	You assume it.
यह एक गलत अनुमान है	This is a wrong estimate.
सही अनुमान लगाओ	Make a correct estimate.
आप गणना करें	You calculate.
वे गणना करें	They calculate.
इसे निर्धारित करें	Determine this.
समय निर्धारित करें	Determine the time.
उसे पहचानो	Identify him.
मेरी पहचानो	Identify me.
इस पर विचार करें	Consider this.
मेरे विचार करें	Consider my thoughts.
आईने को प्रतिबिंबित करें	Reflect the mirror.
सच्चाई को प्रतिबिंबित करें	Reflect the truth.
उंगली से इंगित करें	Indicate with a finger.
रास्ता इंगित करें	Indicate the way.
यह एक बड़ा खुलासा है	This is a big reveal.
सच का खुलासा करो	Reveal the truth.
बात को स्पष्ट करें	Clarify the matter.
अपनी बात स्पष्ट करें	Clarify your point.
आपकी परिकल्पना सही हो सकती है।	Your hypothesis could be correct.
परिकल्पना को साबित करना मुश्किल है।	It is difficult to prove the hypothesis.
यह एक पुराना प्रतिमान है।	This is an old paradigm.
नया प्रतिमान बदल गया है।	The new paradigm has changed.
प्रतिमान को समझना जरूरी है।	It is important to understand the paradigm.
उनकी कार्यप्रणाली बहुत सरल है।	Their methodology is very simple.
कार्यप्रणाली में बदलाव आया है।	There has been a change in the methodology.
सही कार्यप्रणाली चुनें।	Choose the correct methodology.
सबकी सर्वसम्मति जरूरी है।	Everyone's consensus is necessary.
सर्वसम्मति बनना मुश्किल है।	It is difficult to reach a consensus.
इस पर सर्वसम्मति नहीं है।	There is no consensus on this.
इनका सहसंबंध बहुत गहरा है।	Their correlation is very deep.
सहसंबंध स्पष्ट नहीं है।	The correlation is not clear.
क्या यहाँ कोई सहसंबंध है?	Is there any correlation here?
यह एक परिवर्तनशील कारक है।	This is a variable factor.
परिवर्तनशील मूल्य को देखें।	Look at the variable value.
परिवर्तनशील डेटा का उपयोग करें।	Use the variable data.
ये मानदंड बहुत कड़े हैं।	These criteria are very strict.
मानदंड क्या हैं?	What are the criteria?
नये मानदंड लागू करें।	Apply the new criteria.
मेरी धारणा अलग है।	My notion is different.
इस धारणा को बदलें।	Change this notion.
तर्क स्पष्ट होना चाहिए।	The rationale should be clear.
तर्क सही लगता है।	The rationale seems correct.
यह अनुभवजन्य प्रमाण है।	This is empirical evidence.
अनुभवजन्य डेटा आवश्यक है।	Empirical data is necessary.
यह अनुभवजन्य अध्ययन है।	This is an empirical study.
यह एक सैद्धांतिक चर्चा है।	This is a theoretical discussion.
सैद्धांतिक रूप से यह संभव है।	Theoretically, this is possible.
सैद्धांतिक आधार क्या है?	What is the theoretical basis?
यह एक मजबूत ढांचा है।	This is a strong framework.
नया ढांचा तैयार करें।	Prepare a new framework.
इस ढांचे को देखें।	Look at this framework.
प्रसंग क्या है?	What is the context?
प्रसंग समझना आवश्यक है।	It is necessary to understand the context.
इस प्रसंग में बात करें।	Talk in this context.
यह एक नया आयाम है।	This is a new dimension.
इस आयाम को मापें।	Measure this dimension.
समय का आयाम अलग है।	The dimension of time is different.
यह मुख्य कारक है।	This is the main factor.
कारक क्या हैं?	What are the factors?
इस कारक पर ध्यान दें।	Focus on this factor.
यह एक नया चलन या प्रवृत्ति है।	This is a new trend.
प्रवृत्ति बदल रही है।	The trend is changing.
बाजार की प्रवृत्ति देखें।	Look at the market trend.
यह एक अजीब पैटर्न है।	This is a strange pattern.
पैटर्न को पहचानें।	Recognize the pattern.
पैटर्न दोहराया गया है।	The pattern has been repeated.
यह एक छोटा नमूना है।	This is a small sample.
नमूना सही नहीं है।	The sample is not correct.
नमूना एकत्र करें।	Collect the sample.
सर्वेक्षण पूरा हो गया है।	The survey is complete.
सर्वेक्षण शुरू करें।	Start the survey.
यह एक ऑनलाइन सर्वेक्षण है।	This is an online survey.
डेटा सेट बहुत बड़ा है।	The data set is very large.
डेटा सेट को अपडेट करें।	Update the data set.
नया डेटा सेट खोजें।	Find a new data set.
आँकड़े सही नहीं हैं।	The statistics are not correct.
आँकड़े क्या कहते हैं?	What do the statistics say?
आँकड़े दिखा रहे हैं।	The statistics are showing.
यह महत्वपूर्ण जानकारी है।	This is significant information.
यह एक महत्वपूर्ण बदलाव है।	This is a significant change.
महत्वपूर्ण बिंदु क्या है?	What is the significant point?
इसकी प्रासंगिकता कम है।	Its relevance is low.
प्रासंगिकता सिद्ध करें।	Prove the relevance.
इसकी प्रासंगिकता क्या है?	What is its relevance?
इसकी वैधता की जाँच करें।	Check its validity.
इसकी विश्वसनीयता बहुत कम है।	Its reliability is very low.
हमें विश्वसनीयता की जांच करनी होगी।	We will have to check the reliability.
इस काम का दायरा बहुत बड़ा है।	The scope of this work is very large.
आपका दायरा सीमित है।	Your scope is limited.
आंकड़ों से बहिर्विभाजन करना कठिन है।	It is difficult to extrapolate from the data.
क्या आप इसे बहिर्विभाजन कर सकते हैं?	Can you extrapolate this?
सही मात्रा निर्धारित करना ज़रूरी है।	It is necessary to quantify the correct amount.
कृपया लागत की मात्रा निर्धारित करना शुरू करें।	Please start to quantify the cost.
इन दोनों में गहरा विरोधाभास है।	There is a deep contrast between these two.
यह एक स्पष्ट विरोधाभास है।	This is a clear contrast.
जानकारी को संश्लेषित करें।	Synthesize the information.
तथ्यों को संश्लेषित करें।	Synthesize the facts.
आपकी आलोचना सही थी।	Your critique was correct.
इस आलोचना पर विचार करें।	Consider this critique.
कृपया इस घटना की जांच करें।	Please investigate this incident.
यह परिसर बहुत शांत है।	This premise is very quiet.
वह परिसर बड़ा है।	That premise is large.
कीमत के लिए बातचीत करें।	Negotiate for the price.
हम बातचीत करें।	Let us negotiate.
बातचीत करें और तय करें।	Negotiate and decide.
वह एक अच्छा प्रतिनिधि है।	He is a good delegate.
प्रतिनिधि यहाँ आएँगे।	Delegates will come here.
अपना प्रतिनिधि चुनें।	Choose your delegate.
हम सुविधा प्रदान करना चाहते हैं।	We want to facilitate.
वे सुविधा प्रदान करना पसंद करते हैं।	They like to facilitate.
यह सुविधा प्रदान करना आसान है।	It is easy to facilitate this.
कृपया टीम से संपर्क करना शुरू करें।	Please start to liaise with the team.
हमें उनसे संपर्क करना होगा।	We will have to liaise with them.
सही व्यक्ति से संपर्क करना सीखें।	Learn to liaise with the right person.
योजना का कार्यान्वयन कठिन है।	Implementation of the plan is difficult.
नया कार्यान्वयन शुरू करें।	Start the new implementation.
कार्यान्वयन समय पर करें।	Do the implementation on time.
वे यहाँ देखरेख करना चाहते हैं।	They want to oversee here.
कृपया काम की देखरेख करना शुरू करें।	Please start to oversee the work.
वह देखरेख करना जानते हैं।	He knows how to oversee.
प्रक्रिया को सुव्यवस्थित करना ज़रूरी है।	It is necessary to streamline the process.
हमें इसे सुव्यवस्थित करना होगा।	We will have to streamline this.
सुव्यवस्थित करना समय बचाता है।	Streamlining saves time.
काम को प्राथमिकता दें।	Prioritize the work.
कृपया अपनी सूची को प्राथमिकता दें।	Please prioritize your list.
हमें लक्ष्यों को प्राथमिकता दें।	Let us prioritize the goals.
कृपया मेरे साथ सहयोग करें।	Please collaborate with me.
वे सहयोग करें चाहते हैं।	They want to collaborate.
हम मिलकर सहयोग करें।	Let us collaborate together.
यह एक नया अनुकूलन है।	This is a new optimization.
हमें अनुकूलन की ज़रूरत है।	We need optimization.
अनुकूलन से गति बढ़ती है।	Optimization increases speed.
हमें रणनीति बनाना होगा।	We will have to strategize.
रणनीति बनाना बहुत ज़रूरी है।	Strategizing is very important.
मिलकर रणनीति बनाना शुरू करें।	Start to strategize together.
दस्तावेज़ व्यवस्थित करें।	Organize the documents.
अपनी मेज़ व्यवस्थित करें।	Organize your desk.
चीज़ों को व्यवस्थित करें।	Organize the things.
टीम के साथ समन्वय करें।	Coordinate with the team.
हमें समन्वय करें करना होगा।	We will have to coordinate.
कृपया समय का समन्वय करें।	Please coordinate the time.
काम को प्रबंधित करें।	Manage the work.
वह समय प्रबंधित करें सकते हैं।	He can manage time.
कृपया बजट प्रबंधित करें।	Please manage the budget.
उसका नेतृत्व अच्छा है।	His leadership is good.
वह नेतृत्व करना जानते हैं।	He knows how to lead.
नया नेतृत्व ज़रूरी है।	New leadership is necessary.
हमें टीम को प्रेरित करें।	We need to motivate the team.
उन्हें प्रेरित करें।	Motivate them.
सही तरीके से प्रेरित करें।	Motivate in the right way.
हमें सबको प्रेरित करें।	Let us motivate everyone.
वह मुझे प्रेरित करें।	He inspires me.
हमें प्रेरित करें।	Inspire us.
मेरे गुरु बहुत दयालु हैं।	My mentor is very kind.
वह एक अच्छे गुरु हैं।	He is a good mentor.
अपने गुरु से पूछें।	Ask your mentor.
वे पर्यवेक्षण करें करते हैं।	They supervise.
कृपया काम का पर्यवेक्षण करें।	Please supervise the work.
वह पर्यवेक्षण करें करना जानते हैं।	He knows how to supervise.
काम का मूल्यांकन करें।	Evaluate the work.
कृपया परिणामों का मूल्यांकन करें।	Please evaluate the results.
मूल्यांकन करें और बताएँ।	Evaluate and tell.
समीक्षा पूरी करें।	Complete the review.
यह एक संक्षिप्त समीक्षा है।	This is a short review.
कृपया समीक्षा पढ़ें।	Please read the review.
रिपोर्ट जमा करें।	Submit the report.
यह एक लंबी रिपोर्ट है।	This is a long report.
अपनी रिपोर्ट लिखें।	Write your report.
हम संवाद करें करते हैं।	We communicate.
कृपया संवाद करें।	Please communicate.
स्पष्ट संवाद करें।	Communicate clearly.
वह पत्राचार करना चाहते हैं।	He wants to correspond.
पत्राचार शुरू करें।	Start the correspondence.
नियमित पत्राचार करें।	Correspond regularly.
कृपया इस काम का अनुसरण करें।	Please follow up on this work.
उसे अनुसरण करें।	Follow up with
मेरा शेड्यूल बहुत व्यस्त है।	My schedule is very busy.
अपना शेड्यूल बदलें।	Change your schedule.
बजट आवंटित करें।	Allocate the budget.
समय आवंटित करें।	Allocate time.
समयसीमा कल है।	The deadline is tomorrow.
यह एक मील का पत्थर है।	This is a milestone.
अगला मील का पत्थर क्या है?	What is the next milestone?
कार्यभार बहुत अधिक है।	The workload is too high.
कार्यभार कम करें।	Reduce the workload.
वह बहुत कुशल है।	He is very efficient.
कुशल तरीके से काम करें।	Work in an efficient way.
यह एक प्रभावी तरीका है।	This is an effective method.
प्रभावी संचार जरूरी है।	Effective communication is necessary.
आज मैं उत्पादक था।	I was productive today.
उत्पादक बनें।	Be productive.
आप जवाबदेह हैं।	You are accountable.
सबको जवाबदेह होना चाहिए।	Everyone should be accountable.
सक्रिय रहें।	Stay proactive.
वह एक सक्रिय छात्र है।	He is a proactive student.
वह बहुत साधन संपन्न है।	She is very resourceful.
साधन संपन्न होना अच्छा है।	It is good to be resourceful.
इस बात पर गौर करें	Look into this matter
मेरी आँखों में गौर करें	Look into my eyes
साफ-साफ गौर करें	Look into it clearly
दीया बुझा देना	Put off the lamp
मोमबत्ती बुझा देना	Put off the candle
बत्ती बुझा देना	Put off the light
उस प्रस्ताव को ठुकरा दो	Turn down that proposal
मेरा सुझाव ठुकरा दो	Turn down my suggestion
इस ऑफर को ठुकरा दो	Turn down this offer
गलती को इंगित करें	Point out the mistake
सही रास्ता इंगित करें	Point out the right way
नाम को इंगित करें	Point out the name
एक दुकान स्थापित करना	Set up a shop
नया घर स्थापित करना	Set up a new house
एक नियम स्थापित करना	Set up a rule
रोज कसरत करो	Work out every day
सुबह कसरत करो	Work out in the morning
अभी कसरत करो	Work out now
पैसे के लिए हिसाब दो	Account for the money
समय के लिए हिसाब दो	Account for the time
खर्च के लिए हिसाब दो	Account for the expense
डेटा बैक अप करो	Back up the data
फाइल बैक अप करो	Back up the file
फोन बैक अप करो	Back up the phone
सपना टूटना आसान है	It is easy for a dream to break down
गाड़ी का टूटना आम है	The car breaking down is common
रिश्ता टूटना दुखद है	The breaking down of a relationship is sad
बच्चे को ऊपर लाओ	Bring up the child
सामान ऊपर लाओ	Bring up the luggage
कुर्सी ऊपर लाओ	Bring up the chair
काम जारी रखो	Carry on the work
बातचीत जारी रखो	Carry on the conversation
कोशिश जारी रखो	Carry on the effort
उसे पकड़ना मुश्किल है	It is hard to catch up with him
बस को पकड़ना है	Have to catch up with the bus
समय को पकड़ना है	Have to catch up with time
मेरे सामने आओ	Come across me
सच के सामने आओ	Come across the truth
भीड़ के सामने आओ	Come across the crowd
चीनी कम करो	Cut down on sugar
नमक कम करो	Cut down on salt
खर्च कम करो	Cut down on expenses
समस्या से निपटना सीखो	Learn to deal with the problem
तनाव से निपटना मुश्किल है	It is hard to deal with stress
काम से निपटना है	Have to deal with work
रास्ता पता लगाओ	Figure out the way
कारण पता लगाओ	Figure out the reason
सच पता लगाओ	Figure out the truth
फॉर्म भरें	Fill in the form
नाम भरें	Fill in the name
विवरण भरें	Fill in the details
मेरे साथ मिलें	Get along with me
उसके साथ मिलें	Get along with him
सबके साथ मिलें	Get along with everyone
दुख को खत्म हो जाओ	Get over the sorrow
बीमारी को खत्म हो जाओ	Get over the illness
डर को खत्म हो जाओ	Get over the fear
दरवाजे के माध्यम से जाना	Go through the door
किताब के माध्यम से जाना	Go through the book
रास्ते के माध्यम से जाना	Go through the path
पैसे हाथ डालना	Hand in the money
कागज हाथ डालना	Hand in the paper
चाबी हाथ डालना	Hand in the key
थोड़ी देर रुको	Hold on for a while
लाइन में रुको	Hold on in the line
वहां रुको	Hold on there
दुनिया के साथ रखो	Keep up with the world
बदलाव के साथ रखो	Keep up with the change
रफ्तार के साथ रखो	Keep up with the speed
बच्चे की देखभाल करना	Look after the child
बगीचे की देखभाल करना	Look after the garden
बीमार की देखभाल करना	Look after the sick
शोर को सहना मुश्किल है	It is hard to put up with the noise
उसे सहना पड़ेगा	Will have to put up with him
दर्द को सहना है	Have to put up with pain
दूध ख़त्म हो जाना	Milk running out of
चीनी ख़त्म हो जाना	Sugar running out of
पानी ख़त्म हो जाना	Water running out of
किताब बाद में ले लो	Take the book after
पेंसिल बाद में ले लो	Take the pencil after
सामान बाद में ले लो	Take the stuff after
जूते उतारो	Take off the shoes
टोपी उतारो	Take off the hat
कपड़े उतारो	Take off the clothes
पर्दा ऊपर आना	The curtain turn up
आवाज ऊपर आना	The voice turn up
धुआँ ऊपर आना	The smoke turn up
काम को हवा देना	Wind up the work
बात को हवा देना	Wind up the talk
सावधान रहें, आगे गड्ढा है।	Watch out, there is a hole ahead.
सड़क पर सावधान रहें।	Watch out on the road.
यह मेरा क्षेत्राधिकार नहीं है।	This is not my jurisdiction.
क्षेत्राधिकार का पालन करें।	Follow the jurisdiction.
उनका क्षेत्राधिकार सीमित है।	Their jurisdiction is limited.
नया संशोधन आवश्यक है।	A new amendment is necessary.
संशोधन बहुत जटिल है।	The amendment is very complex.
इस संशोधन को स्वीकार करें।	Accept this amendment.
अभियोजन की प्रक्रिया कठिन है।	The prosecution process is difficult.
अभियोजन ने सबूत पेश किए।	The prosecution presented evidence.
अभियोजन की टीम यहाँ है।	The prosecution team is here.
फैसला बहुत महत्वपूर्ण है।	The verdict is very important.
अदालत ने फैसला सुनाया।	The court announced the verdict.
सही फैसला आने दें।	Let the right verdict come.
हमारी न्यायपालिका स्वतंत्र है।	Our judiciary is independent.
न्यायपालिका का सम्मान करें।	Respect the judiciary.
न्यायपालिका कानून बनाती है।	The judiciary makes the law.
जनमत संग्रह कल होगा।	The referendum will be tomorrow.
जनमत संग्रह का परिणाम क्या है?	What is the result of the referendum?
जनमत संग्रह एक लोकतांत्रिक तरीका है।	Referendum is a democratic way.
यह एक मिसाल बनेगा।	This will become a precedent.
पुरानी मिसाल को देखें।	Look at the old precedent.
उसने एक नई मिसाल कायम की।	He set a new precedent.
राष्ट्रीय संप्रभुता का सम्मान करें।	Respect national sovereignty.
संप्रभुता सबसे ऊपर है।	Sovereignty is above all.
यह संप्रभुता का मामला है।	This is a matter of sovereignty.
संसद में चर्चा हुई।	Discussion happened in the parliament.
संसद का भवन बड़ा है।	The parliament building is big.
संसद ने कानून पारित किया।	The parliament passed the law.
कैबिनेट की बैठक समाप्त हुई।	The cabinet meeting ended.
कैबिनेट ने निर्णय लिया।	The cabinet took a decision.
कैबिनेट का सदस्य कौन है?	Who is the member of the cabinet?
नौकरशाही बहुत धीमी है।	The bureaucracy is very slow.
नौकरशाही में बदलाव चाहिए।	Change is needed in the bureaucracy.
वह नौकरशाही का हिस्सा है।	He is part of the bureaucracy.
यह एक नया विनियमन है।	This is a new regulation.
विनियमन का पालन करें।	Follow the regulation.
विनियमन बहुत सख्त है।	The regulation is very strict.
इस खंड को पढ़ें।	Read this clause.
खंड दस बहुत स्पष्ट है।	Clause ten is very clear.
खंड में बदलाव करें।	Change the clause.
यह प्रावधान सही है।	This provision is correct.
नया प्रावधान लागू हुआ।	The new provision was implemented.
कानून में यह प्रावधान है।	There is this provision in the law.
परीक्षण अब शुरू होगा।	The trial will start now.
परीक्षण का समय क्या है?	What is the time of the trial?
परीक्षण बहुत लंबा चला।	The trial lasted very long.
प्रतिवादी चुप रहा।	The defendant remained silent.
प्रतिवादी ने जवाब दिया।	The defendant replied.
प्रतिवादी अदालत में है।	The defendant is in court.
गवाही सच होनी चाहिए।	The testimony should be true.
गवाही बहुत प्रभावशाली थी।	The testimony was very influential.
गवाही दर्ज करें।	Record the testimony.
साक्ष्य बहुत स्पष्ट है।	The evidence is very clear.
साक्ष्य कहाँ है?	Where is the evidence?
साक्ष्य पेश करें।	Present the evidence.
अपील दायर करें।	File the appeal.
अपील खारिज हो गई।	The appeal was dismissed.
यह आखिरी अपील है।	This is the last appeal.
मेरा यह दृढ़ विश्वास है।	It is my firm conviction.
उसका दृढ़ विश्वास अटल है।	His conviction is unwavering.
दृढ़ विश्वास जरूरी है।	Firm conviction is necessary.
जुर्माना बहुत अधिक है।	The penalty is very high.
जुर्माना भरें।	Pay the penalty.
जुर्माना कम करें।	Reduce the penalty.
मंजूरी मिल गई है।	The sanction has been received.
मंजूरी का इंतज़ार करें।	Wait for the sanction.
मंजूरी अभी बाकी है।	The sanction is still pending.
उसे प्रतिरक्षा मिली।	He got immunity.
प्रतिरक्षा का अधिकार है।	There is a right to immunity.
प्रतिरक्षा बहुत जरूरी है।	Immunity is very important.
उम्मीदवार कौन है?	Who is the candidate?
वह एक योग्य उम्मीदवार है।	He is a qualified candidate.
उम्मीदवार का नाम क्या है?	What is the name of the candidate?
यह एक बड़ा अभियान है।	This is a big campaign.
अभियान कल शुरू होगा।	The campaign will start tomorrow.
यह मेरा निर्वाचन क्षेत्र है।	This is my constituency.
निर्वाचन क्षेत्र बहुत बड़ा है।	The constituency is very big.
लोकतंत्र एक अच्छी प्रणाली है।	Democracy is a good system.
हमें लोकतंत्र का सम्मान करना चाहिए।	We should respect democracy.
नैतिकता बहुत महत्वपूर्ण है।	Ethics are very important.
उसकी नैतिकता अच्छी है।	His ethics are good.
नैतिकता जीवन का आधार है।	Morality is the basis of life.
हमें नैतिकता का पालन करना चाहिए।	We should follow morality.
चेतना एक रहस्य है।	Consciousness is a mystery.
गहरी चेतना आवश्यक है।	Deep consciousness is necessary.
आपकी धारणा गलत है।	Your perception is wrong.
धारणा बदलना मुश्किल है।	Changing perception is difficult.
पुण्य कमाना अच्छा है।	Earning virtue is good.
सच्चा पुण्य निस्वार्थ होता है।	True virtue is selfless.
उनकी विचारधारा अलग है।	Their ideology is different.
यह एक नई विचारधारा है।	This is a new ideology.
संशयवाद एक दर्शन है।	Skepticism is a philosophy.
उसका संशयवाद गहरा है।	His skepticism is deep.
यह एक अस्तित्वगत संकट है।	This is an existential crisis.
अस्तित्वगत प्रश्न कठिन होते हैं।	Existential questions are difficult.
यह एक बड़ा विरोधाभास है।	This is a big paradox.
जीवन विरोधाभास से भरा है।	Life is full of paradox.
तर्क देना सही है।	Giving reasoning is correct.
बुद्धि शांति लाती है।	Wisdom brings peace.
बुद्धि का प्रयोग करें।	Use wisdom.
सत्य हमेशा कड़वा होता है।	Truth is always bitter.
सत्य की खोज करो।	Search for the truth.
समय का मूल्य समझो।	Understand the value of time.
इसका मूल्य क्या है?	What is the value of this?
यह धारणा पुरानी है।	This notion is old.
यह एक कठिन संकल्पना है।	This is a difficult concept.
संकल्पना स्पष्ट होनी चाहिए।	The concept should be clear.
यह तर्कसंगत बात है।	This is a rational thing.
तर्कसंगत सोच जरूरी है।	Rational thinking is necessary.
मेरा अंतर्ज्ञान सही था।	My intuition was correct.
अंतर्ज्ञान एक शक्ति है।	Intuition is a power.
मैं बड़ी दुविधा में हूँ।	I am in a big dilemma.
यह एक नैतिक दुविधा है।	This is a moral dilemma.
उसका स्वभाव सरल है।	His disposition is simple.
आपका स्वभाव अच्छा है।	Your disposition is good.
मेरे मन में संदेह है।	There is doubt in my mind.
संदेह दूर करो।	Remove the doubt.
निश्चितता बहुत कम है।	Certainty is very low.
मुझे पूरी निश्चितता है।	I have complete certainty.
चिंतन से ज्ञान मिलता है।	Knowledge comes from contemplation.
गहन चिंतन आवश्यक है।	Deep contemplation is necessary.
आत्मा अमर है।	The soul is immortal.
आत्मा का मिलन सत्य है।	The union of the soul is truth.
ईश्वर ही असली अस्तित्व है।	God is the real existence.
अस्तित्व का प्रमाण दो।	Give proof of existence.
जीवन का उद्देश्य क्या है?	What is the purpose of life?
मेरा उद्देश्य सफल होना है।	My purpose is to be successful.
ज्ञानमीमांसा एक कठिन विषय है।	Epistemology is a difficult subject.
ज्ञानमीमांसा का अध्ययन करो।	Study epistemology.
