#NAME?	#NAME?
(1) (Japanese) maple	(1) (জাপানি) ম্যাপেল
entertaining	বিনোদনমূলক
entertainment	বিনোদন
enthusiasm	উদ্দীপনা
enthusiast	উত্সাহী
enthusiastic	উত্সাহী
entire	সম্পূর্ণ
entirely	সম্পূর্ণরূপে
entitle	এনটাইটেল
entity	সত্তা
entrance	প্রবেশদ্বার
entrance / entryway	প্রবেশ পথ / প্রবেশ পথ
entrance exam	প্রবেশিকা পরীক্ষা
entrance; admission; entering	প্রবেশদ্বার ভর্তি প্রবেশ
entrepreneur	উদ্যোক্তা
entry	প্রবেশ
entry (on stage)	প্রবেশ (মঞ্চে)
entry hall	প্রবেশ হল
entry to a company	একটি কোম্পানিতে প্রবেশ
entry to school or university; matriculation	স্কুল বা বিশ্ববিদ্যালয়ে প্রবেশ; ম্যাট্রিকুলেশন
entry; filling in of forms	প্রবেশ ফরম পূরণ
enumerate	গণনা করা
envelope	খাম
envious	ঈর্ষান্বিত
envious; enviable	envious; enviable
environment	পরিবেশ
environment; circumstance	পরিবেশ পরিস্থিতি
environment; circumstances	পরিবেশ পরিস্থিতি
environmental	পরিবেশগত
epidemic	মহামারী
episode	পর্ব
epistemology	জ্ঞানতত্ত্ব
epoch-making	epoch-making
equal	সমান
equality	সমতা
equality (a); impartiality; evenness	সমতা (ক); নিরপেক্ষতা সমতা
equally	সমানভাবে
equation	সমীকরণ
equation; formula; ceremony	সমীকরণ সূত্র অনুষ্ঠান
equator	বিষুবরেখা
equilibrium; balance	ভারসাম্য; ভারসাম্য
equilibrium; balance; average; mean	ভারসাম্য; ভারসাম্য; গড়; মানে
equip	সজ্জিত করা
equipment	সরঞ্জাম
equipment; device; facilities; installation	সরঞ্জাম; ডিভাইস সুবিধা; ইনস্টলেশন
equipment; installation; apparatus	সরঞ্জাম; ইনস্টলেশন যন্ত্রপাতি
equivalent	সমতুল্য
era	যুগ
era / period	যুগ/কাল
eraser	ইরেজার
erect	খাড়া
errand	কাজ
error	ত্রুটি
error; blunder; accident	ত্রুটি ভুল দুর্ঘটনা
erupt	বিস্ফোরিত
eruption	বিস্ফোরণ
escalate	বাড়ানো
escape	পলায়ন
eschew	পরিত্যাগ করা
especially	বিশেষ করে
essay	প্রবন্ধ
essay; composition	প্রবন্ধ রচনা
essays; miscellaneous writings	প্রবন্ধ বিবিধ লেখা
essence	সারাংশ
essential	অপরিহার্য
essential; fundamental; crucial; vital; main	অপরিহার্য মৌলিক; গুরুত্বপূর্ণ vital প্রধান
essentially	মূলত
essentially; naturally; by nature	মূলত; স্বাভাবিকভাবে; প্রকৃতির দ্বারা
establish	প্রতিষ্ঠা
established price	প্রতিষ্ঠিত মূল্য
establishment	প্রতিষ্ঠা
estate	এস্টেট
estimate	অনুমান
estimate; budget	অনুমান বাজেট
estimation; quotation	অনুমান উদ্ধৃতি
et cetera; etc.; and the like	ইত্যাদি; ইত্যাদি; এবং মত
eternal	চিরন্তন
eternity; perpetuity; immortality	অনন্তকাল চিরস্থায়ীতা অমরত্ব
eternity; perpetuity; immortality; permanence	অনন্তকাল চিরস্থায়ীতা অমরত্ব; স্থায়ীত্ব
ethic	নীতি
ethical	নৈতিক
ethics	নীতিশাস্ত্র
ethnic	জাতিগত
ethnic group	জাতিগোষ্ঠী
euro	ইউরো
evacuate	খালি করা
evacuation	উচ্ছেদ
evaluate	মূল্যায়ন
evaluation	মূল্যায়ন
evaporation; unexplained disappearance	বাষ্পীভবন; ব্যাখ্যাতীত অন্তর্ধান
even	এমনকি
even number	জোড় সংখ্যা
even number; couple; man and wife; friend	জোড় সংখ্যা; দম্পতি পুরুষ এবং স্ত্রী; বন্ধু
even so	এমনকি তাই
evening	সন্ধ্যা
evening / night	সন্ধ্যা/রাত্রি
evening meal	সন্ধ্যার খাবার
evening paper	সন্ধ্যার কাগজ
evening; night	সন্ধ্যা; রাত
evenness; uniformity; monotony; equality	সমানতা অভিন্নতা; একঘেয়েমি সমতা
event	ঘটনা
event; affair; incident	ঘটনা ঘটনা ঘটনা
event; festivities; function	ঘটনা উত্সব; ফাংশন
event; function	ঘটনা ফাংশন
eventually	অবশেষে
eventually / sooner or later	অবশেষে / তাড়াতাড়ি বা পরে
eventually; sooner or later; of the previously mentioned	অবশেষে; তাড়াতাড়ি বা পরে; পূর্বে উল্লিখিত
ever	কখনও
every	প্রতিটি
every day	প্রতিদিন
every day; daily; day after day	প্রতিদিন দৈনিক দিনের পর দিন
every kind; all sorts	সব ধরনের সব ধরণের
every month	প্রতি মাসে
every month; common	প্রতি মাসে; সাধারণ
every morning	প্রতিদিন সকালে
every night	প্রতি রাতে
every other week	প্রতি অন্য সপ্তাহে
every place; various places	প্রতিটি স্থান; বিভিন্ন জায়গায়
every week	প্রতি সপ্তাহে
every year	প্রতি বছর
everybody	সবাই
everyday	প্রতিদিন
everyone	সবাই
everything	সবকিছু
everywhere	সর্বত্র
evidence	প্রমাণ
evidence-based	প্রমাণ ভিত্তিক
evident	স্পষ্ট
evidently	স্পষ্টতই
evil	মন্দ
evil; wickedness	খারাপ দুষ্টতা
evoke	উদ্দীপনা
evolution	বিবর্তন
evolutionary	বিবর্তনীয়
evolve	বিবর্তিত
ex-	প্রাক্তন-
exacerbate	বৃদ্ধি করা
exact	সঠিক
exactly	ঠিক
exactly / neatly	ঠিক / সুন্দরভাবে
exaggerate	অতিরঞ্জিত করা
exaggeration	অতিরঞ্জন
exam	পরীক্ষা
examination	পরীক্ষা
examination of tickets	টিকিট পরীক্ষা
examination paper; examination script	পরীক্ষার কাগজ; পরীক্ষার স্ক্রিপ্ট
examine	পরীক্ষা
example	উদাহরণ
example; even if; if; though; although	উদাহরণ এমনকি যদি; যদি; যদিও; যদিও
example; illustration	উদাহরণ দৃষ্টান্ত
example; precedent; the usual; the said; the above-mentioned; (man) in question	উদাহরণ নজির স্বাভাবিক; বলেছেন; উপরের উল্লেখিত; (মানুষ) প্রশ্নে
example; specimen	উদাহরণ নমুনা
exceed	অতিক্রম
exceedingly; extremely	exceedingly; অত্যন্ত
excellence	শ্রেষ্ঠত্ব
excellent	চমৎকার
except	ছাড়া
exception	ব্যতিক্রম
exceptional	ব্যতিক্রমী
excess	অতিরিক্ত
excess; being more than	অতিরিক্ত থেকে বেশি হচ্ছে
excess; over-	অতিরিক্ত বেশি-
excess; superabundance	অতিরিক্ত অতিপ্রাচুর্য
excessive	অত্যধিক
exchange	বিনিময়
exchange; interchange; reciprocity	বিনিময় বিনিময় পারস্পরিকতা
excited	উত্তেজিত
excitement	উত্তেজনা
excitement; stimulation; agitation; arousal	উত্তেজনা উদ্দীপনা আন্দোলন উত্তেজনা
exciting	উত্তেজনাপূর্ণ
exclude	বাদ
exclusion	বর্জন
exclusive	একচেটিয়া
exclusively	একচেটিয়াভাবে
excuse	অজুহাত
excuse me	মাফ করবেন
excuse me (leaving)	মাফ করবেন (যাওয়া)
excuse me / sorry	মাফ করবেন/দুঃখিত
excuse me for going first	আগে যাওয়ার জন্য আমাকে মাফ করবেন
excuse me for leaving first	আগে চলে যাওয়ার জন্য আমাকে মাফ করবেন
excuse; explanation	অজুহাত ব্যাখ্যা
execute	চালান
execution	মৃত্যুদন্ড
executive	নির্বাহী
exemplify	উদাহরণ দেওয়া
exercise	ব্যায়াম
exert	প্রয়োগ
exhaustion; consumption	ক্লান্তি খরচ
exhibit	প্রদর্শন
exhibition	প্রদর্শনী
exhibition; demonstration; utilization; display	প্রদর্শনী প্রদর্শন ব্যবহার প্রদর্শন
exile	নির্বাসিত
exist	বিদ্যমান
existence	অস্তিত্ব
existence; being	অস্তিত্ব হচ্ছে
existence; being; survival	অস্তিত্ব হচ্ছে বেঁচে থাকা
existential	অস্তিত্বগত
exit	প্রস্থান
exit and entrance	প্রস্থান এবং প্রবেশদ্বার
exotic	বহিরাগত
expand	প্রসারিত
expansion	সম্প্রসারণ
expansion; extension; enlargement; escape (ESC)	সম্প্রসারণ; এক্সটেনশন বৃদ্ধি; পালানো (ESC)
expect	আশা করা
expectation	প্রত্যাশা
expectation / hope	প্রত্যাশা / আশা
expectation; anticipation; hope	প্রত্যাশা প্রত্যাশা; আশা
expectation; assume will happen; forecast	প্রত্যাশা অনুমান ঘটবে; পূর্বাভাস
expected	প্রত্যাশিত
expedite	দ্রুত করা
expedition	অভিযান
expenditure	ব্যয়
expenditure; expenses	ব্যয় খরচ
expense	খরচ
expenses; cost; outlay	খরচ খরচ ব্যয়
expensive	ব্যয়বহুল
expensive / high	ব্যয়বহুল / উচ্চ
expensive / tall	ব্যয়বহুল / লম্বা
experience	অভিজ্ঞতা
experienced	অভিজ্ঞ
experiment	পরীক্ষা
experimental	পরীক্ষামূলক
expert	বিশেষজ্ঞ
expert; professional; geisha; prostitute	বিশেষজ্ঞ পেশাদার গেইশা; বেশ্যা
expertise	দক্ষতা
expire	মেয়াদ শেষ
explain	ব্যাখ্যা
explanation	ব্যাখ্যা
explanation; commentary	ব্যাখ্যা ভাষ্য
explanation; interpretation	ব্যাখ্যা ব্যাখ্যা
explicit	স্পষ্ট
explicitly	স্পষ্টভাবে
explode	বিস্ফোরণ
exploit	শোষণ
exploitation	শোষণ
exploration	অন্বেষণ
explore	অন্বেষণ
explosion	বিস্ফোরণ
explosion; detonation; eruption	বিস্ফোরণ বিস্ফোরণ বিস্ফোরণ
explosive	বিস্ফোরক
export	রপ্তানি
expose	প্রকাশ করা
exposure	এক্সপোজার
exposure to the sun; sunny place	সূর্যের সংস্পর্শে আসা; রৌদ্রোজ্জ্বল জায়গা
express	প্রকাশ
express; special delivery	প্রকাশ করা বিশেষ ডেলিভারি
expression	অভিব্যক্তি
expression (music); conceptualization	expression (সঙ্গীত); ধারণা
expression of gratitude	কৃতজ্ঞতা প্রকাশ
expression; presentation; representation (math)	অভিব্যক্তি উপস্থাপনা; প্রতিনিধিত্ব (গণিত)
extend	প্রসারিত
extension	এক্সটেনশন
extension; elongation; prolongation; lengthening	এক্সটেনশন প্রসারণ প্রলম্বন; লম্বা করা
extensive	ব্যাপক
extensive; spacious	ব্যাপক প্রশস্ত
extensively	ব্যাপকভাবে
extent	পরিমাণ
extent; scope; sphere; range	পরিমাণ সুযোগ গোলক পরিসীমা
external	বহিরাগত
extra	অতিরিক্ত
extra; excess; surplus	অতিরিক্ত অতিরিক্ত উদ্বৃত্ত
extract	নির্যাস
extracurricular	পাঠ্যক্রম বহির্ভূত
extraordinary	অসাধারণ
extrapolate	এক্সট্রাপোলেট
extreme	চরম
extreme; excessive; terrible	চরম অতিরিক্ত ভয়ানক
extreme; extremity	চরম চরম
extremely	অত্যন্ত
extremist	চরমপন্থী
eye	চোখ
eyeball	চোখের গোলা
eyebrow	ভ্রু
eyelash	চোখের দোররা
fabric	ফ্যাব্রিক
fabulous	কল্পিত
face	মুখ
face; mug; surface; facial features; mask; face guard; side or facet; corner; page	মুখ; মগ পৃষ্ঠ মুখের বৈশিষ্ট্য; মুখোশ ফেস গার্ড; পার্শ্ব বা দিক; কোণ পৃষ্ঠা
face; official stance; public position or attitude (as opposed to private thoughts)	মুখ; সরকারী অবস্থান; পাবলিক অবস্থান বা মনোভাব (ব্যক্তিগত চিন্তার বিপরীতে)
facial expression	মুখের অভিব্যক্তি
facilitate	সহজতর করা
facility	সুবিধা
facing; opposite; across the street; other side	সম্মুখীন; বিপরীত; রাস্তা জুড়ে; অন্য দিকে
fact	সত্য
fact; truth; reality	ঘটনা সত্য বাস্তবতা
faction	উপদল
factor	ফ্যাক্টর
factory	কারখানা
factory worker	কারখানার কর্মী
factory; plant; mill; workshop	কারখানা; উদ্ভিদ কল কর্মশালা
faculty	অনুষদ
fade	বিবর্ণ
fail	ব্যর্থ
failed	ব্যর্থ
failure	ব্যর্থতা
failure of electricity	বিদ্যুতের ব্যর্থতা
failure; dropping out of a class	ব্যর্থতা ক্লাস থেকে ড্রপ আউট
failure; mistake	ব্যর্থতা ভুল
fair	ন্যায্য
fairly	মোটামুটি
fairness	ন্যায়পরায়ণতা
fairness; impartial; justice	ন্যায়পরায়ণতা পক্ষপাতহীন ন্যায়বিচার
fairy tale	রূপকথা
faith	বিশ্বাস
fake	জাল
fall	পতন
fall seven times, get up eight	সাতবার পড়ুন, আটবার উঠুন
fall; decline; lowering; deterioration	পতন হ্রাস কমানো অবনতি
false	মিথ্যা
fame	খ্যাতি
fame; reputation; popularity; arrant	খ্যাতি খ্যাতি জনপ্রিয়তা; সাজানো
familiar	পরিচিত
family	পরিবার
family name; lineage; birth	পরিবারের নাম; বংশ জন্ম
famine	দুর্ভিক্ষ
famous	বিখ্যাত
famous place	বিখ্যাত জায়গা
famous product; special product; speciality	বিখ্যাত পণ্য; বিশেষ পণ্য; বিশেষত্ব
fan	পাখা
fancy	অভিনব
fantastic	চমত্কার
fantastically original	চমত্কারভাবে মূল
fantasy	ফ্যান্টাসি
far	দূরে
far (away)	দূরে (দূরে)
far away	অনেক দূরে
far from it	এটা থেকে অনেক দূরে
fare	ভাড়া
farewell; send-off	বিদায়; বিদায়
farm	খামার
farmer	কৃষক
farmer; farm family	কৃষক খামার পরিবার
farmers; peasants	কৃষক; কৃষক
farming	কৃষি
fascinating	চটুল
fashion	ফ্যাশন
fashionable	ফ্যাশনেবল
fashionable; fad; in vogue; prevailing	ফ্যাশনেবল fad প্রচলিত; প্রচলিত
fast	দ্রুত
fast-talking	দ্রুত কথা বলা
fasten	বেঁধে রাখা
fastidious	বিশ্বাসী
fat	চর্বি
fat; tallow; lard	চর্বি tallow; লার্ড
fatal	মারাত্মক
fate	ভাগ্য
father	পিতা
father and mother; parents	পিতা এবং মাতা; পিতামাতা
fathom	ধারণা
faucet; tap	কল টোকা
fault	দোষ
fault; error; indiscretion	দোষ ত্রুটি অবিবেচনা
faults; defect; weakness	দোষ ত্রুটি দুর্বলতা
favour	অনুগ্রহ
favour; obligation; debt of gratitude	অনুগ্রহ; বাধ্যবাধকতা কৃতজ্ঞতার ঋণ
favourable	অনুকূল
favourable; doing well; O.K.; all right	অনুকূল; ভাল করছেন; ঠিক আছে; ঠিক আছে
favourable; promising; satisfactory; in good shape	অনুকূল; প্রতিশ্রুতিশীল সন্তোষজনক ভাল আকারে
favourite	প্রিয়
fear	ভয়
fear; horror	ভয় ভয়াবহ
feasibility	সম্ভাব্যতা
feasible	সম্ভবপর
feast	ভোজ
feast; treating (someone)	feast; চিকিৎসা করা (কেউ)
feat	কৃতিত্ব
feather	পালক
feature	বৈশিষ্ট্য
feature; characteristic	বৈশিষ্ট্য; বৈশিষ্ট্য
federal	ফেডারেল
fee	ফি
fee; charge; fare	ফি চার্জ ভাড়া
feed	খাওয়ানো
feed; bait	খাওয়ানো টোপ
feedback	প্রতিক্রিয়া
feeding	খাওয়ানো
feel	অনুভব
feel better	ভাল বোধ
feeling	অনুভূতি
feeling awkward; being ashamed	বিশ্রী অনুভূতি; লজ্জিত হচ্ছে
feeling; mood	অনুভূতি মেজাজ
feeling; sense; impression	অনুভূতি অনুভূতি ছাপ
feelings (actual; true)	অনুভূতি (প্রকৃত; সত্য)
fellow	সহকর্মী
female	মহিলা
female / woman	মহিলা/নারী
female nurse	মহিলা নার্স
feminist	নারীবাদী
fence	বেড়া
festival	উৎসব
festival; feast	উৎসব ভোজ
fever	জ্বর
few	কিছু
few / little	অল্প / সামান্য
fibre	ফাইবার
fiction	কল্পকাহিনী
field	ক্ষেত্র
field / meadow	মাঠ / তৃণভূমি
field; plain; prairie; tundra; moor; wilderness	ক্ষেত্র; সমতল প্রাইরি; টুন্ড্রা; মোর মরুভূমি
field; sphere; realm; division; branch	ক্ষেত্র; গোলক রাজত্ব বিভাগ শাখা
fierce	উগ্র
fifteen	পনের
fifth	পঞ্চম
fifty	পঞ্চাশ
fight	যুদ্ধ
fighting	যুদ্ধ
figure	চিত্র
figure (e.g. Fig 1); drawing; picture; illustration	চিত্র (যেমন চিত্র 1); অঙ্কন ছবি; দৃষ্টান্ত
figure out	বের করা
figure; shape; appearance	চিত্র; আকৃতি; চেহারা
file	ফাইল
file; portfolio	ফাইল পোর্টফোলিও
filial piety	filial pity
fill	পূরণ
fill in	পূরণ করুন
film	চলচ্চিত্র
film director	চলচ্চিত্র পরিচালক
film-maker	চলচ্চিত্র নির্মাতা
filter	ফিল্টার
filthy; unfair	নোংরা অন্যায়
final	চূড়ান্ত
final examination	চূড়ান্ত পরীক্ষা
finally	অবশেষে
finally / at last	অবশেষে/শেষে
finally / in the end	অবশেষে/শেষে
finally; at last	অবশেষে; শেষ পর্যন্ত
finance	অর্থ
finance; economy	অর্থ অর্থনীতি
financial	আর্থিক
find	খুঁজুন
finding	খোঁজা
finding a job	একটি চাকরি খোঁজা
finding employment	কর্মসংস্থান খোঁজা
finding employment; inauguration	কর্মসংস্থান খোঁজা; উদ্বোধন
fine	জরিমানা
finger	আঙুল
finger ring	আঙুলের আংটি
fingernail or toenail; claw; talon; hoof	নখ বা পায়ের নখ; নখর ট্যালন; খুর
finish	শেষ
fire	আগুন
fire (disaster)	আগুন (দুর্যোগ)
fire / blaze	আগুন / জ্বলন্ত
fire engine	ফায়ার ইঞ্জিন
fire fighting; fire department	আগুন যুদ্ধ; ফায়ার ডিপার্টমেন্ট
fire station	ফায়ার স্টেশন
firearm	আগ্নেয়াস্ত্র
firefighter	অগ্নিনির্বাপক
firework	আতশবাজি
fireworks	আতশবাজি
firing; shooting; discharge; catapult	ফায়ারিং শুটিং; স্রাব; ক্যাটাপল্ট
firm	দৃঢ়
firm; strong	দৃঢ়; শক্তিশালী
firm; vigorous; unbending; unyielding; strong; stubborn	দৃঢ়; জোরালো; unbending; unyielding; শক্তিশালী একগুঁয়ে
firmly	দৃঢ়ভাবে
firmly / intensely	দৃঢ়ভাবে / তীব্রভাবে
firmly; tightly; reliable; level-headed; steady	দৃঢ়ভাবে; শক্তভাবে নির্ভরযোগ্য লেভেল হেডেড; স্থির
first	প্রথম
first (of all); to start with; about; almost; hardly (with neg. verb)	প্রথম (সকল); সঙ্গে শুরু করা; সম্পর্কে প্রায়; কঠিনভাবে (neg. ক্রিয়া সহ)
first 10 days of month	মাসের প্রথম 10 দিন
first 10 days of the month	মাসের প্রথম 10 দিন
first class; top grade; foremost; top-notch	প্রথম শ্রেণী; শীর্ষ গ্রেড; সর্বাগ্রে শীর্ষস্থানীয়
first of all	সবার আগে
first year (of a specific reign)	প্রথম বছর (একটি নির্দিষ্ট রাজত্বের)
firstly	প্রথমত
fish	মাছ
fish shop	মাছের দোকান
fisherman	জেলে
fishing	মাছ ধরা
fishing (industry)	মাছ ধরা (শিল্প)
fishing boat	মাছ ধরার নৌকা
fishing village	মাছ ধরার গ্রাম
fit	ফিট
fitness	ফিটনেস
five	পাঁচ
five (counter)	পাঁচ (কাউন্টার)
five (things)	পাঁচটি (জিনিস)
five days	পাঁচ দিন
five days; fifth day	পাঁচ দিন; পঞ্চম দিন
five hundred	পাঁচশত
five minutes	পাঁচ মিনিট
five o'clock	পাঁচটা বাজে
five people	পাঁচ জন
fix	ঠিক করা
fixation	স্থিরকরণ
fixed	স্থির
fixed date; settlement date	নির্দিষ্ট তারিখ; নিষ্পত্তির তারিখ
fixed number of regular personnel; capacity (of boat; etc.)	নিয়মিত কর্মীদের নির্দিষ্ট সংখ্যা; ক্ষমতা (নৌকা; ইত্যাদি)
fixed term	নির্দিষ্ট মেয়াদ
fixed; settled; definite	স্থির নিষ্পত্তি নির্দিষ্ট
fixed; settled; definite; uniform; regularized; defined; standardized; certain; prescribed	স্থির নিষ্পত্তি নির্দিষ্ট ইউনিফর্ম নিয়মিত; সংজ্ঞায়িত; প্রমিত; নির্দিষ্ট নির্ধারিত
fixture	ফিক্সচার
flag	পতাকা
flame	শিখা
flash	ফ্ল্যাশ
flat	সমতল
flatness; level; smooth; calm; plain	সমতলতা স্তর মসৃণ শান্ত সমতল
flattery; compliment	চাটুকার প্রশংসা
flavour	স্বাদ
flaw	ত্রুটি
flawed	ত্রুটিপূর্ণ
flawless	ত্রুটিহীন
flawless / artless	ত্রুটিহীন / শিল্পহীন
flee	পলায়ন
fleet	নৌবহর
fleeting; transient; short-lived; momentary; vain; fickle; miserable; empty; ephemeral	ক্ষণস্থায়ী ক্ষণস্থায়ী স্বল্পস্থায়ী; ক্ষণস্থায়ী বৃথা চঞ্চল দুঃখজনক খালি ক্ষণস্থায়ী
flesh	মাংস
flexibility	নমনীয়তা
flexible	নমনীয়
flight	ফ্লাইট
flight attendant	ফ্লাইট পরিচারক
float	ভাসা
flood	বন্যা
floor	মেঝে
flour	ময়দা
flour; meal; powder	ময়দা; খাবার পাউডার
flourish	উন্নতি লাভ
flow	প্রবাহ
flower	ফুল
flower bed	ফুলের বিছানা
flower shop	ফুলের দোকান
flowers	ফুল
flu	ফ্লু
fluctuate	ওঠানামা করা
fluent	সাবলীল
fluid	তরল
fluorescent lamp; person who is slow to react	ফ্লুরোসেন্ট বাতি; যে ব্যক্তি প্রতিক্রিয়া করতে ধীর
flute; pipe	বাঁশি পাইপ
fly	মাছি
flying	উড়ন্ত
focus	ফোকাস
focus; point	ফোকাস বিন্দু
fog	কুয়াশা
fog; mist	কুয়াশা কুয়াশা
foggy	কুয়াশাচ্ছন্ন
fold	ভাঁজ
folding	ভাঁজ
folding fan	ভাঁজ পাখা
folk	লোক
folk song; popular song	লোক গান; জনপ্রিয় গান
follow	অনুসরণ
follow up	অনুসরণ করা
following	অনুসরণ
fond	অনুরাগী
fond of; to like	অনুরাগী; পছন্দ করতে
font of purifying water placed at entrance of shrine	মাজারের প্রবেশদ্বারে রাখা বিশুদ্ধ জলের হরফ
food	খাদ্য
food; foodstuff	খাদ্য খাদ্যদ্রব্য
fool	বোকা
fool; idiot; trivial matter; folly	বোকা idiot; তুচ্ছ বিষয়; মূর্খতা
foolish; stupid	বোকা বোকা
foot	পা
foot / leg	পা / পা
foot; leg	পা; পা
footage	ফুটেজ
football	ফুটবল
footpath; walkway; sidewalk	ফুটপাথ; চলার পথ ফুটপাথ
footprints	পায়ের ছাপ
for	জন্য
for (10 days); next (year)	for (10 দিন); পরের (বছর)
for a long time; all the time	একটি দীর্ঘ সময়ের জন্য; সব সময়
for example	উদাহরণস্বরূপ
for instance	উদাহরণস্বরূপ
for now	আপাতত
for some reason	কিছু কারণে
for some time	কিছু সময়ের জন্য
for that reason	যে কারণে
for the first time	প্রথমবার
for the present; once; in outline	বর্তমানের জন্য; একবার রূপরেখায়
for the time being	আপাতত
for two to three days	দুই থেকে তিন দিনের জন্য
for ~; oriented towards ~	জন্য ~; ~ অভিমুখী
forbearance; tolerance; generosity	সহনশীলতা সহনশীলতা উদারতা
forbid	নিষেধ
force	বল
force; vigor; energy; spirit	বল প্রাণশক্তি শক্তি আত্মা
forcing; enforcement	জোর করে প্রয়োগ
forecast	পূর্বাভাস
forecast; prediction	পূর্বাভাস ভবিষ্যদ্বাণী
forehead	কপাল
forehead; brow	কপাল কপাল
foreign	বিদেশী
foreign country	বিদেশী দেশ
foreign exchange	বৈদেশিক মুদ্রা
foreign language	বিদেশী ভাষা
foreign; abroad; overseas	বিদেশী বিদেশে; বিদেশী
foreigner	বিদেশী
forest	বন
forest; woods	বন; কাঠ
forever	চিরকাল
forever; for good; eternally; as long as one likes; indefinitely	চিরকাল; ভালোর জন্য অনন্তকাল যতক্ষণ কেউ পছন্দ করে; অনির্দিষ্টকালের জন্য
forge	জাল
forgery; falsification; fabrication; counterfeiting	জালিয়াতি; মিথ্যাচার fabrication; জাল
forget	ভুলে যাও
forgive	ক্ষমা
fork	কাঁটা
form	ফর্ম
form; formality; format; math expression	ফর্ম আনুষ্ঠানিকতা বিন্যাস; গণিত অভিব্যক্তি
form; shape; figure	ফর্ম আকৃতি; চিত্র
formal	আনুষ্ঠানিক
formal marriage interview	আনুষ্ঠানিক বিবাহ সাক্ষাৎকার
format	বিন্যাস
formation	গঠন
former	সাবেক
formerly	পূর্বে
formula	সূত্র
formula; formality; official	সূত্র আনুষ্ঠানিকতা অফিসিয়াল
formulate	প্রণয়ন
forte; merit	forte; যোগ্যতা
forth	সামনে
forthcoming	আসন্ন
fortunate	ভাগ্যবান
fortunately	ভাগ্যক্রমে
fortune	ভাগ্য
fortune; luck	ভাগ্য ভাগ্য
forty	চল্লিশ
forum	ফোরাম
forward	এগিয়ে
forwarding	ফরওয়ার্ডিং
fossil	জীবাশ্ম
fossil; petrifaction; fossilization	জীবাশ্ম petrifaction; জীবাশ্ম
foster	লালনপালন
found	পাওয়া গেছে
foundation	ভিত্তি
foundation; basis	ভিত্তি; ভিত্তি
foundation; basis; standard	ভিত্তি; ভিত্তি; মান
founder	প্রতিষ্ঠাতা
fountain pen	ফাউন্টেন কলম
four	চার
four (counter)	চার (কাউন্টার)
four (things)	চারটি (জিনিস)
four corners; crossroads	চার কোণ; চৌরাস্তা
four days	চার দিন
four days; fouth day of the month	চার দিন; মাসের চতুর্থ দিন
four hundred	চারশত
four minutes	চার মিনিট
four o'clock	চারটা বাজে
four people	চার জন
four seasons	চারটি ঋতু
fourteen	চৌদ্দ
fourth	চতুর্থ
fourth sign of Chinese zodiac (The Hare  5am-7am  east  February)	চীনা রাশিচক্রের চতুর্থ রাশি (দ্য হেয়ার সকাল 5টা-7টা পূর্ব ফেব্রুয়ারি)
fox	শিয়াল
fraction	ভগ্নাংশ
fraction (in math)	ভগ্নাংশ (গণিতে)
fraction (part of); decimal	ভগ্নাংশ (অংশ); দশমিক
fragile	ভঙ্গুর
fragment	খণ্ড
fragment; splinter; broken piece	খণ্ড স্প্লিন্টার ভাঙা টুকরা
frame	ফ্রেম
frame; draw up; make; producing	ফ্রেম; আঁকা তৈরি করা উৎপাদন
framework	কাঠামো
franchise	ভোটাধিকার
frankly	স্পষ্টভাবে
frankness; candour; openheartedness	অকপটতা অকপট খোলা হৃদয়
fraud	জালিয়াতি
fraud / wrongdoing	জালিয়াতি/অন্যায় করা
free	বিনামূল্যে
free (not busy)	বিনামূল্যে (ব্যস্ত নয়)
free (time) / idle	বিনামূল্যে (সময়) / নিষ্ক্রিয়
free of charge	বিনামূল্যে
free of charge; mere; sole; only; usual; common	বিনামূল্যে; নিছক; একমাত্র শুধুমাত্র; স্বাভাবিক সাধারণ
free time	বিনামূল্যে সময়
free time; leisure; leave; spare time; farewell	বিনামূল্যে সময়; অবসর ছেড়ে অতিরিক্ত সময়; বিদায়
free will	স্বাধীন ইচ্ছা
free; no charge	বিনামূল্যে কোন চার্জ নেই
freedom	স্বাধীনতা
freely	অবাধে
freeze	জমা
freezing	জমে যাওয়া
freezing; cold storage; refrigeration	জমে যাওয়া; কোল্ড স্টোরেজ; হিমায়ন
freight rates; shipping expenses; fare	মালবাহী হার; শিপিং খরচ; ভাড়া
frequency	ফ্রিকোয়েন্সি
frequent	ঘন ঘন
frequently	ঘন ঘন
fresh	তাজা
fresh water	তাজা জল
friction; rubbing; rubdown; chafe	ঘর্ষণ ঘষা rubdown; ছ্যাফ
fridge	ফ্রিজ
friend	বন্ধু
friend; acquaintance	বন্ধু পরিচিতি
friend; ally; supporter	বন্ধু মিত্র সমর্থক
friend; companion; pal	বন্ধু সহচর বন্ধু
friendly	বন্ধুত্বপূর্ণ
friendship	বন্ধুত্ব
friendship; fellowship	বন্ধুত্ব ফেলোশিপ
frighten	ভয় দেখান
frightened	ভীত
frightening	ভীতিকর
frigid zone	হিমশীতল অঞ্চল
frog	ব্যাঙ
from	থেকে
from ... onward	থেকে... সামনে
from now / from now on	এখন থেকে / এখন থেকে
from now on; hereafter	এখন থেকে অতঃপর
from where	কোথা থেকে
front	সামনে
front / before	সামনে / আগে
front cover; binding	সম্মুখ আবরণ; বাঁধাই
frost	হিম
frozen	হিমায়িত
fruit	ফল
fruit (of a plant)	ফল (একটি গাছের)
